,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1047,Saudisat-3 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,258.0,656,677,0.00149,97.8,98.1,200.0,,,2007-04-17,,King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012B,31118,Carries a high resolution imager; telecommunications.,2007,4,17,,4.50294947014537,7048,7027,14075,7037.5,21,14074.984333916682,7037.492166958341,0.0010694026434681359,5875.415911450195,5886.0,4210.714736539307,16.320599754028322,4210.7147365393075,4.502949470145371,10.5,4.501492481578463,1.7831495859819264,3.566299171963853,0.0014569876064896336,668.6950776250569,-6412.286404874191,-2899.8225105580104
1048,Saudisat-4,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Space Science,,LEO,Sun-Synchronous,288.0,613,682,0.00492,97.98,97.68,100.0,,,2014-06-19,,King Abdulaziz City for Science and Technology/Stanford University,Saudi Arabia,Dombarovsky Air Base,Dnepr,2014-033G,40016,Scientific experiment using ultraviolet radiation in space.,2014,6,19,,5.026548245743669,7053,6984,14037,7018.5,69,14036.830411456855,7018.415205728427,0.0010737481009035934,5851.638109433754,5860.8,4681.3104875470035,16.25455030398265,4681.3104875470035,5.02654824574367,34.5,5.02186192276857,1.2660131894163809,2.5320263788327617,0.004686293981549747,636.9833479019335,-5754.442938291043,4018.126253846705
1051,SBSS-1 ,USA,USA,Strategic Space Command/Space Surveillance Network,Military,Space Observation,,LEO,Sun-Synchronous,63.0,631,634,0.00021400000000000002,98.02,97.36,1031.0,,,2010-09-26,,Boeing/Ball Aerospace,USA,Vandenberg AFB,Minotaur 4,2010-048A,37168,Designed to track and detect other spacecraft in orbit.,2010,9,26,(Space Based Space Surveillance Satellite SBSS Block 10 SV1 USA 216),1.0995574287564276,7005,7002,14007,7003.5,3,14006.99967873206,7003.49983936603,0.001077199555703015,5832.888877380737,5841.6,1020.755553541629,16.20246910383538,1020.755553541629,1.0995574287564278,1.5,1.0997481226792751,1.099938825860579,2.199877651721158,0.00019069392143543275,631.8198368566127,-4120.874770633756,5662.808658584781
1072,SDS-4 ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,270.0,661,673,0.0008529999999999999,98.2,98.1,50.0,48.0,120.0,2012-05-17,2.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-2A,2012-025C,38339,Several technology demonstration experiments and including an experiment to monitor AIS (Automatic Information System) messages transmitted from ships at sea.,2012,5,17,(Small Demonstration Satellite-4),4.71238898038469,7044,7032,14076,7038.0,12,14075.994884909556,7037.997442454778,0.0010692886852786778,5876.042077020636,5886.0,4407.0315577654765,16.322339102835098,4407.0315577654765,4.71238898038469,6.0,4.7115359803846895,1.5725023262776885,3.145004652555377,0.0008529997931166733,667.0051209115209,-7037.959032767448,-24.01359340005053
1073,SEEDS 2,Japan,Japan,Nihon University,Civil,Technology Development,,LEO,Sun-Synchronous,185.0,607,627,0.00143,97.8,97.0,3.0,,,2008-04-28,,Nihon University,Japan,Satish Dhawan Space Center,PSLV C9,2008-021J,32791,Will download telemetry in Morse code and 1200-baud FM.,2008,4,28,,3.2288591161895095,6998,6978,13976,6988.0,20,13975.985689746538,6987.992844873269,0.0010807855277241228,5813.535753398253,5820.0,2987.5114288296577,16.14871042610626,2987.511428829658,3.22885911618951,10.0,3.2287346607713943,3.054575013303844,6.109150026607688,0.0001244555437578706,626.9549225421624,6882.439594478273,-1210.0273674532993
1074,Sentinel 1A,ESA,ESA,European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,358.0,691,693,0.00014199999999999998,98.16,98.61,2300.0,,,2014-04-03,7.0,Thales Alenia Space Italia,Italy,Guiana Space Center,Soyuz,2014-016A,39634,Part of ESA's Copernicus constellation the EU contribution to GEOSS (Global Earth Observation System of Systems).,2014,4,3,,6.2482787221397,7064,7062,14126,7063.0,2,14125.999858417103,7062.999929208551,0.0010636164748856571,5907.378698562424,5916.6,5874.559928014855,16.409385273784512,5874.559928014855,6.2482787221397,1.0,6.248273765707784,0.03491649825546109,0.06983299651092217,4.956431966212436e-06,690.9976651411034,7045.7851173164845,492.8296619855675
1075,Sentinel 2A,NR,ESA,European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,128.0,787,788,6.99e-05,98.5,100.62,2300.0,,,2015-06-23,7.0,Airbus Defense and Space,France/UK/Germany,Guiana Space Center,Vega,2015-028A,40697,Part of ESA's Copernicus constellation the EU contribution to GEOSS (Global Earth Observation System of Systems).,2015,6,23,,2.234021442552742,7159,7158,14317,7158.5,1,14316.999965076482,7158.499982538241,0.0010424034045771254,6027.594767621182,6037.200000000001,2143.144806265309,16.743318798947726,2143.144806265309,2.234021442552742,0.5,2.2340765221340835,2.2341316005301692,4.4682632010603385,5.5079581337114636e-05,787.8080858833519,-1730.2675634233826,-6946.243313732295
1085,Shijian 11-01 ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,149.0,686,703,0.0012,98.1,98.7,,,,2009-11-12,3.0,Chinese Academy of Space Technology (CAST)/ DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2009-061A,36088,Monitor space environment; conduct several experiments.,2009,11,12,(SJ-11-01),2.600540585471551,7074,7057,14131,7065.5,17,14130.989774251484,7065.494887125742,0.0010630520125065172,5910.515415294476,5922.0,2446.29665799688,16.41809837581799,2446.2966579968806,2.6005405854715513,8.5,2.601157996092409,2.6017750893091165,5.203550178618233,0.0006174108691842909,701.7702734002005,3332.444021820638,-6230.252877189053
1086,Shijian 11-02 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,294.0,686,704,0.0012699999999999999,98.2,98.7,,,,2011-07-29,,Chinese Academy of Space Technology (CAST/DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2011-039A,37765,Conduct various technology and environmental experiments.,2011,7,29,(SJ-11-02),5.1312680008633285,7075,7057,14132,7066.0,18,14131.988536649753,7065.994268324876,0.0010629391799414317,5911.142825242166,5922.0,4827.433307281101,16.41984118122824,4827.433307281102,5.1312680008633285,9.0,5.130107198513241,1.1542392096769167,2.3084784193538335,0.0011608019830386025,691.3595372835607,-4752.410710561198,5229.044279694465
1087,Shijian 11-03 ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,116.0,688,703,0.00106,98.2,98.7,,,,2011-07-06,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2011-030A,37730,Conduct various technology and environmental experiments.,2011,7,6,(SJ-11-03),2.0245819323134224,7074,7059,14133,7066.5,15,14132.99203990436,7066.49601995218,0.0010628263673350547,5911.770257388449,5922.0,1904.9037496029448,16.42158404830125,1904.9037496029448,2.0245819323134224,7.5,2.025534211503676,2.0264862688278735,4.052972537655747,0.0009522790054762389,698.7900243333579,-4329.3318000918725,-5585.004322109812
1088,Shijian 11-05 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,306.0,689,704,0.00106,98.1,98.7,,,,2013-07-15,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2013-035A,39202,Replacement for 11-04.,2013,7,15,(SJ-11-05),5.340707511102648,7075,7060,14135,7067.5,15,14134.992041030657,7067.496020515328,0.0010626008019786572,5913.025188273656,5922.0,5026.071410032607,16.425069967426822,5026.071410032608,5.340707511102649,7.5,5.339849418451954,0.9441942483365463,1.8883884966730926,0.0008580926063750318,692.1017797341619,-2207.039276838855,6714.051170189642
1089,Shijian 11-06 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,260.0,688,704,0.0011300000000000001,98.26,98.69,,,,2014-03-31,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-014A,39624,,2014,3,31,(SJ-11-06),4.537856055185257,7075,7059,14134,7067.0,16,14133.990943820503,7066.995471910252,0.0010627135746824432,5912.397711732541,5921.4,4270.065014029057,16.423326977034836,4270.065014029057,4.537856055185256,8.0,4.5367434407442735,1.7475543705901342,3.4951087411802684,0.0011126140034771706,697.3954531616691,-6629.9855533240025,-2446.5839229613593
1090,Shijian 11-07 ,NR (1/15),China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,354.0,687,705,0.0012699999999999999,98.12,98.69,,,,2014-09-28,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-059A,40261,Orbit suggests an earth observation role.,2014,9,28,(SJ-11-07),6.178465552059927,7076,7058,14134,7067.0,18,14133.98853827185,7066.994269135925,0.0010627135746824432,5912.397711732541,5921.4,5813.857749870332,16.423326977034836,5813.857749870333,6.178465552059927,9.0,6.178332633029151,0.10498567722658658,0.20997135445317316,0.00013291913601238476,687.0742012592509,6911.786671741536,1472.9869264131999
1091,Shijian 11-08 ,NR (1/15),China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,126.0,690,705,0.00106,98.2,98.6,,,,2014-10-27,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-066A,40286,Orbit suggests an earth observation role.,2014,10,27,(SJ-11-08),2.199114857512855,7076,7061,14137,7068.5,15,14136.992042156635,7068.496021078317,0.0010623753163978055,5914.280207943812,5916.0,2069.998072780334,16.428556133177253,2069.998072780334,2.1991148575128547,7.5,2.199971881556033,2.2008286382556994,4.401657276511399,0.0008570239999608499,701.9092390199621,-2161.23190975213,-6729.986470333838
1092,Shijian 12 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,48.0,583,601,0.0012900000000000001,97.7,96.5,,,,2010-06-15,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-027A,36596,Conduct various technology and environmental experiments.,2010,6,15,(SJ-12),0.8377580409572782,6972,6954,13926,6963.0,18,13925.988367078295,6962.994183539147,0.0010866114382304492,5782.366249900495,5790.0,770.9821666533994,16.06212847194582,770.9821666533993,0.8377580409572781,9.0,0.8387175259889773,0.8396774247452631,1.6793548494905262,0.0009594850941992178,585.9960956789137,-754.4091742552189,6922.005182650236
1093,Shijian 15 ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,34.0,661,673,0.0008529999999999999,98.06,98.08,,,,2013-07-19,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 3C,2013-037C,39210,,2013,7,19,(SJ-15),0.5934119456780721,7044,7032,14076,7038.0,12,14075.994884909556,7037.997442454778,0.0010692886852786778,5876.042077020636,5884.8,554.9595294963934,16.322339102835098,554.9595294963933,0.593411945678072,6.0,0.5938892747770977,0.594366772681051,1.188733545362102,0.0004773291820758097,662.0245472228607,2624.0149193566194,6530.540460575677
1095,Shijian 6A ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,194.0,579,606,0.0019399999999999999,97.8,96.5,,,,2004-09-08,2.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 4B,2004-035A,28413,Monitor space radiation.,2004,9,8,(SJ-6A Dong Fang Hong 60),3.385938748868999,6977,6950,13927,6963.5,27,13926.97382779188,6963.48691389594,0.0010864944074342425,5782.989092431072,5790.0,3116.3885664767445,16.063858590086312,3116.3885664767445,3.385938748868999,13.5,3.3854703021832613,2.8981830115294023,5.7963660230588046,0.00046844748153457196,605.6094388470474,6154.5176162743865,-3257.6379901770524
1096,Shijian 6B ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,342.0,587,598,0.00079,97.8,96.5,,,,2004-09-08,2.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 4B,2004-035B,28414,Monitor space radiation.,2004,9,8,(SJ-6B),5.969026041820607,6969,6958,13927,6963.5,11,13926.995655919478,6963.497827959739,0.0010864944074342425,5782.989092431072,5790.0,5493.8396378095185,16.063858590086312,5493.8396378095185,5.969026041820606,5.5,5.96878173483875,0.31464797115768095,0.6292959423153619,0.0002443070459446684,587.2684966461693,5629.586562678643,4098.5457059866485
1097,Shijian 6C ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,103.0,591,594,0.000215,97.7,96.5,,,,2006-10-23,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 4B,2006-046A,29505,Radiation detectors and other space environment-related instruments.,2006,10,23,(SJ-6-02A),1.7976891295541595,6965,6962,13927,6963.5,3,13926.999676886619,6963.499838443309,0.0010864944074342425,5782.989092431072,5790.0,1654.5774347788902,16.063858590086312,1654.5774347788902,1.7976891295541593,1.5,1.797898608986725,1.798108083346194,3.596216166692388,0.00020947942974688924,592.837091610525,-6256.192350022558,-3057.840593564645
1098,Shijian 6D ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,210.0,594,595,7.18e-05,97.7,96.6,,,,2006-10-23,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 4B,2006-046B,29506,Radiation detectors and other space environment-related instruments.,2006,10,23,(SJ-6-02B),3.6651914291880923,6966,6965,13931,6965.5,1,13930.999964108822,6965.499982054411,0.001086026494256765,5785.480686159096,5796.0,3374.863733592806,16.070779683775267,3374.863733592806,3.6651914291880923,0.5,3.665155531420238,2.6180656724111606,5.236131344822321,3.589776790837508e-05,594.9331281127834,3483.6161350421157,-6031.799788305752
1099,Shijian 6E ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,251.0,581,607,0.00187,97.6,96.6,,,,2008-10-25,3.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 4B,2008-053A,33408,Monitor space environment; conduct several experiments.,2008,10,25,(SJ6-03A SJ-6E),4.380776422505767,6978,6952,13930,6965.0,26,13929.975735800834,6964.987867900417,0.0010861434410605849,5784.857754187838,5796.0,4033.331378614298,16.069049317188437,4033.3313786142976,4.380776422505766,13.0,4.379009378567743,1.9059424303819383,3.8118848607638767,0.0017670424285847646,598.2621331393875,-5458.053824862777,-4326.754930249248
1100,Shijian 6F ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,295.0,578,603,0.0018,97.6,96.5,,,,2008-10-25,3.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 4B,2008-053B,33409,Monitor space environment; conduct several experiments.,2008,10,25,(SJ6-03B SJ-6F),5.1487212933832724,6974,6949,13923,6961.5,25,13922.977555106523,6961.488777553262,0.0010869626567079505,5780.497856485034,5790.0,4736.796854619682,16.056938490236206,4736.796854619681,5.148721293383272,12.5,5.14708869742985,1.1377298235161697,2.2754596470323394,0.001632594973108122,585.2228452519685,-4509.502186425482,5303.468826678413
1101,Shijian 6G ,China,China,Chinese Academy of Space Technology (CAST),Government,Earth Observation,,LEO,Sun-Synchronous,27.0,584,603,0.0013599999999999999,97.7,96.6,,,,2010-10-06,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 4B,2010-051A,37179,Possible reconnaissance function.,2010,10,6,(SJ6-04A),0.47123889803846897,6974,6955,13929,6964.5,19,13928.987041418339,6964.493520709169,0.0010862604088545877,5784.234844575546,5796.0,433.817613343166,16.06731901270985,433.81761334316593,0.47123889803846886,9.5,0.4718570742047509,0.47247562517160996,0.9449512503432199,0.0006181765412082074,585.0632954984039,4079.681453549928,5644.5017677414835
1102,Shijian 6H ,China,China,Chinese Academy of Space Technology (CAST),Government,Earth Observation,,LEO,Sun-Synchronous,179.0,586,602,0.00115,97.7,96.6,,,,2010-10-06,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 4B,2010-051B,37180,Possible reconnaissance function.,2010,10,6,(SJ6_04B),3.12413936106985,6973,6957,13930,6965.0,16,13929.990811195821,6964.995405597911,0.0010861434410605849,5784.857754187838,5796.0,2876.3598277767305,16.069049317188437,2876.35982777673,3.124139361069849,8.0,3.124159408286464,3.1241794439909203,6.248358887981841,2.004722986456808e-05,602.0085328770583,6960.776574132752,-242.51681882254329
1103,Shijian 7 ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,83.0,534,591,0.00411,97.7,95.9,,,,2005-07-05,3.0,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Jiuquan Satellite Launch Center,Long March 2D,2005-024A,28737,Monitor space environment; conduct several experiments.,2005,7,5,(SJ7 Dong Fang Hong 65),1.4486232791552935,6962,6905,13867,6933.5,57,13866.882850878925,6933.441425439462,0.001093553626765841,5745.658149168193,5754.0,1324.6934066137778,15.960161525467202,1324.6934066137778,1.4486232791552935,28.5,1.452704688146925,1.4567870631307023,2.9135741262614046,0.004081386818765574,559.1425960091028,-6754.034773388282,1567.2890690092268
1104,Shijian 9A ,China,China,Shanghai Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,21.0,623,650,0.00193,97.99,97.44,,,,2012-10-14,,Shanghai Academy of Space Flight Technology/Dongfanghong Satellite Co.,China,Taiyuan Launch Center,Long March 2C,2012-056A,38860,Focus on satellite reliability demonstrations and validating high-performance Chinese-made technologies.,2012,10,14,(SJ 9A),0.3665191429188092,7021,6994,14015,7007.5,27,14014.973992127136,7007.486996063568,0.0010762773616365497,5837.886711307942,5846.4,340.54339149296334,16.216351975855396,340.54339149296334,0.3665191429188092,13.5,0.3672120415332387,0.3679055652323019,0.7358111304646038,0.0006928996278990381,623.8771761903536,5194.5656795929835,4703.345782294178
