,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
984,Radarsat-2 ,Canada,Canada,Radarsat International,Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,18.0,791,793,0.00014,98.6,100.7,2924.0,,,2007-12-14,7.0,MacDonald Dettwiler/Thales Alenia Spazio,Canada/Italy,Baikonur Cosmodrome,Soyuz,2007-061A,32382,Use of radar sensors to provide remote sensing through all weather and darkness.,2007,12,14,,0.3141592653589793,7164,7162,14326,7163.0,2,14325.99986039369,7162.999930196845,0.001041421257742504,6033.279290649098,6042.0,301.6639645324549,16.759109140691937,301.6639645324549,0.3141592653589793,1.0,0.31420253349925437,0.3142458045203768,0.6284916090407536,4.3268140631566884e-05,791.0462749135168,5794.259931253969,4211.308644994883
990,RapidEye-1 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,333.0,613,646,0.00236,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040C,33314,,2008,8,29,(RapidEye-C),5.811946409141117,7017,6984,14001,7000.5,33,14000.961109866708,7000.480554933354,0.0010778920658509406,5829.141438404905,5838.0,5391.955830524537,16.192059551124736,5391.955830524537,5.811946409141117,16.5,5.810872733863775,0.4733873787867643,0.9467747575735286,0.001073677236764914,614.7875823730319,4090.416803842726,5681.136446159201
991,RapidEye-2 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,328.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040A,33312,Each satellite captures multi-wavelength images in five bands covering 400-850 nm. 6.5m resolution images sold to agricultural forestry and town-planning enterprises.,2008,8,29,(RapidEye A),5.724679946541401,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,5838.0,5310.995532768914,16.192059551124736,5310.995532768913,5.724679946541401,8.5,5.7240380855936435,0.5597894119703939,1.1195788239407878,0.00064186119735799,622.3194021808413,3052.648589413767,6299.863357872262
992,RapidEye-3 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,61.0,621,637,0.00114,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040D,33315,,2008,8,29,(RapidEye D),1.064650843716541,7008,6992,14000,7000.0,16,13999.990857139872,6999.995428569936,0.0010780075563488363,5828.516943295328,5838.0,987.6098153917084,16.190324842487023,987.6098153917084,1.064650843716541,8.0,1.0656484615490636,1.0666463543895177,2.1332927087790354,0.000997617653565891,625.138183993472,-3733.0972907499186,5921.481133967933
993,RapidEye-4 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,72.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040E,33316,,2008,8,29,(RapidEye E),1.2566370614359172,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,5838.0,1165.828287680981,16.192059551124736,1165.828287680981,1.2566370614359172,8.5,1.2577882702697778,1.2589396931370027,2.5178793862740054,0.0011512084053971472,626.8917150009056,-5682.413039793737,4088.662085497937
994,RapidEye-5 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,181.0,617,642,0.00179,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040B,33313,,2008,8,29,(RapidEye B),3.1590459461097367,7013,6988,14001,7000.5,25,14000.977680147911,7000.4888400739555,0.0010778920658509406,5829.141438404905,5838.0,2930.7627787535775,16.192059551124736,2930.762778753577,3.159045946109736,12.5,3.159014762113066,3.1242017012076135,6.248403402415227,3.118404660341186e-05,642.0289932976666,6996.265891295954,-243.4412441160766
995,RASAT,Turkey,Turkey,Space Technologies Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,118.0,667,697,0.00213,98.2,98.4,113.0,,,2011-08-17,3.0,Space Technologies Research Institute,Turkey,Dombarovsky Air Base,Dnepr 1 ,2011-044D,37791,Primary objectives are to advance Turkish space technology and know-how and observe natural and manmade disasters monitor coastline changes and pollution detect illegal settlements and urban land changes and update existing maps.,2011,8,17,,2.059488517353309,7068,7038,14106,7053.0,30,14105.968098645339,7052.984049322669,0.0010658793277022822,5894.8373834440135,5904.0,1932.1966979066492,16.37454828734448,1932.1966979066488,2.0594885173533086,15.0,2.06136731697452,2.0632451726355665,4.126490345271133,0.0018787983543464058,689.0777283792158,-3899.944798747802,-5876.655797381322
997,Reimei ,Japan,Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,158.0,595,638,0.0030800000000000003,98.0,97.0,70.0,,,2005-08-23,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,2005-031B,28810,Aurora observations and in-orbit verification of new technologies.,2005,8,23,(Innovative Technology Demonstration Experiment Satellite - INDEX),2.7576202181510405,7009,6966,13975,6987.5,43,13974.933845997268,6987.466922998634,0.0010809015354015926,5812.911816102809,5820.0,2551.2224081784548,16.14697726695225,2551.222408178455,2.757620218151041,21.5,2.758770720937728,2.7599195843784448,5.5198391687568895,0.0011505069732727499,636.4636495813211,5048.655530514694,-4830.73624300143
998,Relek ,Russia,Russia ,Skobeltsyn Institute of Nuclear Physics,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,225.0,623,819,0.0138,98.38,99.22,253.0,55.0,,2014-07-08,,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037B,40070,Study charged particles in the Earth's radiation belts.,2014,7,8,(ICA-FC1),3.9269908169872414,7190,6994,14184,7092.0,196,14182.645733430698,7091.322866715349,0.0010570992743379067,5943.798713810427,5953.2,3714.8741961315172,16.510551982806742,3714.874196131517,3.926990816987241,98.0,3.9173270432223286,2.3754745972802556,4.750949194560511,0.009663939007707746,790.8697902974363,273.4012742378243,-7086.051510979974
999,Resourcesat 2 ,India,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,223.0,817,823,0.000417,98.7,101.3,1206.0,,,2011-04-20,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015A,37387,Follow-on to Resourcesat 1; will provide data with enhanced multispectral and spatial coverage as well.,2011,4,20,(exactView-2),3.8920842319473548,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,3759.2161576331864,16.857471558893213,3759.2161576331864,3.8920842319473556,3.0,3.891799925337474,2.3916696450929336,4.783339290185867,0.00028430661544777663,822.1936529222412,509.77572917497116,-7172.907412700492
1001,Resurs-P1,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,95.0,459,472,0.000951,97.2,93.9,5900.0,,,2013-06-25,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2013-030A,39186,To replace first Resurs.,2013,6,25,,1.6580627893946132,6843,6830,13673,6836.5,13,13672.993819935706,6836.496909967853,0.0011169098934659455,5625.5077906794095,5634.0,1484.5090003181776,15.626410529665026,1484.5090003181774,1.6580627893946127,6.5,1.659010092035213,1.659957354712053,3.319914709424106,0.0009473023605374066,466.07277927114046,-6728.091631933933,-1212.6474809207466
1002,Resurs-P2,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation/Communications/Space Science,Optical Imaging/Automatic Identification System (AIS),LEO,Sun-Synchronous,295.0,461,472,0.000805,97.29,93.93,5900.0,,,2014-12-26,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-087A,40360,Carries an AIS receiver to caputre position and movement from ships at sea. Also instruments to study antimatter dark matter and strange matter.,2014,12,26,,5.1487212933832724,6843,6832,13675,6837.5,11,13674.995575867657,6837.4977879338285,0.0011166648764886554,5626.742131387724,5635.8,4610.802579887163,15.629839253854788,4610.802579887162,5.148721293383272,5.5,5.147991467322261,1.1359237897827847,2.2718475795655695,0.0007298259735784037,464.1774711941871,-4410.333641888963,5224.973277712791
1003,RISat-1 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,14.0,538,541,0.000217,97.6,95.4,1858.0,,,2012-04-25,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV XL,2012-017A,38248,The country's first indigenous radar observation satellite.,2012,4,25,(Radar Imaging Satellite 1),0.24434609527920614,6912,6909,13821,6910.5,3,13820.999674408506,6910.499837204253,0.001099017627146156,5717.092385037786,5724.0,222.33137052924724,15.880812180660516,222.33137052924724,0.24434609527920612,1.5,0.2443986033863523,0.2444511170224426,0.4889022340448852,5.2508108261828484e-05,538.0449844411769,6100.927765298706,3245.5646898971995
1005,Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,264.0,625,630,0.000357,97.88,97.27,41.0,,42.0,2014-05-24,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H-2A,2014-029D,39769,Earth observation with a resolution of ~ 5 m. In particular high-resolution cumulonimbus scenes will be observed using the LCTF (Liquid Tunable Multispectral Filter) technique.,2014,5,24,,4.60766922526503,7001,6996,13997,6998.5,5,13996.999106951462,6998.499553475731,0.0010783541516140222,5826.643591787776,5836.2,4272.871967311036,16.18512108829938,4272.871967311036,4.607669225265031,2.5,4.607314194196959,1.676226137389369,3.352452274778738,0.0003550310534037623,627.7620428114988,-6843.492720858772,-1464.789867442076
1032,SARAL ,NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,321.0,782,785,0.00021,98.5,100.53,407.0,,906.0,2013-02-25,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2013-009A,39086,Joint effort ISRO and CNES.,2013,2,25,(Satellite with ARGOS and ALTIKA),5.602506898901797,7156,7153,14309,7154.5,3,14308.99968551261,7154.499842756305,0.001043277720677474,6022.5433579655755,6031.8,5370.101160852638,16.72928710545993,5370.101160852638,5.602506898901797,1.5,5.602374720048002,0.6809427767710536,1.3618855535421073,0.00013217885478580154,782.3325059237923,1483.8037997542087,6998.942375860301
1038,Saudicomsat-1,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,14.0,697,747,0.0035299999999999997,98.0,99.2,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025D,28369,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004,6,29,,0.24434609527920614,7118,7068,14186,7093.0,50,14185.911884683339,7092.9559423416695,0.0010568757309821497,5945.055906753249,5952.0,231.1966185959597,16.51404418542569,231.19661859595965,0.24434609527920612,25.0,0.2452030146428158,0.2460614060564342,0.4921228121128684,0.0008569241789947526,697.7106537657055,6251.286606233104,3351.4064559289545
1039,Saudicomsat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,307.0,696,780,0.00591,98.1,99.6,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025E,28370,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004,6,29,,5.358160803622591,7151,7067,14218,7109.0,84,14217.75186166927,7108.875930834635,0.0010533097244937476,5965.183042622601,5976.0,5086.975539125384,16.56995289617389,5086.975539125385,5.358160803622592,42.0,5.3534240203141366,0.9345064351665664,1.8690128703331328,0.004736777592565681,712.8744504773204,-2088.737492912104,6795.104485432915
1040,Saudicomsat-3,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,275.0,652,714,0.0044,97.8,98.4,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr ,2007-012J,31125,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,4.799655442984406,7085,7023,14108,7054.0,62,14107.863764581794,7053.931882290897,0.0010656526814977665,5896.091115116999,5904.0,4503.958490714374,16.378030875325,4503.958490714374,4.799655442984406,31.0,4.7952705047535895,1.4923005114821832,2.9846010229643665,0.00438491042822095,680.4305005558344,-6967.250636853576,1102.8649382612534
1041,Saudicomsat-4,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,140.0,649,746,0.00686,97.8,98.7,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012L,31127,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,2.443460952792061,7117,7020,14137,7068.5,97,14136.667216851361,7068.333608425681,0.0010623753163978055,5914.280207943812,5922.0,2299.9978586448156,16.428556133177253,2299.9978586448156,2.443460952792061,48.5,2.447847424600564,2.4522223610485887,4.904444722097177,0.004386504541418083,734.7817889872777,1349.215781944834,-6938.374627815432
1042,Saudicomsat-5,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,152.0,651,725,0.00524,97.8,98.5,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012H,31124,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,2.652900463031381,7096,7022,14118,7059.0,74,14117.806061849695,7058.903030924847,0.001064520654346679,5902.361106404011,5910.0,2492.108022703916,16.395447517788917,2492.108022703915,2.65290046303138,37.0,2.655349164745888,2.6577922157419662,5.3155844314839324,0.0024487230744226433,720.7019144097376,4004.40767769675,-5813.1980612422385
1043,Saudicomsat-6,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,243.0,648,758,0.00778,97.8,98.8,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012E,31121,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,4.241150082346221,7129,7019,14148,7074.0,110,14147.572371258611,7073.786185629306,0.0010611365699273669,5921.184402880074,5928.0,3996.7994719440503,16.44773445244465,3996.79947194405,4.24115008234622,55.0,4.2342424496650235,2.055838060101836,4.111676120203672,0.0069075666863343994,728.323826099595,-3998.441821647104,-5835.398910375115
1044,Saudicomsat-7,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,358.0,650,736,0.00609,97.8,98.6,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012C,31119,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,6.2482787221397,7107,7021,14128,7064.0,86,14127.73824785836,7063.86912392918,0.0010633906300034689,5908.633318650823,5916.0,5875.807577991652,16.41287032958562,5875.807577991652,6.248278722139699,43.0,6.2480648827160055,0.035334918602290065,0.07066983720458013,0.00021384338112372301,650.0067685100857,7046.367734280658,498.78706311142673
1046,Saudisat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,24.0,696,734,0.00268,97.9,99.1,35.0,35.0,,2004-06-29,,Riyadh Space Research Institute,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025F,28371,,2004,6,29,,0.4188790204786391,7105,7067,14172,7086.0,38,14171.94905438204,7085.97452719102,0.0010584421909528624,5936.257417632935,5946.0,395.7504945088624,16.489603937869266,395.7504945088624,0.41887902047863906,19.0,0.419971750013799,0.4210658194068041,0.8421316388136082,0.0010927323731317823,697.6597839920441,4718.383167049248,5286.5920357108025
1047,Saudisat-3 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,70.0,656,677,0.00149,97.8,98.1,200.0,,,2007-04-17,,King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012B,31118,Carries a high resolution imager; telecommunications.,2007,4,17,,1.2217304763960306,7048,7027,14075,7037.5,21,14074.984333916682,7037.492166958341,0.0010694026434681359,5875.415911450195,5886.0,1142.4419827819825,16.320599754028322,1142.4419827819825,1.2217304763960306,10.5,1.2231313322911932,1.2245325430218048,2.4490650860436096,0.001400855159788686,662.9274263767074,-5416.303936622602,4493.3298311316275
