,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
981,Qsat-EOS ,NR (1/15),Japan,Kyushu University,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,199.0,506,553,0.0034100000000000003,97.47,95.23,49.0,,,2014-11-06,,Kyushu University,Japan,Dombarovsky Air Base,Dnepr,2014-070D,40301,Range of sensors for disaster monitoring observing magnetic field detection of space micro-debris water vapor.,2014.0,11.0,6.0,(KYUshu SATellite - Earth Observation System),3.473205211468716,6924,6877,13801,6900.5,47,13800.919969335378,6900.459984667689,0.0011014074880916743,5704.687297946365,5713.8,3153.4243674759077,15.84635360540657,3153.4243674759073,3.473205211468716,23.5,3.4720985920446625,2.812191555178818,5.624383110357636,6.28429014722348,0.0011066247272719378,551.757182693178,5456.405162689977,-4224.255673324208
984,Radarsat-2 ,Canada,Canada,Radarsat International,Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,40.0,791,793,0.00014,98.6,100.7,2924.0,,,2007-12-14,7.0,MacDonald Dettwiler/Thales Alenia Spazio,Canada/Italy,Baikonur Cosmodrome,Soyuz,2007-061A,32382,Use of radar sensors to provide remote sensing through all weather and darkness.,2007.0,12.0,14.0,,0.6981317007977318,7164,7162,14326,7163.0,2,14325.99986039369,7162.999930196845,0.001041421257742504,6033.279290649098,6042.0,670.3643656276776,16.759109140691937,670.3643656276774,0.6981317007977317,1.0,0.698221700715239,0.6983117054587321,1.3966234109174642,1.3965334061739711,8.99999177817787e-05,791.2318533286343,1241.302246262363,7054.625203613208
990,RapidEye-1 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,170.0,613,646,0.00236,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040C,33314,,2008.0,8.0,29.0,(RapidEye-C),2.9670597283903604,7017,6984,14001,7000.5,33,14000.961109866708,7000.480554933354,0.0010778920658509406,5829.141438404905,5838.0,2752.6501236912054,16.192059551124736,2752.650123691205,2.96705972839036,16.5,2.967468587840477,2.967876973211473,5.935753946422946,5.93534556105195,0.0004088605317040735,645.7713577587219,6582.222881083273,-2383.550006192423
991,RapidEye-2 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,281.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040A,33312,Each satellite captures multi-wavelength images in five bands covering 400-850 nm. 6.5m resolution images sold to agricultural forestry and town-planning enterprises.,2008.0,8.0,29.0,(RapidEye A),4.904375198104066,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,5838.0,4549.9687338660515,16.192059551124736,4549.968733866051,4.9043751981040655,8.5,4.903187154918009,1.3811863312287556,2.762372662457511,6.284373486146764,0.0011880426585110882,627.8936120587641,-6503.140196911538,2591.5551176478934
992,RapidEye-3 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,52.0,621,637,0.00114,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040D,33315,,2008.0,8.0,29.0,(RapidEye D),0.9075712110370514,7008,6992,14000,7000.0,16,13999.990857139872,6999.995428569936,0.0010780075563488363,5828.516943295328,5838.0,841.8968918093252,16.190324842487023,841.8968918093252,0.9075712110370513,8.0,0.9084701742371544,0.9093694525236051,1.8187389050472103,1.8178396267607595,0.0008989631790167551,624.092676384811,-1717.8698288116896,6785.931262967972
993,RapidEye-4 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,236.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040E,33316,,2008.0,8.0,29.0,(RapidEye E),4.118977034706618,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,5838.0,3821.3260540654383,16.192059551124736,3821.326054065438,4.118977034706618,8.5,4.117974577529822,2.166212847073795,4.33242569414759,6.284187424603617,0.0010024570709256876,634.2437395281295,-2596.3900639155445,-6501.207316681449
994,RapidEye-5 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,185.0,617,642,0.00179,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040B,33313,,2008.0,8.0,29.0,(RapidEye B),3.2288591161895095,7013,6988,14001,7000.5,25,14000.977680147911,7000.4888400739555,0.0010778920658509406,5829.141438404905,5838.0,2995.531016958076,16.192059551124736,2995.531016958076,3.2288591161895095,12.5,3.2287033851078664,3.054637514548545,6.10927502909709,6.2833408996564115,0.00015573132798291396,641.9833810900309,6894.9022433402615,-1211.3292807841983
995,RASAT,Turkey,Turkey,Space Technologies Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,306.0,667,697,0.00213,98.2,98.4,113.0,,,2011-08-17,3.0,Space Technologies Research Institute,Turkey,Dombarovsky Air Base,Dnepr 1 ,2011-044D,37791,Primary objectives are to advance Turkish space technology and know-how and observe natural and manmade disasters monitor coastline changes and pollution detect illegal settlements and urban land changes and update existing maps.,2011.0,8.0,17.0,,5.340707511102648,7068,7038,14106,7053.0,30,14105.968098645339,7052.984049322669,0.0010658793277022822,5894.8373834440135,5904.0,5010.611775927411,16.37454828734448,5010.611775927411,5.340707511102647,15.0,5.338982144776031,0.9459296058642992,1.8918592117285984,6.28491175064033,0.0017253659624876874,673.1907496553113,-2225.75266681726,6692.580329992732
997,Reimei ,Japan,Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,37.0,595,638,0.0030800000000000003,98.0,97.0,70.0,,,2005-08-23,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,2005-031B,28810,Aurora observations and in-orbit verification of new technologies.,2005.0,8.0,23.0,(Innovative Technology Demonstration Experiment Satellite - INDEX),0.6457718232379019,7009,6966,13975,6987.5,43,13974.933845997268,6987.466922998634,0.0010809015354015926,5812.911816102809,5820.0,597.4381588772331,16.14697726695225,597.4381588772331,0.6457718232379019,21.5,0.6476299842086809,0.6494904308060455,1.298980861612091,1.2971204150147264,0.0018581644432121914,599.3362623597332,1876.0088120987498,6730.922541284884
998,Relek ,Russia,Russia ,Skobeltsyn Institute of Nuclear Physics,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,246.0,623,819,0.0138,98.38,99.22,253.0,55.0,,2014-07-08,,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037B,40070,Study charged particles in the Earth's radiation belts.,2014.0,7.0,8.0,(ICA-FC1),4.293509959906051,7190,6994,14184,7092.0,196,14182.645733430698,7091.322866715349,0.0010570992743379067,5943.798713810427,5953.2,4061.595787770459,16.510551982806742,4061.5957877704586,4.29350995990605,98.0,4.280973399871731,2.0147118445716026,4.029423689143205,6.295685244443334,0.012536108270926516,761.9248679697685,-4475.7327308717095,-5500.772820568683
999,Resourcesat 2 ,India,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,10.0,817,823,0.000417,98.7,101.3,1206.0,,,2011-04-20,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015A,37387,Follow-on to Resourcesat 1; will provide data with enhanced multispectral and spatial coverage as well.,2011.0,4.0,20.0,(exactView-2),0.17453292519943295,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,168.57471558893212,16.857471558893213,168.57471558893212,0.17453292519943298,3.0,0.1746053662385073,0.17467782215786914,0.3493556443157383,0.34928318839637645,7.244104505593617e-05,817.0469469143454,6756.616613807367,2461.4247661761265
1001,Resurs-P1,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,38.0,459,472,0.000951,97.2,93.9,5900.0,,,2013-06-25,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2013-030A,39186,To replace first Resurs.,2013.0,6.0,25.0,,0.6632251157578453,6843,6830,13673,6836.5,13,13672.993819935706,6836.496909967853,0.0011169098934659455,5625.5077906794095,5634.0,593.8036001272711,15.626410529665026,593.803600127271,0.6632251157578452,6.5,0.6638110489181511,0.6643972016239987,1.3287944032479975,1.3282082505421497,0.0005859332576812612,460.3790852349548,1638.3446178712866,6637.282526722242
1002,Resurs-P2,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation/Communications/Space Science,Optical Imaging/Automatic Identification System (AIS),LEO,Sun-Synchronous,305.0,461,472,0.000805,97.29,93.93,5900.0,,,2014-12-26,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-087A,40360,Carries an AIS receiver to caputre position and movement from ships at sea. Also instruments to study antimatter dark matter and strange matter.,2014.0,12.0,26.0,,5.323254218582705,6843,6832,13675,6837.5,11,13674.995575867657,6837.4977879338285,0.0011166648764886554,5626.742131387724,5635.8,4767.100972425711,15.629839253854788,4767.10097242571,5.323254218582704,5.5,5.322594496574248,0.9612506847511965,1.922501369502393,6.283845181325445,0.0006597219829815381,463.3459029680107,-2355.511767831905,6418.95193171453
1003,RISat-1 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,317.0,538,541,0.000217,97.6,95.4,1858.0,,,2012-04-25,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV XL,2012-017A,38248,The country's first indigenous radar observation satellite.,2012.0,4.0,25.0,(Radar Imaging Satellite 1),5.532693728822025,6912,6909,13821,6910.5,3,13820.999674408506,6910.499837204253,0.001099017627146156,5717.092385037786,5724.0,5034.217461269384,15.880812180660516,5034.217461269383,5.532693728822023,1.5,5.532545711687015,0.7507876243721788,1.5015752487443577,6.283333336059194,0.00014801713579116303,538.403429103786,477.9703426405731,6893.950417744521
1005,Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,126.0,625,630,0.000357,97.88,97.27,41.0,,42.0,2014-05-24,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H-2A,2014-029D,39769,Earth observation with a resolution of ~ 5 m. In particular high-resolution cumulonimbus scenes will be observed using the LCTF (Liquid Tunable Multispectral Filter) technique.,2014.0,5.0,24.0,,2.199114857512855,7001,6996,13997,6998.5,5,13996.999106951462,6998.499553475731,0.0010783541516140222,5826.643591787776,5836.2,2039.3252571257217,16.18512108829938,2039.3252571257217,2.199114857512855,2.5,2.1994036159869608,2.199692344150918,4.399384688301836,4.399095960137879,0.0002887584724407091,628.9691441928153,-2154.9665280353533,-6658.461973731841
1032,SARAL ,NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,63.0,782,785,0.00021,98.5,100.53,407.0,,906.0,2013-02-25,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2013-009A,39086,Joint effort ISRO and CNES.,2013.0,2.0,25.0,(Satellite with ARGOS and ALTIKA),1.0995574287564276,7156,7153,14309,7154.5,3,14308.99968551261,7154.499842756305,0.001043277720677474,6022.5433579655755,6031.8,1053.9450876439757,16.72928710545993,1053.9450876439757,1.0995574287564276,1.5,1.0997445579670326,1.0999316960932901,2.1998633921865802,2.1996762540603227,0.0001871292092709312,782.8181547632439,-4209.641011587703,5784.962517814346
1038,Saudicomsat-1,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,168.0,697,747,0.0035299999999999997,98.0,99.2,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025D,28369,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004.0,6.0,29.0,,2.9321531433504737,7118,7068,14186,7093.0,50,14185.911884683339,7092.9559423416695,0.0010568757309821497,5945.055906753249,5952.0,2774.3594231515162,16.51404418542569,2774.359423151516,2.9321531433504733,25.0,2.9328845461867092,2.9336146903301774,5.867229380660355,5.866499236516887,0.0007314070667399928,746.4949442415309,6488.183312315951,-2866.0119091159695
1039,Saudicomsat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,118.0,696,780,0.00591,98.1,99.6,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025E,28370,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004.0,6.0,29.0,,2.059488517353309,7151,7067,14218,7109.0,84,14217.75186166927,7108.875930834635,0.0010533097244937476,5965.183042622601,5976.0,1955.2544417485194,16.56995289617389,1955.2544417485192,2.059488517353309,42.0,2.0646922993336423,2.0698887649400493,4.1397775298800985,4.134581064273691,0.005203755301455278,757.9172407078013,-3851.8608603272637,-5974.931195004749
1040,Saudicomsat-3,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,16.0,652,714,0.0044,97.8,98.4,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr ,2007-012J,31125,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,0.2792526803190927,7085,7023,14108,7054.0,62,14107.863764581794,7053.931882290897,0.0010656526814977665,5896.091115116999,5904.0,262.0484940052,16.378030875325,262.0484940052,0.2792526803190927,31.0,0.2804706360913047,0.2816911769858341,0.5633823539716682,0.5621618130771389,0.0012179660591051973,653.1751858728339,5963.829752690126,3767.144355589711
1041,Saudicomsat-4,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,165.0,649,746,0.00686,97.8,98.7,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012L,31127,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,2.8797932657906435,7117,7020,14137,7068.5,97,14136.667216851361,7068.333608425681,0.0010623753163978055,5914.280207943812,5922.0,2710.7117619742467,16.428556133177253,2710.7117619742467,2.879793265790643,48.5,2.8815570769840653,2.883315078427209,5.766630156854418,5.764872155411274,0.0017638481119858533,744.3597195436814,6146.242442103899,-3490.962950273692
1042,Saudicomsat-5,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,290.0,651,725,0.00524,97.8,98.5,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012H,31124,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,5.061454830783556,7096,7022,14118,7059.0,74,14117.806061849695,7058.903030924847,0.001064520654346679,5902.361106404011,5910.0,4754.679780158787,16.395447517788917,4754.679780158785,5.061454830783554,37.0,5.0565220009042005,1.231600464220879,2.463200928441758,6.288122465125079,0.004932797649302212,675.5205728921555,-5496.017289055423,4429.755730795795
1043,Saudicomsat-6,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,185.0,648,758,0.00778,97.8,98.8,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012E,31121,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,3.2288591161895095,7129,7019,14148,7074.0,110,14147.572371258611,7073.786185629306,0.0010611365699273669,5921.184402880074,5928.0,3042.8308737022603,16.44773445244465,3042.8308737022603,3.2288591161895095,55.0,3.2281862594165345,3.0556693169228644,6.111338633845729,6.283855576339398,0.0006728768827153832,757.8295075364831,6969.804663223274,-1209.6323822965549
1044,Saudicomsat-7,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,294.0,650,736,0.00609,97.8,98.6,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012C,31119,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007.0,4.0,17.0,,5.1312680008633285,7107,7021,14128,7064.0,86,14127.73824785836,7063.86912392918,0.0010633906300034689,5908.633318650823,5916.0,4825.383876898171,16.41287032958562,4825.383876898172,5.1312680008633285,43.0,5.125690693891032,1.1630787001656795,2.326157400331359,6.288769394056712,0.00557726596871939,675.7217492276204,-4842.736386277709,5142.666651440897
