,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
1032,SARAL ,NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,295.0,782,785,0.00021,98.5,100.53,407.0,,906.0,2013-02-25,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2013-009A,39086,Joint effort ISRO and CNES.,2013,2,25,(Satellite with ARGOS and ALTIKA),5.1487212933832724,7156,7153,14309,7154.5,3,14308.99968551261,7154.499842756305,0.001043277720677474,6022.5433579655755,6031.8,4935.13969611068,16.72928710545993,4935.13969611068,5.1487212933832724,1.5,5.148530951855215,1.1348447052938204,2.269689410587641,0.0001903415265074218,782.8652985010349,-4602.995505228986,5477.161793317307
1038,Saudicomsat-1,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,221.0,697,747,0.0035299999999999997,98.0,99.2,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025D,28369,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004,6,29,,3.857177646907468,7118,7068,14186,7093.0,50,14185.911884683339,7092.9559423416695,0.0010568757309821497,5945.055906753249,5952.0,3649.603764979078,16.51404418542569,3649.6037649790774,3.857177646907468,25.0,3.854867911957336,2.4306240513910113,4.861248102782023,0.0023097390614889596,740.9345279794916,1051.9626078960334,-7014.514410776617
1039,Saudicomsat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,227.0,696,780,0.00591,98.1,99.6,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025E,28370,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004,6,29,,3.961897402027128,7151,7067,14218,7109.0,84,14217.75186166927,7108.875930834635,0.0010533097244937476,5965.183042622601,5976.0,3761.379307431473,16.56995289617389,3761.3793074314735,3.961897402027129,42.0,3.9575924532215905,2.3298890955310303,4.659778191062061,0.0043049573963109735,766.7856219251016,-373.83758838008487,-7099.0398882932095
1040,Saudicomsat-3,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,3.0,652,714,0.0044,97.8,98.4,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr ,2007-012J,31125,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,0.05235987755982989,7085,7023,14108,7054.0,62,14107.863764581794,7053.931882290897,0.0010656526814977665,5896.091115116999,5904.0,49.134092625975,16.378030875325,49.134092625975,0.0523598775598299,31.0,0.052591172068419866,0.05282297695741834,0.10564595391483668,0.00023129673725993892,652.0053124919186,7014.671514063212,743.8338953345585
1041,Saudicomsat-4,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,73.0,649,746,0.00686,97.8,98.7,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012L,31127,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,1.2740903539558606,7117,7020,14137,7068.5,97,14136.667216851361,7068.333608425681,0.0010623753163978055,5914.280207943812,5922.0,1199.2845977219395,16.428556133177253,1199.2845977219395,1.2740903539558603,48.5,1.2806637887219798,1.2872435917989402,2.5744871835978804,0.006573352933478218,683.628044059501,-5961.992961805389,3797.05851548662
1042,Saudicomsat-5,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,20.0,651,725,0.00524,97.8,98.5,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012H,31124,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,0.3490658503988659,7096,7022,14118,7059.0,74,14117.806061849695,7058.903030924847,0.001064520654346679,5902.361106404011,5910.0,327.90895035577836,16.395447517788917,327.9089503557783,0.34906585039886584,37.0,0.35086690432018897,0.3526724094573933,0.7053448189147866,0.001801073789082526,653.2644008624757,5374.638260245484,4576.261486946854
1043,Saudicomsat-6,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,152.0,648,758,0.00778,97.8,98.8,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012E,31121,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,2.652900463031381,7129,7019,14148,7074.0,110,14147.572371258611,7073.786185629306,0.0010611365699273669,5921.184402880074,5928.0,2500.055636771587,16.44773445244465,2500.0556367715867,2.6529004630313806,55.0,2.65652803280772,2.660143188640276,5.320286377280552,0.0036276396756932503,751.6870646411817,4040.2641714294114,-5806.522469814639
1044,Saudicomsat-7,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,109.0,650,736,0.00609,97.8,98.6,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012C,31119,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,1.9024088846738192,7107,7021,14128,7064.0,86,14127.73824785836,7063.86912392918,0.0010633906300034689,5908.633318650823,5916.0,1789.0028659248323,16.41287032958562,1789.0028659248326,1.902408884673819,43.0,1.9081556985335624,1.9138966685852945,3.827793337170589,0.00574676214457727,707.2393886026921,-5465.126109056538,-4475.684341794839
1046,Saudisat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,221.0,696,734,0.00268,97.9,99.1,35.0,35.0,,2004-06-29,,Riyadh Space Research Institute,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025F,28371,,2004,6,29,,3.857177646907468,7105,7067,14172,7086.0,38,14171.94905438204,7085.97452719102,0.0010584421909528624,5936.257417632935,5946.0,3644.202470269108,16.489603937869266,3644.202470269108,3.8571776469074677,19.0,3.855422957782031,2.42951526307442,4.85903052614884,0.0017546909211076478,729.3541365677211,1035.3818983105111,-7009.92346834243
1047,Saudisat-3 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,113.0,656,677,0.00149,97.8,98.1,200.0,,,2007-04-17,,King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012B,31118,Carries a high resolution imager; telecommunications.,2007,4,17,,1.9722220547535925,7048,7027,14075,7037.5,21,14074.984333916682,7037.492166958341,0.0010694026434681359,5875.415911450195,5886.0,1844.2277722052004,16.320599754028322,1844.2277722052004,1.9722220547535925,10.5,1.973592808946701,1.9749631622072243,3.9499263244144487,0.0013707535678810514,670.610384847686,-4860.8320460613395,-5089.072648059774
1048,Saudisat-4,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Space Science,,LEO,Sun-Synchronous,40.0,613,682,0.00492,97.98,97.68,100.0,,,2014-06-19,,King Abdulaziz City for Science and Technology/Stanford University,Saudi Arabia,Dombarovsky Air Base,Dnepr,2014-033G,40016,Scientific experiment using ultraviolet radiation in space.,2014,6,19,,0.6981317007977318,7053,6984,14037,7018.5,69,14036.830411456855,7018.415205728427,0.0010737481009035934,5851.638109433754,5860.8,650.1820121593059,16.25455030398265,650.182012159306,0.698131700797732,34.5,0.701306180255745,0.7044866378096193,1.4089732756192386,0.0031744912613810225,621.118298280413,1130.8046246755384,6926.720999030602
1051,SBSS-1 ,USA,USA,Strategic Space Command/Space Surveillance Network,Military,Space Observation,,LEO,Sun-Synchronous,79.0,631,634,0.00021400000000000002,98.02,97.36,1031.0,,,2010-09-26,,Boeing/Ball Aerospace,USA,Vandenberg AFB,Minotaur 4,2010-048A,37168,Designed to track and detect other spacecraft in orbit.,2010,9,26,(Space Based Space Surveillance Satellite SBSS Block 10 SV1 USA 216),1.3788101090755203,7005,7002,14007,7003.5,3,14006.99967873206,7003.49983936603,0.001077199555703015,5832.888877380737,5841.6,1279.995059202995,16.20246910383538,1279.995059202995,1.3788101090755205,1.5,1.3790201858708704,1.3792302669477152,2.7584605338954304,0.00021007679243434147,632.2143342829586,-6495.734449044628,2618.0996740125115
1072,SDS-4 ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,313.0,661,673,0.0008529999999999999,98.2,98.1,50.0,48.0,120.0,2012-05-17,2.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-2A,2012-025C,38339,Several technology demonstration experiments and including an experiment to monitor AIS (Automatic Information System) messages transmitted from ships at sea.,2012,5,17,(Small Demonstration Satellite-4),5.462880558742252,7044,7032,14076,7038.0,12,14075.994884909556,7037.997442454778,0.0010692886852786778,5876.042077020636,5886.0,5108.892139187386,16.322339102835098,5108.8921391873855,5.462880558742252,6.0,5.462256350905232,0.8215533455790602,1.6431066911581205,0.0006242078614792636,662.9084229535129,-508.47695415828036,7019.605357496848
1073,SEEDS 2,Japan,Japan,Nihon University,Civil,Technology Development,,LEO,Sun-Synchronous,266.0,607,627,0.00143,97.8,97.0,3.0,,,2008-04-28,,Nihon University,Japan,Satish Dhawan Space Center,PSLV C9,2008-021J,32791,Will download telemetry in Morse code and 1200-baud FM.,2008,4,28,,4.642575810304916,6998,6978,13976,6988.0,20,13975.985689746538,6987.992844873269,0.0010807855277241228,5813.535753398253,5820.0,4295.556973344264,16.14871042610626,4295.556973344265,4.642575810304917,10.0,4.64114943599639,1.6434621719389577,3.2869243438779154,0.0014263733484788873,617.711283376525,-6914.331977843294,-1012.0055350007343
1074,Sentinel 1A,ESA,ESA,European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,242.0,691,693,0.00014199999999999998,98.16,98.61,2300.0,,,2014-04-03,7.0,Thales Alenia Space Italia,Italy,Guiana Space Center,Soyuz,2014-016A,39634,Part of ESA's Copernicus constellation the EU contribution to GEOSS (Global Earth Observation System of Systems).,2014,4,3,,4.223696789826278,7064,7062,14126,7063.0,2,14125.999858417103,7062.999929208551,0.0010636164748856571,5907.378698562424,5916.6,3971.0712362558515,16.409385273784512,3971.071236255852,4.223696789826278,1.0,4.223571419625891,2.0597392535738184,4.119478507147637,0.00012537020000816406,692.4709656437344,-3946.6426126728516,-5857.472185172257
1075,Sentinel 2A,NR,ESA,European Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,82.0,787,788,6.99e-05,98.5,100.62,2300.0,,,2015-06-23,7.0,Airbus Defense and Space,France/UK/Germany,Guiana Space Center,Vega,2015-028A,40697,Part of ESA's Copernicus constellation the EU contribution to GEOSS (Global Earth Observation System of Systems).,2015,6,23,,1.4311699866353502,7159,7158,14317,7158.5,1,14316.999965076482,7158.499982538241,0.0010424034045771254,6027.594767621182,6037.200000000001,1372.9521415137135,16.743318798947726,1372.9521415137135,1.4311699866353502,0.5,1.4312392070467452,1.431308427794562,2.862616855589124,6.922041128774265e-05,787.4303949815767,-6881.73791694807,1971.2446508442124
1085,Shijian 11-01 ,China,China,Chinese Academy of Space Technology (CAST),Government,Space Science,,LEO,Sun-Synchronous,19.0,686,703,0.0012,98.1,98.7,,,,2009-11-12,3.0,Chinese Academy of Space Technology (CAST)/ DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2009-061A,36088,Monitor space environment; conduct several experiments.,2009,11,12,(SJ-11-01),0.33161255787892263,7074,7057,14131,7065.5,17,14130.989774251484,7065.494887125742,0.0010630520125065172,5910.515415294476,5922.0,311.94386914054184,16.41809837581799,311.94386914054184,0.33161255787892263,8.5,0.3320036834440559,0.3323950311011588,0.6647900622023176,0.0003911257969048089,686.4844064662957,5560.875716175546,4358.660806248425
1086,Shijian 11-02 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,106.0,686,704,0.0012699999999999999,98.2,98.7,,,,2011-07-29,,Chinese Academy of Space Technology (CAST/DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2011-039A,37765,Conduct various technology and environmental experiments.,2011,7,29,(SJ-11-02),1.8500490071139892,7075,7057,14132,7066.0,18,14131.988536649753,7065.994268324876,0.0010629391799414317,5911.142825242166,5922.0,1740.5031652101932,16.41984118122824,1740.5031652101934,1.8500490071139892,9.0,1.851269382263987,1.8524895423725596,3.704979084745119,0.0012203746193551928,697.4840453590614,-5973.9598103229255,-3773.610616171779
1087,Shijian 11-03 ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,65.0,688,703,0.00106,98.2,98.7,,,,2011-07-06,,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Jiuquan Satellite Launch Center,Long March 2C,2011-030A,37730,Conduct various technology and environmental experiments.,2011,7,6,(SJ-11-03),1.1344640137963142,7074,7059,14133,7066.5,15,14132.99203990436,7066.49601995218,0.0010628263673350547,5911.770257388449,5922.0,1067.402963139581,16.42158404830125,1067.402963139581,1.1344640137963142,7.5,1.13542513060722,1.1363864620528499,2.2727729241056998,0.0009611166111379484,692.3409083212428,-4563.038415788877,5395.745534243803
1088,Shijian 11-05 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,110.0,689,704,0.00106,98.1,98.7,,,,2013-07-15,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2013-035A,39202,Replacement for 11-04.,2013,7,15,(SJ-11-05),1.9198621771937625,7075,7060,14135,7067.5,15,14134.992041030657,7067.496020515328,0.0010626008019786572,5913.025188273656,5922.0,1806.7576964169502,16.425069967426822,1806.7576964169505,1.919862177193763,7.5,1.9208578903845897,1.921853422324764,3.843706844649528,0.0009957129274372803,699.0692693095725,-5395.884155121558,-4564.424057052405
1089,Shijian 11-06 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,259.0,688,704,0.0011300000000000001,98.26,98.69,,,,2014-03-31,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-014A,39624,,2014,3,31,(SJ-11-06),4.520402762665314,7075,7059,14134,7067.0,16,14133.990943820503,7066.995471910252,0.0010627135746824432,5912.397711732541,5921.4,4253.6416870520225,16.423326977034836,4253.6416870520225,4.520402762665313,8.0,4.51929376306404,1.765000423048129,3.530000846096258,0.0011089991726026805,697.5324378004761,-6540.600898051316,-2676.3818324699478
1090,Shijian 11-07 ,NR (1/15),China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,117.0,687,705,0.0012699999999999999,98.12,98.69,,,,2014-09-28,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-059A,40261,Orbit suggests an earth observation role.,2014,9,28,(SJ-11-07),2.0420352248333655,7076,7058,14134,7067.0,18,14133.98853827185,7066.994269135925,0.0010627135746824432,5912.397711732541,5921.4,1921.5292563130758,16.423326977034836,1921.5292563130758,2.0420352248333655,9.0,2.0431661510632844,2.044296750248278,4.088593500496556,0.0011309259363034233,700.0836468496482,-4127.976233209199,-5736.048104309509
1091,Shijian 11-08 ,NR (1/15),China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,247.0,690,705,0.00106,98.2,98.6,,,,2014-10-27,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-066A,40286,Orbit suggests an earth observation role.,2014,10,27,(SJ-11-08),4.310963252425994,7076,7061,14137,7068.5,15,14136.992042156635,7068.496021078317,0.0010623753163978055,5914.280207943812,5916.0,4057.853364894782,16.428556133177253,4057.8533648947814,4.310963252425993,7.5,4.3099879212391246,1.9741725144591027,3.9483450289182054,0.0009753309615121107,700.4343214105593,-4890.320559254502,-5103.766036166181
1092,Shijian 12 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,326.0,583,601,0.0012900000000000001,97.7,96.5,,,,2010-06-15,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-027A,36596,Conduct various technology and environmental experiments.,2010,6,15,(SJ-12),5.689773361501515,6972,6954,13926,6963.0,18,13925.988367078295,6962.994183539147,0.0010866114382304492,5782.366249900495,5790.0,5236.253881854338,16.06212847194582,5236.253881854337,5.689773361501514,9.0,5.689051230366779,0.5948565941914399,1.1897131883828798,0.0007221314219084884,584.5569897603536,2589.7216012387953,6463.485223370558
1093,Shijian 15 ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,348.0,661,673,0.0008529999999999999,98.06,98.08,,,,2013-07-19,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 3C,2013-037C,39210,,2013,7,19,(SJ-15),6.073745796940266,7044,7032,14076,7038.0,12,14075.994884909556,7037.997442454778,0.0010692886852786778,5876.042077020636,5884.8,5680.174007786614,16.322339102835098,5680.174007786614,6.073745796940267,6.0,6.073568300171813,0.20979457788147995,0.4195891557629599,0.0001774968283698002,661.127996640098,6427.498467740844,2867.176568076942
