,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,radii
732,Kizuna ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,GEO,,143.05,35776,35796,0.00023700000000000001,0.02,1436.1,4850.0,2450.0,,2008-02-23,,JAXA/National Institute of Information and Communications Technology (NICT),Japan,Tanegashima Space Center,H2A,2008-007A,32500,Technology demonstration; carries ultra-fast 1.2 Gbps direct-to-home downlink in Ka-band.,2008.0,2.0,23.0,(WINDS - Wideband InterNetworking engineering Demonstration Satellite),2.4966934949778885,35788.76927679718
740,Koreasat 5 ,South Korea,South Korea,KT Corporation/Korean Agency for Defense Development (ADD),Military/Commercial,Communications,,GEO,,113.08,35780,35792,0.00014199999999999998,0.02,1436.1,4450.0,,,2006-08-22,,Alcatel Alenia Space,France,Sea Launch (Odyssey),Zenit 3SL,2006-034A,29349,24 Ku-band 8 SHF-band and 4 Ka-band transponders for commercial and military use.,2006.0,8.0,22.0,(Mugungwha 5),1.9736183181551878,35781.843333791825
741,Koreasat 6 ,South Korea,South Korea,KT Corporation,Commercial,Communications,,GEO,,116.0,35780,35794,0.000166,0.05,1436.12,2850.0,1150.0,,2010-12-29,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2010-070B,37265,Enhanced HD and 3D satellite TV programs. 30 Ku-and transponders. Will replace Koreasat 3.,2010.0,12.0,29.0,(Mugungwha 6),2.0245819323134224,35782.68909458763
749,LaoSat-1,NR (12/15),Laos,Laos National Authority for Science and Technology,Government,Communications,,GEO,,128.5,35788,35800,0.00014199999999999998,0.1,1436.1,3800.0,,,2015-11-20,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-067A,41034,First satellite for Laos - co-owned with the China Asia-Pacific Mobile Telecommunications Satellite Co. ,2015.0,11.0,20.0,,2.2427480888127134,35792.648861472546
768,Luch 5A,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,,35778,35793,0.000178,4.85,1436.8,950.0,,,2011-12-11,, ISS Reshetnev/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2011-074B,37951,Seven S-band and Ku-band channels. The 1148-kg spacecraft will provide TV and data communications links between the International Space Station and the ground as well as orbital control of spacecraft in low Earth orbit.,2011.0,12.0,11.0,,0.0,
769,Luch 5B,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,-16.0,35772,35801,0.000344,0.22,1436.09,1282.0,950.0,,2012-11-02,,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,2012-061A,38977,Relay commands and data. Provide secure communication links command relay to spacecraft and communication with ISS. Time correction for GLONASS.,2012.0,11.0,2.0,,-0.2792526803190927,35798.79422124851
770,Luch 5V,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,95.0,35767,35802,0.00041500000000000006,4.76,1435.99,1148.0,950.0,2200.0,2014-04-28,10.0,OAO Reetn?va,Russia,Baikonur Cosmodrome,Proton M,2014-023A,39727,Relay commands and data. Provide secure communication links command relay to spacecraft and communication with ISS. Time correction for GLONASS.,2014.0,4.0,28.0,,1.6580627893946132,35767.26547754198
771,Luch/Olympus,NR (1/15),Russia,Ministry of Defense,Military,Communications,,GEO,,95.0,35781,35793,0.00014199999999999998,0.05,1436.12,,,,2014-09-27,15.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2014-058A,40258,Likely serve as a data relay station for military satellites when they are orbiting the Earth beyond the range of ground stations. ,2014.0,9.0,27.0,,1.6580627893946132,35781.0911079947
774,Measat 2 ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,148.0,35782,35791,0.00010700000000000001,1.09,1436.12,1450.0,650.0,,1996-11-14,11.5,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,1996-063B,24653,Brought back from retirement 9/11 highly inclined. Digital video and audio broadcasting international and domestic VSAT and telecommunication services as well as high-speed Internet access; 6 C-band 9 Ku-band; Malaysia and neighboring countries.,1996.0,11.0,14.0,(Malaysia East Asia Sat 2),2.5830872929516078,35788.47198442395
775,Measat 3 ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.54,35778,35794,0.00018999999999999998,0.0,1436.1,4900.0,3220.0,10800.0,2006-12-11,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton M,2006-056A,29648,24 C-band 24 Ku-band,2006.0,12.0,11.0,(Malaysia East Asia Sat 3),1.5976743972756093,35778.01154836587
776,Measat 3A ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.5,35728,35788,0.000712,0.04,1434.6,2417.0,,,2009-06-21,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit 3SLB,2009-032A,35362,12 C-band 12 Ku-band transponders Asia-Pacific region Middle East and Africa.,2009.0,6.0,21.0,(Malaysia East Asia Sat 3A),1.5969762655748114,35728.041010691995
777,Measat 3B ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.5,35772,35802,0.000356,0.05,1436.11,5800.0,,16000.0,2014-09-11,15.0,Airbus Defence and Space,Germany/France,Guiana Space Center,Ariane 5 ECA,2014-054B,40147,48 Ku-band transponders.,2014.0,9.0,11.0,(Malaysia East Asia Sat 3B),1.5969762655748114,35772.02053116524
779,Mercury 1 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,-27.95,35598,35976,0.00448,5.1,1436.13,8000.0,4000.0,,1994-08-27,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1994-054A,23223,In the $1 billion range; ELINT; signals intelligence.,1994.0,8.0,27.0,(Advanced Vortex 1 USA 105),-0.4878195259324151,35891.92906525635
780,Mercury 2 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,-23.51,33674,37900,0.0501,7.33,1436.12,8000.0,4000.0,,1996-04-24,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1996-026A,23855,In the $1 billion range; ELINT; signals intelligence.,1996.0,4.0,24.0,(Advanced Vortex 2 USA 118),-0.4103269071438669,37120.36974553263
781,Mercury 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,0.0,35500,35500,0.0,7.0,1436.0,3900.0,,,2014-04-10,,Unknown,USA,Cape Canaveral,Atlas 5,2014-020A,39652,Speculated to be a new SIGINT satellite - not verified.,2014.0,4.0,10.0,(NROL 67 USA 250),0.0,35500.0
787,Meteosat 10 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,0.0,35784,35791,8.3e-05,1.8,1436.15,2000.0,,,2012-07-05,7.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2012-035B,38552,http://www.space.com/16461-rocket-launches-weather-satellite-echostar-17.html,2012.0,7.0,5.0,(MSGalaxy-3MSG 3),0.0,35791.0
788,Meteosat 11 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,0.0,35791,35795,4.74e-05,3.1,1436.1,2000.0,1200.0,,2015-07-15,12.0,Thales Alen,France/Italy,Guiana Space Center,Ariane 5 ECA,2015-034A,40732,,2015.0,7.0,15.0,(MSG 4),0.0,35795.0
789,Meteosat 7  ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,-57.85,35770,35797,0.00032,4.71,1435.96,696.0,320.0,200.0,1997-09-02,5.0,Alcatel,France,Guiana Space Center,Ariane 5,1997-049B,24932,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States,1997.0,9.0,2.0,(MTP 1),-1.0096729722787197,35777.63940107767
790,Meteosat 8 ,EUMETSAT/ESA,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,9.27,35781,35793,0.00014199999999999998,0.46,1436.1,2000.0,1000.0,700.0,2002-08-21,12.0,Alcatel,France,Guiana Space Center,Ariane 5,2002-040B,27509,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States; planned system of 3 satellites,2002.0,8.0,21.0,(MSGalaxy-1 MSG-1),0.16179202165987433,35792.68845882488
791,Meteosat 9 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,-0.02,35775,35795,0.00023700000000000001,0.29,1436.0,2000.0,1000.0,700.0,2005-12-21,12.0,Alcatel/Alenia Space,France/Italy,Guiana Space Center,Ariane 5G,2005-049B,28912,Meteorological spacecraft; intended primarily to support the National Meteorologicla Services (NMS) of Member States; planned system of 3 satellites.,2005.0,12.0,21.0,(MSGalaxy-2 MSG 2),-0.00034906585039886593,35794.99999756102
794,Mexsat-3 ,Mexico,Mexico,Mexico Telecomm,Government/Military,Communications,,GEO,,-114.9,35784,35791,8.3e-05,0.07,1436.16,2900.0,,3500.0,2012-12-19,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Atlas 5 ECA,2012-075B,39035,Start of 3-satellite constellation.,2012.0,12.0,19.0,(Mexsat Bicentenario),-2.0053833105414847,35785.24059858727
795,Mexsat3 ,NR (12/15),Mexico,Mexico Telecomm,Government,Communications,,GEO,,-116.8,35767,35805,0.00045099999999999996,7.12,1436.0,5325.0,,,2015-10-02,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-056A,40946,,2015.0,10.0,2.0,(Morelos-3),-2.038544566329377,35774.71524322286
796,Milstar DFS-1 ,USA,USA,US Air Force,Military,Communications,,GEO,,-38.9,35754,35819,0.000771,5.99,1436.13,4536.0,,8000.0,1994-02-07,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,1994-009A,22988,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",1994.0,2.0,7.0,(USA 99 Milstar 1-F1) (Military Strategic and Tactical Relay),-0.6789330790257941,35793.32574654198
797,Milstar DFS-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,3.94,35765,35809,0.000522,0.35,1436.13,4536.0,,8000.0,1995-11-06,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,1995-060A,23712,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",1995.0,11.0,6.0,(USA 115 Milstar 1-F2) (Military Strategic and Tactical Relay),0.06876597252857658,35808.79188066434
798,Milstar DFS-4 ,USA,USA,US Air Force,Military,Communications,,GEO,,-67.9,35764,35768,4.7499999999999996e-05,4.5,1435.04,4536.0,,8000.0,2001-02-27,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2001-009A,26715,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2001.0,2.0,27.0,(USA 157 Milstar 2-F2) (Military Strategic and Tactical Relay),-1.18507856210415,35764.56609725363
799,Milstar DFS-5 ,USA,USA,US Air Force,Military,Communications,,GEO,,3.92,35753,35820,0.000795,3.45,1436.12,4536.0,,8000.0,2002-01-16,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2002-001A,27168,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2002.0,1.0,16.0,(USA 164 Milstar 2-F3) (Military Strategic and Tactical Relay),0.06841690667817772,35819.685993918836
800,Milstar DFS-6 ,USA,USA,US Air Force,Military,Communications,,GEO,,-89.98,35768,35806,0.00045099999999999996,0.82,1436.13,4536.0,,8000.0,2003-04-08,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2003-012A,27711,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2003.0,4.0,8.0,(USA 169) (Military Strategic and Tactical Relay),-1.5704472609444977,35768.00000462282
808,MSAT 1 ,Canada,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,,GEO,,-106.43,35763,35809,0.000546,1.37,1436.09,2850.0,1330.0,3300.0,1996-04-20,12.0,Spar Aerospace,Canada,Guiana Space Center,Ariane 42P,1996-022A,23846,Wireless network for North America,1996.0,4.0,20.0,,-1.857553922897565,35766.67350401085
809,MSAT 2 ,USA,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,,GEO,,-101.21,35776,35796,0.00023700000000000001,4.02,1436.09,2850.0,1330.0,3300.0,1995-04-07,10.0,Hughes Communications Inc.,USA,Cape Canaveral,Atlas 2A,1995-019A,23553,Wireless network for North America,1995.0,4.0,7.0,(AMSC-1 ACTel-1),-1.7664477359434607,35776.75526096551
811,MTSAT-2 ,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,Meteorology,GEO,,145.06,35776,35797,0.00024900000000000004,0.01,1436.1,2900.0,1250.0,2700.0,2006-02-18,5.0,Mitsubishi Electric/Boeing/Alcatel,Japan,Tanegashima Space Center,H2A,2006-004A,28937,Meteorological satellite; will also relay ground weather data to the Meteorological Satellite Center; in standby mode until 2010.,2006.0,2.0,18.0,(Multi-Functional Transport Satellite),2.5317746129429746,35790.107793501455
812,MUOS-1 ,USA,USA,DoD/US Navy,Military,Communications,,GEO,,,35800,35800,0.0,,1436.1,6804.0,,,2012-02-24,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2012-009A,38093,Four primary satellites and one orbiting spare will comprise the MUOS system as it is fielded over the next few years to augment and then replace the Navy's aging Ultra High Frequency spacecraft constellation. Orbital parameters estimated.,2012.0,2.0,24.0,(Mobile User Objective System 1),0.0,
813,MUOS-2 ,USA,USA,DoD/US Navy,Military,Communications,,GEO,,,35800,35800,0.0,,1436.1,6804.0,,,2013-07-19,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2013-036A,39206,Second of four.,2013.0,7.0,19.0,(Mobile User Objective System 2),0.0,
814,MUOS-3 ,NR (1/15),USA,DoD/US Navy,Military,Communications,,GEO,,,35800,35800,0.0,,1436.1,6804.0,3812.0,,2015-01-21,,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2015-002A,40374,Next-generation narrowband tactical satellite communications system designed to significantly improve ground communications for U.S. forces on the move.,2015.0,1.0,21.0,(Mobile User Objective System 3),0.0,
815,MUOS-4 ,NR (11/15),USA,DoD/US Navy,Military,Communications,,GEO,,-171.0,35769,35804,0.00041500000000000006,,1436.1,6804.0,,,2015-09-02,,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2015-044A,40887,,2015.0,9.0,2.0,(Mobile User Objective System 4),-2.9845130209103035,35803.142262303496
818,NATO 4-B ,USA,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,-35.05,35775,35795,0.00023700000000000001,7.33,1436.04,1430.0,660.0,1200.0,1993-12-08,7.0,Matra Marconi,France,Cape Canaveral,Delta 2,1993-076A,22921,Turned over to British MOD for communications in 2011. Encrypted; X-band UHF C-band; NATO and British Ministry of Defence; secure military and diplomatic voice and data communications.,1993.0,12.0,8.0,(USA 98),-0.6117379028240124,35788.40008885727
852,NBN-1A ,NR (12/15),Australia,NBN Co (operated by Optus),Commercial,Communications,,GEO,,150.0,35744,35777,0.000392,0.07,1434.76,6440.0,,16400.0,2015-09-30,,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2015-054A,40940,NBN is a government-owned corporation created to provide broadband to remote areas of Australia.,2015.0,9.0,30.0,(Sky Muster),2.6179938779914944,35768.74143191439
854,NigComSat-1R,China,Nigeria,NigComSat,Commercial,Communications,,GEO,,42.5,35793,35795,2.37e-05,0.2,1436.1,5150.0,,,2011-12-17,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2011-077A,38014,4 C-band 14 Ku-band 8 Ka-band 2 L-band. Footprint centered on African continent.,2011.0,12.0,17.0,,0.7417649320975901,35794.08711415445
857,Nilesat 102 ,NR,Egypt,Egyptian Radio and TV Union ,Government,Communications,,GEO,,-7.03,35764,35808,0.000522,0.03,1436.08,1825.0,810.0,,2000-08-17,15.0,Matra Marconi,France,Guiana Space Center,Ariane 44LP,2000-046B,26470,Large parts of the Arab world the Middle East north and central Africa and southern Europe.,2000.0,8.0,17.0,,-0.12269664641520137,35807.33972227323
858,Nilesat 201,NR,Egypt,Egyptian Radio and TV Union ,Government,Communications,,GEO,,-7.0,35795,35813,0.000213,0.05,1436.23,3200.0,1700.0,,2010-08-04,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,2010-037A,36830,Direct-to-home radio and bradoband internet services to Africa and the Middle East; 24 Ku-band and 4 Ka-band transponders.,2010.0,8.0,4.0,,-0.12217304763960307,35812.73246284848
859,Nimiq 2 ,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-91.25,35779,35793,0.000166,0.01,1436.08,3600.0,1700.0,8600.0,2002-12-29,12.0,Lockheed Martin,USA,Baikonur Cosmodrome,Proton,2002-062A,27632,Television broadcast;  32 Ku-band 2 Ka-band.,2002.0,12.0,29.0,,-1.5926129424448257,35779.00665854239
860,Nimiq 4,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-81.96,35779,35794,0.000178,0.01,1436.1,4850.0,,12000.0,2008-09-19,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton,2008-044A,33373,Television broadcast;  32 Ku-band 8 Ka-band.,2008.0,9.0,19.0,,-1.4304718549345523,35779.293249956085
861,Nimiq 5,NR,Canada,Echostar Corporation (entire payload leased from Telesat Canada Ltd.),Commercial,Communications,,GEO,,-72.7,35700,35700,0.0,0.01,1436.1,4745.0,,,2009-09-17,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Breeze M,2009-050A,35873,32 Ku-band transponders. Full capacity leased to Echostar Corporation for life of satellite.,2009.0,9.0,17.0,,-1.2688543661998777,35700.0
862,Nimiq 6,NR,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-91.1,35764,35809,0.000534,0.04,1436.09,4745.0,,,2012-05-18,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Breeze M,2012-026A,38342,Entirely contracted to Bell TV for 15 years.,2012.0,5.0,18.0,,-1.589994948566834,35764.016553143774
868,NSS-10 ,USA,Netherlands,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,-37.37,35778,35795,0.000202,0.02,1436.1,5396.0,,,2005-02-03,16.0,Alcatel Space Industries,France,Baikonur Cosmodrome,Proton/Breeze M,2005-003A,28526,72 C-band transponders.,2005.0,2.0,3.0,(Star One C-12 AMC-12 Americom 12 Worldsat 2),-0.6522295414702809,35788.734377697256
869,NSS-11  ,USA,Netherlands,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,108.21,35776,35798,0.000261,0.07,1436.15,3582.0,2000.0,,2000-10-02,15.0,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton K,2000-059A,26554,Direct-to-home voice video and data transmission in India China and Philippines; 24 C-band 24 Ku-band transponders.,2000.0,10.0,2.0,(Worldsat-1 AAP-1 GE-1A),1.888620783583064,35778.14666040913
870,NSS-12,United Kingdom,Netherlands,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,57.0,35779,35793,0.000166,0.06,1436.08,,5624.0,,2009-10-29,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2009-058A,36032,48 Ku-band 40 C-band transponders.,2009.0,10.0,29.0,,0.9948376736367679,35783.151129632264
871,NSS-5 ,NR,Netherlands,SES World Skies/Intelsat [SES] (shared capacity),Commercial,Communications,,GEO,,-177.0,35776,35796,0.00023700000000000001,0.0,1436.08,3412.0,2000.0,,1997-09-23,14.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 42L,1997-053A,24957,38 C-band 6 Ku-band; Pacific Ocean region; shared capacity with Intelset.,1997.0,9.0,23.0,(Intelsat 803),-3.0892327760299634,35795.94517313439
