,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
773,M-Cubed/E1P-U2 ,USA,USA,University of Michigan/Montana University,Civil,Technology Development,,LEO,Polar,294.0,442,724,0.0203,101.7,97.45,2.0,,,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855,M-Cubed is as a technology demonstrator platform for high resolution imaging technology intended for use in a future Nasa mission; E1P-U2 mission is to detect the Van Allen radiation belts.,2011,10,28,(Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer]),5.1312680008633285,7095,6813,13908,6954.0,282,13905.140775986412,6952.570387993206,0.0010887215906176114,5771.158909060719,5847.0,4713.113109066254,16.03099696961311,4713.113109066254,5.131268000863328,141.0,5.112568631987139,1.189388406587063,2.378776813174126,0.018697791861630453,528.0039345103232,-5026.999638672266,4803.946184058804
778,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,255.0,853,868,0.0010400000000000001,20.0,102.2,1000.0,,,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2011-058A,37838,The data collected by the satellite will allow improvement in knowledge on the water cycle contribution to the climate dynamic in the tropical atmosphere and our understanding of the processes linked to the tropical convection.,2011,10,12,,4.4505895925855405,7239,7224,14463,7231.5,15,14462.992221528712,7231.496110764356,0.0010266591433121034,6120.030536044721,6132.0,4335.021629698344,17.000084822346448,4335.021629698344,4.4505895925855405,7.5,4.449585300053435,1.8346041636870507,3.6692083273741014,0.0010042922310252013,862.4538106181881,-6248.088121471512,-3640.875281810132
867,NPS-SCAT ,USA,USA,Naval Post-Graduate School,Government,Technology Development,,LEO,Non-Polar Inclined,357.0,426,441,0.0011,40.49,94.63,1.0,,,2013-11-19,,Naval Post-Graduate School,USA,Wallops Island Flight Facility,Minotaur,2013-064K,39389,Testing solar cells and measuring how they degrade over time in the space environment.,2013,11,19,(Naval Post-graduate School - Solar Cell Array Tester),6.230825429619756,6812,6797,13609,6804.5,15,13608.991733409202,6804.495866704601,0.001124798005218039,5586.056587966306,5677.799999999999,5539.50611639992,15.516823855461961,5539.50611639992,6.230825429619757,7.5,6.230767796758625,0.05247517497136669,0.10495034994273338,5.763289584072275e-05,426.02533045288874,6767.060043335067,712.8239632612924
878,NuSTAR ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Equatorial,50.0,613,632,0.0013599999999999999,6.0,97.2,360.0,,,2012-06-13,2.0,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2012-031A,38358,First focusing telescopes to image the sky in the high energy X-ray (6 - 79 keV) region of the electromagnetic spectrum.,2012,6,13,(Nuclear Spectroscopic Telescope Array),0.8726646259971648,7003,6984,13987,6993.5,19,13986.987095153838,6993.493547576919,0.0010795108115885018,5820.400536733736,5832.0,808.3889634352412,16.167779268704823,808.3889634352412,0.8726646259971649,9.5,0.873707357986883,0.8747505452035041,1.7495010904070083,0.0010427320095743875,616.3939448358497,-1243.1303859679037,6882.120435963159
879,O/OREOS ,USA,USA,NASA-Ames Research Center/Stanford University,Government/Civil,Space Science,,LEO,Polar,25.0,624,654,0.00214,71.97,97.48,6.0,,,2010-11-20,0.5,NASA/Ames Research Center,USA,Kodiak Launch Complex,Minotaur 4,2010-062C,37224,Carries two biological experiments - one will test live microorganisms the other inanimate organic samples to see how they react to conditions in space for six months.,2010,11,20,(Organism/Organic Exposure to Orbital Stresses USA 219),0.4363323129985824,7025,6995,14020,7010.0,30,14019.967902958979,7009.983951479489,0.0010757016583215586,5841.011081997755,5848.8,405.62576958317743,16.2250307833271,405.6257695831775,0.43633231299858244,15.0,0.43723847357593687,0.43814551398787854,0.8762910279757571,0.0009061620327062798,625.4098648810013,4486.43788283128,5386.264223471846
895,Ofeq 10,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,325.0,385,601,0.0157,140.94,94.47,300.0,,,2014-04-09,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2014-019A,39650,Reconnaissance satellite Mideast area; especially Syria and Iran.,2014,4,9,,5.672320068981571,6972,6756,13728,6864.0,216,13726.300594114935,6863.1502970574675,0.0011102044220384624,5659.485030372099,5668.2,5109.257319085922,15.720791751033607,5109.257319085922,5.67232006898157,108.0,5.663197597681937,0.6291689652590324,1.2583379305180649,0.009122966328108242,405.2917813285785,2109.9862249397675,6530.841623385162
896,Ofeq 5 ,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,353.0,367,764,0.0286,143.4,95.97,300.0,,,2002-05-28,4.0,Israel Aircraft Industries (IAI) Missiles and Space Group,Israel,Palmachim Launch Complex ,Shavit,2002-025A,27434,High resolution observation missions.,2002,5,28,,6.161012259539984,7135,6738,13873,6936.5,397,13867.31841417078,6933.65920708539,0.0010928442691349998,5749.387615998396,5758.2,5637.593967909538,15.970521155551099,5637.593967909538,6.161012259539983,198.5,6.157424964417904,0.12939999164514043,0.25879998329028087,0.00358872509396259,368.68282000702584,6705.499173155748,1774.4667995885807
897,Ofeq 7,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,212.0,340,576,0.0173,141.76,93.75,300.0,,,2007-06-10,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2007-025A,31601,Reconnaissance satellite Mideast area; especially Syria and Iran.,2007,6,10,,3.7000980142279785,6947,6711,13658,6829.0,236,13655.960896253328,6827.980448126664,0.0011187503804532492,5616.253113258405,5625.0,3307.3490555855055,15.60070309238446,3307.3490555855055,3.7000980142279785,118.0,3.691062966242445,2.6010914643096203,5.202182928619241,0.009035781985890461,558.7513910039797,3212.6625672677083,-6025.213511194842
898,Ofeq 9,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,316.0,343,589,0.018,141.78,93.91,300.0,,,2010-06-22,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2010-031A,36608,Reconnaissance satellite Mideast area; especially Syria and Iran.,2010,6,22,,5.515240436302081,6960,6714,13674,6837.0,246,13671.787008288273,6835.893504144136,0.001116787373778265,5626.12494974992,5634.599999999999,4938.487455891596,15.628124860416445,4938.487455891597,5.515240436302082,123.0,5.50257256050336,0.7933619991029687,1.5867239982059373,0.012668242949858093,378.56376404504863,-108.89288511533469,6835.0264211145195
906,ORBCOMM FM-10 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,134.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084B,25113,,1997,12,23,(ORBCOMM A2),2.3387411976724017,7147,7141,14288,7144.0,6,14287.998740201512,7143.999370100756,0.0010455786249717529,6009.290126172321,6018.0,2236.7913247419197,16.69247257270089,2236.791324741919,2.3387411976724013,3.0,2.3390432322679824,2.3393452227931784,4.678690445586357,0.0003020345992569162,775.0849603531196,-240.69677103869842,-7139.943422368836
907,ORBCOMM FM-11 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,69.0,769,777,0.00056,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084C,25114,,1997,12,23,(ORBCOMM A3),1.2042771838760873,7148,7140,14288,7144.0,8,14287.997760358166,7143.998880179083,0.0010455786249717529,6009.290126172321,6018.0,1151.7806075163614,16.69247257270089,1151.7806075163614,1.2042771838760873,4.0,1.2048000938556649,1.2053230561969768,2.4106461123939535,0.0005229099424280084,771.5682520687751,-5319.014113552483,4769.152726568354
908,ORBCOMM FM-12 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,131.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084D,25115,,1997,12,23,(ORBCOMM A4),2.2863813201125716,7147,7141,14288,7144.0,6,14287.998740201512,7143.999370100756,0.0010455786249717529,6009.290126172321,6018.0,2186.713907023817,16.69247257270089,2186.713907023817,2.286381320112572,3.0,2.2866982108186815,2.287015057851513,4.574030115703026,0.0003168907075382496,774.9692094926086,-985.2851133424483,-7075.7289671536855
909,ORBCOMM FM-13 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,209.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046H,25420,,1998,8,2,(ORBCOMM B1),3.6477381366681487,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,3502.287072373871,16.75735441327211,3502.287072373871,3.6477381366681483,3.5,3.647501166113556,2.6359210609563486,5.271842121912697,0.00023697057183339802,794.5637250225245,3801.3019825287743,-6070.543689657429
910,ORBCOMM FM-14 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,210.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046G,25419,,1998,8,2,(ORBCOMM B2),3.6651914291880923,7165,7160,14325,7162.5,5,14324.999127399624,7162.499563699812,0.0010415303089919723,6032.64758877796,6042.0,3519.0444267871435,16.75735441327211,3519.0444267871435,3.665191429188092,2.5,3.665016981913536,2.6183427461814275,5.236685492362855,0.00017444728075521673,793.6650325282335,3585.577121751206,-6200.406298804334
911,ORBCOMM FM-15 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,28.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046F,25418,,1998,8,2,(ORBCOMM B3),0.4886921905584123,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,469.2059235716191,16.75735441327211,469.2059235716191,0.48869219055841223,3.5,0.48892186131557597,0.4891515816655361,0.9783031633310721,0.00022967077452934107,788.4078868972338,3999.761769457558,5941.658321351769
912,ORBCOMM FM-16 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,339.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-046E,25417,,1998,8,2,(ORBCOMM B4),5.916666164260777,7165,7160,14325,7162.5,5,14324.999127399624,7162.499563699812,0.0010415303089919723,6032.64758877796,6042.0,5680.743146099246,16.75735441327211,5680.743146099246,5.916666164260777,2.5,5.916541053082716,0.36676938566177736,0.7335387713235547,0.00012511118404899945,789.166429433094,5320.375495195234,4795.311047123685
913,ORBCOMM FM-18 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,301.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046B,25414,,1998,8,2,(ORBCOMM B6),5.253441048502932,7167,7158,14325,7162.5,9,14324.99717277459,7162.498586387295,0.0010415303089919723,6032.64758877796,6042.0,5043.963678394905,16.75735441327211,5043.963678394905,5.253441048502931,4.5,5.252902573271555,1.0308212961207088,2.0616425922414177,0.0005384752074640438,789.1854094579894,-3376.204867785273,6316.852949858018
914,ORBCOMM FM-19 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,74.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046C,25415,,1998,8,2,(ORBCOMM B7),1.2915436464758039,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,1240.0442265821362,16.75735441327211,1240.0442265821362,1.2915436464758037,3.5,1.2920137668110707,1.2924839187469919,2.5849678374939837,0.0004701203048937751,790.5361733974505,-6081.271438757736,3784.116874365652
915,ORBCOMM FM-20 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,264.0,791,792,6.979999999999999e-05,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046D,25416,,1998,8,2,(ORBCOMM B8),4.60766922526503,7163,7162,14325,7162.5,1,14324.999965095985,7162.499982547993,0.0010415303089919723,6032.64758877796,6042.0,4423.941565103838,16.75735441327211,4423.941565103837,4.607669225265029,0.5,4.607599808143206,1.67565491590469,3.35130983180938,6.941712171371199e-05,791.5522927355751,-7005.568426054337,-1491.1127613415058
916,ORBCOMM FM-21 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,,810,822,0.0008349999999999999,45.0,101.21,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053A,25475,,1998,9,23,(ORBCOMM C1),,7193,7181,14374,7187.0,12,14373.99499095502,7186.99749547751,0.001036209090122228,6063.626894489452,6072.599999999999,,16.843408040248477,,,6.0,,,,,,,
917,ORBCOMM FM-23 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,277.0,788,794,0.00041900000000000005,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053C,25477,,1998,9,23,(ORBCOMM C3),4.834562028024293,7165,7159,14324,7162.0,6,14323.99874336772,7161.99937168386,0.0010416393792747332,6032.015908955369,6042.0,4641.301129946215,16.75559974709825,4641.301129946215,4.834562028024293,3.0,4.834146129949646,1.4494550858637336,2.8989101717274672,0.00041589805120741607,790.6355237566313,-6952.1308246750905,1721.0811941549373
918,ORBCOMM FM-27 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,1.0,790,792,0.00014,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053G,25481,,1998,9,23,(ORBCOMM C7),0.017453292519943295,7163,7161,14324,7162.0,2,14323.999860374197,7161.9999301870985,0.0010416393792747332,6032.015908955369,6042.0,16.75559974709825,16.75559974709825,16.75559974709825,0.017453292519943295,1.0,0.017455736198907466,0.0174581800489236,0.0349163600978472,2.4436789881043083e-06,789.9974727557856,7157.634659491155,250.02015925179606
919,ORBCOMM FM-30 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,63.0,788,796,0.000559,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065A,25980,,1999,12,4,(ORBCOMM D2),1.0995574287564276,7167,7159,14326,7163.0,8,14325.997766298862,7162.998883149431,0.001041421257742504,6033.279290649098,6042.0,1055.823875863592,16.759109140691937,1055.823875863592,1.0995574287564276,4.0,1.100055627836755,1.1005538900467193,2.2011077800934387,0.0004981990551315435,790.1839465697294,-4221.846357303721,5786.585512504849
920,ORBCOMM FM-31 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,39.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065B,25981,,1999,12,4,(ORBCOMM D3),0.6806784082777885,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,653.5368221176122,16.75735441327211,653.5368221176124,0.6806784082777885,3.5,0.680986262941288,0.6812941760988419,1.3625883521976838,0.00030785467599648653,788.778754106288,1480.538241592795,7007.81000303206
921,ORBCOMM FM-32 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,266.0,786,796,0.000698,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065C,25982,,1999,12,4,(ORBCOMM D4),4.642575810304916,7167,7157,14324,7162.0,10,14323.996509354503,7161.998254677252,0.0010416393792747332,6032.015908955369,6042.0,4456.989532728134,16.75559974709825,4456.989532728134,4.642575810304916,5.0,4.64187954449903,1.642002011255396,3.284004022510792,0.0006962656942092871,791.3521900358355,-7089.496407629118,-1016.5058694406504
922,ORBCOMM FM-34 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,289.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065G,25986,,1999,12,4,(ORBCOMM D6),5.044001538263612,7167,7158,14325,7162.5,9,14324.99717277459,7162.498586387295,0.0010415303089919723,6032.64758877796,6042.0,4842.87542543564,16.75735441327211,4842.87542543564,5.044001538263611,4.5,5.04340763116979,1.2403716436556094,2.4807432873112187,0.0005939070363770153,790.0381043017942,-5654.587368448589,4396.252985633665
923,ORBCOMM FM-35 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,127.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065F,25985,,1999,12,4,(ORBCOMM D7),2.2165681500327987,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,2128.1840104855582,16.75735441327211,2128.1840104855582,2.2165681500327983,3.5,2.2169585679020942,2.2173489282911523,4.4346978565823045,0.00039041786637748847,793.6089264631764,-1963.4987841079599,-6888.11058603159
924,ORBCOMM FM-36 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,290.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065E,25984,,1999,12,4,(ORBCOMM D8),5.061454830783556,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,4859.632779848913,16.75735441327211,4859.632779848912,5.061454830783555,3.5,5.060995244227127,1.2226496878668442,2.4452993757336885,0.0004595865304868002,790.3036000090306,-5495.248084129977,4593.8708846279305
