,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
765,Lotos-S2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,31.0,901,910,0.0006190000000000001,67.15,103.11,5000.0,,,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-086A,40358,Electronic intelligence gathering (ELINT).,2014,12,23,(Cosmos 2502),0.5410520681182421,7281,7272,14553,7276.5,9,14552.99721706838,7276.49860853419,0.0010171501431868117,6177.244676478018,6186.6,531.9294026967182,17.159012990216716,531.9294026967182,0.5410520681182421,4.5,0.5413710459319521,0.5416901083861947,1.0833802167723894,0.000318977847779798,901.6399270669544,3407.9085258759233,6429.120929102955
773,M-Cubed/E1P-U2 ,USA,USA,University of Michigan/Montana University,Civil,Technology Development,,LEO,Polar,201.0,442,724,0.0203,101.7,97.45,2.0,,,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855,M-Cubed is as a technology demonstrator platform for high resolution imaging technology intended for use in a future Nasa mission; E1P-U2 mission is to detect the Van Allen radiation belts.,2011,10,28,(Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer]),3.5081117965086026,7095,6813,13908,6954.0,282,13905.140775986412,6952.570387993206,0.0010887215906176114,5771.158909060719,5847.0,3222.2303908922354,16.03099696961311,3222.230390892235,3.5081117965086017,141.0,3.5009722338584934,2.7892859472847755,5.578571894569551,0.007140728505109055,715.1478257475519,5297.988463097326,-4503.453435744481
778,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,251.0,853,868,0.0010400000000000001,20.0,102.2,1000.0,,,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2011-058A,37838,The data collected by the satellite will allow improvement in knowledge on the water cycle contribution to the climate dynamic in the tropical atmosphere and our understanding of the processes linked to the tropical convection.,2011,10,12,,4.380776422505767,7239,7224,14463,7231.5,15,14462.992221528712,7231.496110764356,0.0010266591433121034,6120.030536044721,6132.0,4267.0212904089585,17.000084822346448,4267.0212904089585,4.380776422505767,7.5,4.379793416024174,1.9043747304834313,3.8087494609668626,0.0009830062215286594,862.9555089462474,-5680.951261319318,-4474.523827266013
867,NPS-SCAT ,USA,USA,Naval Post-Graduate School,Government,Technology Development,,LEO,Non-Polar Inclined,185.0,426,441,0.0011,40.49,94.63,1.0,,,2013-11-19,,Naval Post-Graduate School,USA,Wallops Island Flight Facility,Minotaur,2013-064K,39389,Testing solar cells and measuring how they degrade over time in the space environment.,2013,11,19,(Naval Post-graduate School - Solar Cell Array Tester),3.2288591161895095,6812,6797,13609,6804.5,15,13608.991733409202,6804.495866704601,0.001124798005218039,5586.056587966306,5677.799999999999,2870.6124132604627,15.516823855461961,2870.6124132604627,3.22885911618951,7.5,3.228763349814638,3.0545176713254647,6.109035342650929,9.576643207850908e-05,440.9565299450951,6701.576366096405,-1179.0219550936927
878,NuSTAR ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Equatorial,86.0,613,632,0.0013599999999999999,6.0,97.2,360.0,,,2012-06-13,2.0,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2012-031A,38358,First focusing telescopes to image the sky in the high energy X-ray (6 - 79 keV) region of the electromagnetic spectrum.,2012,6,13,(Nuclear Spectroscopic Telescope Array),1.5009831567151235,7003,6984,13987,6993.5,19,13986.987095153838,6993.493547576919,0.0010795108115885018,5820.400536733736,5832.0,1390.429017108615,16.167779268704823,1390.4290171086147,1.5009831567151235,9.5,1.5023399725429722,1.5036968506550248,3.0073937013100496,0.0013568150011883788,621.8494090806962,-6930.6202283747325,935.7050199887137
879,O/OREOS ,USA,USA,NASA-Ames Research Center/Stanford University,Government/Civil,Space Science,,LEO,Polar,118.0,624,654,0.00214,71.97,97.48,6.0,,,2010-11-20,0.5,NASA/Ames Research Center,USA,Kodiak Launch Complex,Minotaur 4,2010-062C,37224,Carries two biological experiments - one will test live microorganisms the other inanimate organic samples to see how they react to conditions in space for six months.,2010,11,20,(Organism/Organic Exposure to Orbital Stresses USA 219),2.059488517353309,7025,6995,14020,7010.0,30,14019.967902958979,7009.983951479489,0.0010757016583215586,5841.011081997755,5848.8,1914.5536324325979,16.2250307833271,1914.5536324325976,2.059488517353309,15.0,2.061376128777073,2.0632627873392,4.1265255746784,0.0018876101390200301,646.0677204030062,-3875.962247406908,-5840.963999507962
895,Ofeq 10,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,234.0,385,601,0.0157,140.94,94.47,300.0,,,2014-04-09,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2014-019A,39650,Reconnaissance satellite Mideast area; especially Syria and Iran.,2014,4,9,,4.084070449666731,6972,6756,13728,6864.0,216,13726.300594114935,6863.1502970574675,0.0011102044220384624,5659.485030372099,5668.2,3678.665269741864,15.720791751033607,3678.665269741864,4.08407044966673,108.0,4.071485024038024,2.2242265192581763,4.4484530385163525,0.012585309538114115,557.4347568920875,-1790.6954588988626,-6625.483802695514
896,Ofeq 5 ,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,279.0,367,764,0.0286,143.4,95.97,300.0,,,2002-05-28,4.0,Israel Aircraft Industries (IAI) Missiles and Space Group,Israel,Palmachim Launch Complex ,Shavit,2002-025A,27434,High resolution observation missions.,2002,5,28,,4.869468613064179,7135,6738,13873,6936.5,397,13867.31841417078,6933.65920708539,0.0010928442691349998,5749.387615998396,5758.2,4455.775402398756,15.970521155551099,4455.775402398756,4.869468613064178,198.5,4.841093776776368,1.4705110436561466,2.941022087312293,0.028367443934808383,540.0374741062269,-6797.444430506922,1381.3824634718778
897,Ofeq 7,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,218.0,340,576,0.0173,141.76,93.75,300.0,,,2007-06-10,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2007-025A,31601,Reconnaissance satellite Mideast area; especially Syria and Iran.,2007,6,10,,3.8048177693476384,6947,6711,13658,6829.0,236,13655.960896253328,6827.980448126664,0.0011187503804532492,5616.253113258405,5625.0,3400.9532741398125,15.60070309238446,3400.9532741398125,3.8048177693476384,118.0,3.7943100729003767,2.4993113154866644,4.998622630973329,0.010508296976490207,551.8560569212614,1928.107537242635,-6550.177730223757
898,Ofeq 9,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,295.0,343,589,0.018,141.78,93.91,300.0,,,2010-06-22,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2010-031A,36608,Reconnaissance satellite Mideast area; especially Syria and Iran.,2010,6,22,,5.1487212933832724,6960,6714,13674,6837.0,246,13671.787008288273,6835.893504144136,0.001116787373778265,5626.12494974992,5634.599999999999,4610.296833822852,15.628124860416445,4610.296833822851,5.1487212933832724,123.0,5.13228270274177,1.1674004791642525,2.334800958328505,0.016437563617513487,415.83049480751197,-4729.9638663982905,4936.002710551382
906,ORBCOMM FM-10 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,73.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084B,25113,,1997,12,23,(ORBCOMM A2),1.2740903539558606,7147,7141,14288,7144.0,6,14287.998740201512,7143.999370100756,0.0010455786249717529,6009.290126172321,6018.0,1218.5504978071651,16.69247257270089,1218.550497807165,1.2740903539558603,3.0,1.274492051280236,1.2748937732170567,2.5497875464341133,0.00040169730579292214,772.123897237735,-5929.055887245652,3985.351864647228
907,ORBCOMM FM-11 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,49.0,769,777,0.00056,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084C,25114,,1997,12,23,(ORBCOMM A3),0.8552113334772214,7148,7140,14288,7144.0,8,14287.997760358166,7143.998880179083,0.0010455786249717529,6009.290126172321,6018.0,817.9311560623437,16.69247257270089,817.9311560623436,0.8552113334772214,4.0,0.855634126173247,0.8560569965003696,1.7121139930007392,0.00042279269934887033,770.3766207878125,-1006.2164494548681,7072.78225129658
908,ORBCOMM FM-12 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,237.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084D,25115,,1997,12,23,(ORBCOMM A4),4.136430327226561,7147,7141,14288,7144.0,6,14287.998740201512,7143.999370100756,0.0010455786249717529,6009.290126172321,6018.0,3956.1159997301115,16.69247257270089,3956.115999730111,4.136430327226561,3.0,4.136078166144307,2.147459261812216,4.294918523624432,0.000352161076917021,774.6350646136016,-2896.5308923846983,-6530.454598951319
909,ORBCOMM FM-13 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,206.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046H,25420,,1998,8,2,(ORBCOMM B1),3.595378259108319,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,3452.015009134055,16.75735441327211,3452.0150091340547,3.595378259108318,3.5,3.5951639897911076,2.6882355396313975,5.376471079262795,0.00021426933462928688,794.6483213546226,4414.510618738111,-5640.345259863551
910,ORBCOMM FM-14 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,346.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046G,25419,,1998,8,2,(ORBCOMM B2),6.03883921190038,7165,7160,14325,7162.5,5,14324.999127399624,7162.499563699812,0.0010415303089919723,6032.64758877796,6042.0,5798.04462699215,16.75735441327211,5798.04462699215,6.038839211900379,2.5,6.038754752558077,0.24451502826852226,0.4890300565370445,8.445934694397085e-05,789.0745907285182,6322.975668129953,3364.7263738621236
911,ORBCOMM FM-15 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,62.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046F,25418,,1998,8,2,(ORBCOMM B3),1.0821041362364843,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,1038.955973622871,16.75735441327211,1038.955973622871,1.0821041362364843,3.5,1.0825359967522994,1.0829679067838207,2.1659358135676414,0.00043186050033514934,789.8570291345059,-4015.4712966804254,5931.052867384113
912,ORBCOMM FM-16 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,59.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-046E,25417,,1998,8,2,(ORBCOMM B4),1.0297442586766545,7165,7160,14325,7162.5,5,14324.999127399624,7162.499563699812,0.0010415303089919723,6032.64758877796,6042.0,988.6839103830547,16.75735441327211,988.6839103830546,1.0297442586766543,2.5,1.0300434638462164,1.0303426958890969,2.0606853917781938,0.00029920516546378344,790.2131940422751,-3370.1568262509513,6320.082622102568
913,ORBCOMM FM-18 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,331.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046B,25414,,1998,8,2,(ORBCOMM B6),5.777039824101231,7167,7158,14325,7162.5,9,14324.99717277459,7162.498586387295,0.0010415303089919723,6032.64758877796,6042.0,5546.684310793069,16.75735441327211,5546.684310793069,5.77703982410123,4.5,5.776735196339512,0.5067548222842972,1.0135096445685945,0.0003046277982353224,787.5665813099531,3788.141484614446,6078.764328123582
914,ORBCOMM FM-19 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,78.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046C,25415,,1998,8,2,(ORBCOMM B7),1.361356816555577,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,1307.0736442352245,16.75735441327211,1307.0736442352247,1.361356816555577,3.5,1.3618351793669168,1.3623135664067934,2.7246271328135867,0.0004783627773166893,790.7734360181084,-6548.831863254263,2900.724990005119
915,ORBCOMM FM-20 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,8.0,791,792,6.979999999999999e-05,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046D,25416,,1998,8,2,(ORBCOMM B8),0.13962634015954636,7163,7162,14325,7162.5,1,14324.999965095985,7162.499982547993,0.0010415303089919723,6032.64758877796,6042.0,134.0588353061769,16.75735441327211,134.0588353061769,0.13962634015954634,0.5,0.13963605511349786,0.13964577040322407,0.27929154080644814,9.71495397444071e-06,791.0049235820188,6884.960171542868,1974.520110626699
916,ORBCOMM FM-21 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,,810,822,0.0008349999999999999,45.0,101.21,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053A,25475,,1998,9,23,(ORBCOMM C1),,7193,7181,14374,7187.0,12,14373.99499095502,7186.99749547751,0.001036209090122228,6063.626894489452,6072.599999999999,,16.843408040248477,,,6.0,,,,,,,
917,ORBCOMM FM-23 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,76.0,788,794,0.00041900000000000005,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053C,25477,,1998,9,23,(ORBCOMM C3),1.3264502315156905,7165,7159,14324,7162.0,6,14323.99874336772,7161.99937168386,0.0010416393792747332,6032.015908955369,6042.0,1273.4255807794668,16.75559974709825,1273.4255807794668,1.3264502315156903,3.0,1.3268568266396261,1.3272634423169454,2.6545268846338907,0.00040659510361417246,790.2752058646729,-6329.1309011587355,3352.0656414347886
918,ORBCOMM FM-27 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,265.0,790,792,0.00014,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053G,25481,,1998,9,23,(ORBCOMM C7),4.625122517784973,7163,7161,14324,7162.0,2,14323.999860374197,7161.9999301870985,0.0010416393792747332,6032.015908955369,6042.0,4440.233932981036,16.75559974709825,4440.233932981036,4.625122517784973,1.0,4.624983052228972,1.6583417196535004,3.316683439307001,0.00013946555510764008,791.0875286264809,-7052.498236190105,-1247.602740535097
919,ORBCOMM FM-30 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,296.0,788,796,0.000559,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065A,25980,,1999,12,4,(ORBCOMM D2),5.1661745859032155,7167,7159,14326,7163.0,8,14325.997766298862,7162.998883149431,0.001041421257742504,6033.279290649098,6042.0,4960.696305644814,16.759109140691937,4960.696305644813,5.166174585903215,4.0,5.165672036881962,1.11801588080287,2.23603176160574,0.0005025489940140213,790.2465194722827,-4421.321517070589,5635.64327637393
920,ORBCOMM FM-31 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,156.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065B,25981,,1999,12,4,(ORBCOMM D3),2.722713633111154,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,2614.147288470449,16.75735441327211,2614.1472884704494,2.722713633111154,3.5,2.722912438518525,2.723111199533634,5.446222399067268,0.00019880542459137004,794.699941858381,4796.878765636291,-5318.961703400265
921,ORBCOMM FM-32 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,343.0,786,796,0.000698,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065C,25982,,1999,12,4,(ORBCOMM D4),5.98647933434055,7167,7157,14324,7162.0,10,14323.996509354503,7161.998254677252,0.0010416393792747332,6032.015908955369,6042.0,5747.170713254699,16.75559974709825,5747.170713254699,5.98647933434055,5.0,5.986275122579156,0.29711446455599055,0.5942289291119811,0.00020421180404569375,786.2196584189951,5934.2931441670025,4009.7881543457306
922,ORBCOMM FM-34 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,230.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065G,25986,,1999,12,4,(ORBCOMM D6),4.014257279586958,7167,7158,14325,7162.5,9,14324.99717277459,7162.498586387295,0.0010415303089919723,6032.64758877796,6042.0,3854.1915150525856,16.75735441327211,3854.1915150525856,4.014257279586958,4.5,4.01377639779453,2.269889694065083,4.539779388130166,0.00048088179457020657,794.3929474507622,-1230.186194684306,-7056.063245448553
923,ORBCOMM FM-35 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,170.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065F,25985,,1999,12,4,(ORBCOMM D7),2.9670597283903604,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,2848.7502502562593,16.75735441327211,2848.750250256259,2.96705972839036,3.5,2.9671446014768224,2.9672294541364055,5.934458908272811,8.487309610064361e-05,794.9493038317023,6731.3795694552255,-2447.4341485757705
