,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
757,Lemur-2 Joel ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,199.0,629,649,0.00143,6.0,97.49,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,2015.0,9.0,28.0,(Lemur-2 F1),3.473205211468716,7020,7000,14020,7010.0,20,14019.985734657506,7009.992867328753,0.0010757016583215586,5841.011081997755,5849.4,3228.781125882093,16.2250307833271,3228.781125882093,3.4732052114687164,10.0,3.472740277640949,2.8109096493907293,5.621819298781459,6.283649927031679,0.00046493421934327175,648.4796781876257,5531.969343262122,-4305.505482705508
758,Lemur-2 Peter ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,75.0,634,650,0.00114,6.01,97.56,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052E,40934,,2015.0,9.0,28.0,(Lemur-2 F2),1.3089969389957472,7021,7005,14026,7013.0,16,14025.990874088006,7012.995437044003,0.0010750114915248855,5844.761062290594,5853.6,1217.658554643874,16.23544739525165,1217.658554643874,1.3089969389957472,8.0,1.310098419433608,1.3112000613035069,2.6224001226070137,2.621298480737115,0.0011014800400837813,639.939295651322,-6088.827645728794,3479.7027379078195
763,LMRSTSat ,NR (12/15),USA,NASA Jet Propulsion Laboratory,Government,Technology Demonstration,,LEO,Non-Polar Inclined,284.0,493,800,0.0219,64.78,97.65,3.0,,,2015-10-08,,NASA Jet Propulsion Laboratory,USA,Cape Canaveral,Atlas 5,2015-058H,40971,Technology demonstration of Low Mass Radio Transponder.,2015.0,10.0,8.0,(Low Mass Radio Science Transponder Satellite),4.956735075663896,7171,6864,14035,7017.5,307,14031.641956663518,7015.820978331759,0.0010739776241709628,5850.38753673269,5859.0,4615.305723422455,16.251076490924138,4615.305723422455,4.956735075663895,153.5,4.935372417985823,1.3692242887187922,2.7384485774375844,6.304596706704615,0.021359675123678434,612.5144589410829,-6454.921640049843,2752.392855299091
764,Lotos-S1 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,148.0,900,911,0.0007559999999999999,67.2,103.1,5000.0,,,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095,New generation electronic reconnaissance satellite possibly will work as part of the Liana electronic reconnaissance system. ,2009.0,11.0,20.0,(Cosmos 2455),2.5830872929516078,7282,7271,14553,7276.5,11,14552.995842780963,7276.497921390482,0.0010171501431868117,6177.244676478018,6186.0,2539.533922552074,17.159012990216716,2539.533922552074,2.5830872929516073,5.5,2.5834876552333554,2.583887889202885,5.16777577840577,5.16737554443624,0.0004003623426670371,910.1663081343186,3200.2754749553196,-6534.957133427542
765,Lotos-S2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,333.0,901,910,0.0006190000000000001,67.15,103.11,5000.0,,,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-086A,40358,Electronic intelligence gathering (ELINT).,2014.0,12.0,23.0,(Cosmos 2502),5.811946409141117,7281,7272,14553,7276.5,9,14552.99721706838,7276.49860853419,0.0010171501431868117,6177.244676478018,6186.6,5713.951325742166,17.159012990216716,5713.951325742167,5.811946409141117,4.5,5.811665233944368,0.4718013259949244,0.9436026519898488,6.283466559939293,0.0002811752320965277,901.4873449632923,4270.394868378931,5891.618338170784
773,M-Cubed/E1P-U2 ,USA,USA,University of Michigan/Montana University,Civil,Technology Development,,LEO,Polar,223.0,442,724,0.0203,101.7,97.45,2.0,,,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855,M-Cubed is as a technology demonstrator platform for high resolution imaging technology intended for use in a future Nasa mission; E1P-U2 mission is to detect the Van Allen radiation belts.,2011.0,10.0,28.0,(Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer]),3.8920842319473548,7095,6813,13908,6954.0,282,13905.140775986412,6952.570387993206,0.0010887215906176114,5771.158909060719,5847.0,3574.9123242237233,16.03099696961311,3574.9123242237233,3.8920842319473543,141.0,3.8784422013741,2.4182832600159765,4.836566520031953,6.296725461390077,0.0136427136073208,687.5461634475469,861.3130386530789,-6899.034703722356
778,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,319.0,853,868,0.0010400000000000001,20.0,102.2,1000.0,,,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2011-058A,37838,The data collected by the satellite will allow improvement in knowledge on the water cycle contribution to the climate dynamic in the tropical atmosphere and our understanding of the processes linked to the tropical convection.,2011.0,10.0,12.0,,5.567600313861911,7239,7224,14463,7231.5,15,14462.992221528712,7231.496110764356,0.0010266591433121034,6120.030536044721,6132.0,5423.027058328516,17.000084822346448,5423.027058328517,5.567600313861911,7.5,5.566917476514117,0.7169509359370891,1.4339018718741783,6.2838684124512065,0.0006828374518353096,854.8273808625981,986.8631806456463,7163.842412438155
867,NPS-SCAT ,USA,USA,Naval Post-Graduate School,Government,Technology Development,,LEO,Non-Polar Inclined,293.0,426,441,0.0011,40.49,94.63,1.0,,,2013-11-19,,Naval Post-Graduate School,USA,Wallops Island Flight Facility,Minotaur,2013-064K,39389,Testing solar cells and measuring how they degrade over time in the space environment.,2013.0,11.0,19.0,(Naval Post-graduate School - Solar Cell Array Tester),5.113814708343385,6812,6797,13609,6804.5,15,13608.991733409202,6804.495866704601,0.001124798005218039,5586.056587966306,5677.799999999999,4546.429389650355,15.516823855461961,4546.429389650355,5.113814708343386,7.5,5.112801717616878,1.1713967972101926,2.3427935944203853,6.284198514827071,0.0010129904732832176,430.5823779771972,-4746.599475509838,4875.549691099413
878,NuSTAR ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Equatorial,23.0,613,632,0.0013599999999999999,6.0,97.2,360.0,,,2012-06-13,2.0,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2012-031A,38358,First focusing telescopes to image the sky in the high energy X-ray (6 - 79 keV) region of the electromagnetic spectrum.,2012.0,6.0,13.0,(Nuclear Spectroscopic Telescope Array),0.4014257279586958,7003,6984,13987,6993.5,19,13986.987095153838,6993.493547576919,0.0010795108115885018,5820.400536733736,5832.0,371.8589231802109,16.167779268704823,371.8589231802109,0.40142572795869585,9.5,0.4019577883727444,0.4024901821181457,0.8049803642362914,0.80444797049089,0.0005320607806446251,613.7469095966308,4847.372407610665,5041.029269910355
879,O/OREOS ,USA,USA,NASA-Ames Research Center/Stanford University,Government/Civil,Space Science,,LEO,Polar,327.0,624,654,0.00214,71.97,97.48,6.0,,,2010-11-20,0.5,NASA/Ames Research Center,USA,Kodiak Launch Complex,Minotaur 4,2010-062C,37224,Carries two biological experiments - one will test live microorganisms the other inanimate organic samples to see how they react to conditions in space for six months.,2010.0,11.0,20.0,(Organism/Organic Exposure to Orbital Stresses USA 219),5.707226654021458,7025,6995,14020,7010.0,30,14019.967902958979,7009.983951479489,0.0010757016583215586,5841.011081997755,5848.8,5305.585066147962,16.2250307833271,5305.585066147962,5.707226654021459,15.0,5.706059030889053,0.5782949477766448,1.1565898955532896,6.284353978665697,0.0011676244804264787,626.428315803475,2821.2698064522087,6417.191607238633
895,Ofeq 10,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,119.0,385,601,0.0157,140.94,94.47,300.0,,,2014-04-09,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2014-019A,39650,Reconnaissance satellite Mideast area; especially Syria and Iran.,2014.0,4.0,9.0,,2.076941809873252,6972,6756,13728,6864.0,216,13726.300594114935,6863.1502970574675,0.0011102044220384624,5659.485030372099,5668.2,1870.7742183729993,15.720791751033607,1870.7742183729993,2.0769418098732517,108.0,2.090569611115761,2.104143842347753,4.208287684695506,4.194713453463514,0.013627365476333978,546.524984770741,-3315.454235661959,-6009.43562471681
896,Ofeq 5 ,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,12.0,367,764,0.0286,143.4,95.97,300.0,,,2002-05-28,4.0,Israel Aircraft Industries (IAI) Missiles and Space Group,Israel,Palmachim Launch Complex ,Shavit,2002-025A,27434,High resolution observation missions.,2002.0,5.0,28.0,,0.20943951023931956,7135,6738,13873,6936.5,397,13867.31841417078,6933.65920708539,0.0010928442691349998,5749.387615998396,5758.2,191.6462538666132,15.970521155551099,191.6462538666132,0.20943951023931953,198.5,0.2155569192444214,0.22176214665882332,0.44352429331764665,0.43731906590324476,0.006119723665345932,371.7072142021325,6265.358331560498,2975.4094435598527
897,Ofeq 7,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,207.0,340,576,0.0173,141.76,93.75,300.0,,,2007-06-10,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2007-025A,31601,Reconnaissance satellite Mideast area; especially Syria and Iran.,2007.0,6.0,10.0,,3.612831551628262,6947,6711,13658,6829.0,236,13655.960896253328,6827.980448126664,0.0011187503804532492,5616.253113258405,5625.0,3229.3455401235833,15.60070309238446,3229.3455401235833,3.612831551628262,118.0,3.605096743508583,2.6857642846805945,5.371528569361189,6.290861028189177,0.007735577766712843,563.6767305522781,4182.331638486646,-5397.65149534726
898,Ofeq 9,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,244.0,343,589,0.018,141.78,93.91,300.0,,,2010-06-22,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2010-031A,36608,Reconnaissance satellite Mideast area; especially Syria and Iran.,2010.0,6.0,22.0,,4.258603374866164,6960,6714,13674,6837.0,246,13671.787008288273,6835.893504144136,0.001116787373778265,5626.12494974992,5634.599999999999,3813.2624659416124,15.628124860416445,3813.262465941613,4.258603374866165,123.0,4.242551740354497,2.0566189406343267,4.113237881268653,6.299170680988823,0.016050777930766858,521.7170445507372,-3855.669005644424,-5645.180953471513
906,ORBCOMM FM-10 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,157.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084B,25113,,1997.0,12.0,23.0,(ORBCOMM A2),2.7401669256310974,7147,7141,14288,7144.0,6,14287.998740201512,7143.999370100756,0.0010455786249717529,6009.290126172321,6018.0,2620.71819391404,16.69247257270089,2620.7181939140396,2.740166925631097,3.0,2.7403309692838116,2.740494981234479,5.480989962468958,5.480825950518291,0.0001640436635038844,775.762148687174,4966.0100617195,-5135.705931588615
907,ORBCOMM FM-11 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,267.0,769,777,0.00056,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084C,25114,,1997.0,12.0,23.0,(ORBCOMM A3),4.6600291028248595,7148,7140,14288,7144.0,8,14287.997760358166,7143.998880179083,0.0010455786249717529,6009.290126172321,6018.0,4456.890176911137,16.69247257270089,4456.890176911137,4.6600291028248595,4.0,4.65946988667498,1.6242746283142047,3.2485492566284093,6.283744514989185,0.000559216091830285,773.2116114435903,-7103.176278172789,-762.6418418004649
908,ORBCOMM FM-12 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,243.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084D,25115,,1997.0,12.0,23.0,(ORBCOMM A4),4.241150082346221,7147,7141,14288,7144.0,6,14287.998740201512,7143.999370100756,0.0010455786249717529,6009.290126172321,6018.0,4056.2708351663164,16.69247257270089,4056.2708351663164,4.241150082346221,3.0,4.240775930947757,2.042783491922603,4.085566983845206,6.28355942287036,0.00037415138781253705,774.3631895933186,-4190.483748392454,-5785.894576561079
909,ORBCOMM FM-13 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,219.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046H,25420,,1998.0,8.0,2.0,(ORBCOMM B1),3.822271061867582,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,3669.8606165065926,16.75735441327211,3669.860616506592,3.822271061867581,3.5,3.8219634410997476,2.4615294283939315,4.923058856787863,6.28349286949368,0.0003076207803503003,794.2226025070277,1497.7862795874498,-7004.143830359348
910,ORBCOMM FM-14 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,183.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046G,25419,,1998.0,8.0,2.0,(ORBCOMM B2),3.193952531149623,7165,7160,14325,7162.5,5,14324.999127399624,7162.499563699812,0.0010415303089919723,6032.64758877796,6042.0,3066.5958576287962,16.75735441327211,3066.5958576287962,3.1939525311496224,2.5,3.1939342722645114,3.08926929061948,6.17853858123896,6.283203562883991,1.8258886217871047e-05,793.9962891191954,7123.317732439632,-748.1648645300185
911,ORBCOMM FM-15 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,251.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046F,25418,,1998.0,8.0,2.0,(ORBCOMM B3),4.380776422505767,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,4206.0959577313,16.75735441327211,4206.0959577313,4.380776422505766,3.5,4.380314137519375,1.9033334177716024,3.8066668355432047,6.283647555290977,0.00046228495932879157,792.6418210532847,-5635.963597030745,-4420.10360938831
912,ORBCOMM FM-16 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,230.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-046E,25417,,1998.0,8.0,2.0,(ORBCOMM B4),4.014257279586958,7165,7160,14325,7162.5,5,14324.999127399624,7162.499563699812,0.0010415303089919723,6032.64758877796,6042.0,3854.1915150525856,16.75735441327211,3854.1915150525856,4.014257279586958,2.5,4.013989990038142,2.269462576700157,4.538925153400314,6.2834525667382986,0.00026728954917854865,793.107295995691,-1236.2132805773003,-7055.0107661935035
913,ORBCOMM FM-18 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,269.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046B,25414,,1998.0,8.0,2.0,(ORBCOMM B6),4.694935687864747,7167,7158,14325,7162.5,9,14324.99717277459,7162.498586387295,0.0010415303089919723,6032.64758877796,6042.0,4507.728337170198,16.75735441327211,4507.728337170198,4.694935687864746,4.5,4.694307790394014,1.589505410609138,3.179010821218276,6.283813201003151,0.0006278973882543549,791.5813256651772,-7157.486407878929,-267.94503669447556
914,ORBCOMM FM-19 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,161.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046C,25415,,1998.0,8.0,2.0,(ORBCOMM B7),2.8099800957108707,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,2697.93406053681,16.75735441327211,2697.9340605368097,2.8099800957108703,3.5,2.8101392249636237,2.8102983174426353,5.6205966348852705,5.620437542406259,0.00015912926842070503,794.8118247656967,5646.9323884446785,-4406.081730366532
915,ORBCOMM FM-20 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,94.0,791,792,6.979999999999999e-05,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046D,25416,,1998.0,8.0,2.0,(ORBCOMM B8),1.6406094968746698,7163,7162,14325,7162.5,1,14324.999965095985,7162.499982547993,0.0010415303089919723,6032.64758877796,6042.0,1575.1913148475785,16.75735441327211,1575.1913148475785,1.6406094968746696,0.5,1.640679126506351,1.6407487559682383,3.2814975119364767,3.2814278824745893,6.96296315696274e-05,791.5349089518049,-7092.517132720183,-998.8027669210638
916,ORBCOMM FM-21 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,,810,822,0.0008349999999999999,45.0,101.21,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053A,25475,,1998.0,9.0,23.0,(ORBCOMM C1),,7193,7181,14374,7187.0,12,14373.99499095502,7186.99749547751,0.001036209090122228,6063.626894489452,6072.599999999999,,16.843408040248477,,,6.0,,,,,,,,
917,ORBCOMM FM-23 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,328.0,788,794,0.00041900000000000005,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053C,25477,,1998.0,9.0,23.0,(ORBCOMM C3),5.724679946541401,7165,7159,14324,7162.0,6,14323.99874336772,7161.99937168386,0.0010416393792747332,6032.015908955369,6042.0,5495.836717048225,16.75559974709825,5495.836717048225,5.724679946541401,3.0,5.7244578314450525,0.5589496302980923,1.1178992605961846,6.283407461743145,0.00022211510671589957,788.4554644006239,3133.893242292402,6439.94952380375
918,ORBCOMM FM-27 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,307.0,790,792,0.00014,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053G,25481,,1998.0,9.0,23.0,(ORBCOMM C7),5.358160803622591,7163,7161,14324,7162.0,2,14323.999860374197,7161.9999301870985,0.0010416393792747332,6032.015908955369,6042.0,5143.969122359162,16.75559974709825,5143.969122359163,5.358160803622592,1.0,5.3580489852300275,0.925248145051935,1.85049629010387,6.283297130281962,0.00011181839249578455,790.3966616578273,-1977.1938896967274,6883.672522626209
