,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
906,ORBCOMM FM-10 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,301.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084B,25113,,1997,12,23,(ORBCOMM A2),5.253441048502932,7147,7141,14288,7144.0,6,14287.998740201512,7143.999370100756,0.0010455786249717529,6009.290126172321,6018.0,5024.434244382968,16.69247257270089,5024.434244382968,5.253441048502932,3.0,5.25308096034381,1.0304644739108246,2.0609289478216493,0.00036008815197661575,771.4555647727029,-3362.987277040612,6302.939438774013
907,ORBCOMM FM-11 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,191.0,769,777,0.00056,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084C,25114,,1997,12,23,(ORBCOMM A3),3.3335788713091694,7148,7140,14288,7144.0,8,14287.997760358166,7143.998880179083,0.0010455786249717529,6009.290126172321,6018.0,3188.2622613858703,16.69247257270089,3188.26226138587,3.333578871309169,4.0,3.333472076977801,2.949819995195247,5.899639990390494,0.0001067943470985258,776.9272184751107,6624.943903246115,-2673.3596911574873
908,ORBCOMM FM-12 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,183.0,770,776,0.00042,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084D,25115,,1997,12,23,(ORBCOMM A4),3.193952531149623,7147,7141,14288,7144.0,6,14287.998740201512,7143.999370100756,0.0010455786249717529,6009.290126172321,6018.0,3054.722480804263,16.69247257270089,3054.722480804263,3.193952531149623,3.0,3.193930559263546,3.0892767151962657,6.178553430392531,2.1971888005881308e-05,775.9963713960287,7104.930016339611,-746.1269092754835
909,ORBCOMM FM-13 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,307.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046H,25420,,1998,8,2,(ORBCOMM B1),5.358160803622591,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,5144.507804874538,16.75735441327211,5144.507804874538,5.358160803622591,3.5,5.357770155895417,0.9258058564599554,1.8516117129199108,0.0003906477242069149,789.3932583265569,-1985.0094331826253,6881.9424940238405
910,ORBCOMM FM-14 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,295.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046G,25419,,1998,8,2,(ORBCOMM B2),5.1487212933832724,7165,7160,14325,7162.5,5,14324.999127399624,7162.499563699812,0.0010415303089919723,6032.64758877796,6042.0,4943.419551915274,16.75735441327211,4943.419551915273,5.148721293383272,2.5,5.148404945306225,1.1350967332571515,2.270193466514303,0.00031634806993227665,790.4442925906333,-4610.905768106754,5480.962560333711
911,ORBCOMM FM-15 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,1.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046F,25418,,1998,8,2,(ORBCOMM B3),0.017453292519943295,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,16.75735441327211,16.75735441327211,16.75735441327211,0.017453292519943292,3.5,0.01746183092133349,0.01747037141106353,0.03494074282212706,8.538402410532571e-06,787.9980714640533,7158.128256007993,250.21212119036105
912,ORBCOMM FM-16 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,239.0,789,794,0.000349,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-046E,25417,,1998,8,2,(ORBCOMM B4),4.171336912266447,7165,7160,14325,7162.5,5,14324.999127399624,7162.499563699812,0.0010415303089919723,6032.64758877796,6042.0,4005.0077047720347,16.75735441327211,4005.0077047720347,4.171336912266447,2.5,4.171037814640789,2.11244656326585,4.2248931265317,0.0002990976215748541,792.7880879242839,-3355.0218964783903,-6328.13001173956
913,ORBCOMM FM-18 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,113.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046B,25414,,1998,8,2,(ORBCOMM B6),1.9722220547535925,7167,7158,14325,7162.5,9,14324.99717277459,7162.498586387295,0.0010415303089919723,6032.64758877796,6042.0,1893.5810486997486,16.75735441327211,1893.5810486997486,1.9722220547535922,4.5,1.9727999899883046,1.9733778541729474,3.946755708345895,0.0005779351877976402,793.2599207863168,-4963.5673113853745,-5163.757863243758
914,ORBCOMM FM-19 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,46.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046C,25415,,1998,8,2,(ORBCOMM B7),0.8028514559173916,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,770.8383030105172,16.75735441327211,770.8383030105172,0.8028514559173916,3.5,0.8032033326080265,0.8035552690467871,1.6071105380935742,0.00035187669640338563,789.0678717972469,-260.04337548147424,7157.776991427956
915,ORBCOMM FM-20 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,173.0,791,792,6.979999999999999e-05,45.0,100.7,45.0,22.0,160.0,1998-08-02,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1998-046D,25416,,1998,8,2,(ORBCOMM B8),3.01941960595019,7163,7162,14325,7162.5,1,14324.999965095985,7162.499982547993,0.0010415303089919723,6032.64758877796,6042.0,2899.022313496075,16.75735441327211,2899.022313496075,3.0194196059501897,0.5,3.0194281118410733,3.0194366174373344,6.038873234874669,8.505890904136445e-06,791.9962165226425,6949.802089268113,-1732.5291210761818
916,ORBCOMM FM-21 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,,810,822,0.0008349999999999999,45.0,101.21,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053A,25475,,1998,9,23,(ORBCOMM C1),,7193,7181,14374,7187.0,12,14373.99499095502,7186.99749547751,0.001036209090122228,6063.626894489452,6072.599999999999,,16.843408040248477,,,6.0,,,,,,,
917,ORBCOMM FM-23 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,210.0,788,794,0.00041900000000000005,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053C,25477,,1998,9,23,(ORBCOMM C3),3.6651914291880923,7165,7159,14324,7162.0,6,14323.99874336772,7161.99937168386,0.0010416393792747332,6032.015908955369,6042.0,3518.6759468906325,16.75559974709825,3518.675946890632,3.665191429188092,3.0,3.6649820051806596,2.6184126880162064,5.236825376032413,0.00020942401816012284,793.5991507526142,3586.194059694375,-6199.47170513299
918,ORBCOMM FM-27 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,110.0,790,792,0.00014,45.0,100.7,45.0,22.0,160.0,1998-09-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1998-053G,25481,,1998,9,23,(ORBCOMM C7),1.9198621771937625,7163,7161,14324,7162.0,2,14323.999860374197,7161.9999301870985,0.0010416393792747332,6032.015908955369,6042.0,1843.1159721808074,16.75559974709825,1843.1159721808074,1.9198621771937625,1.0,1.9199937278616557,1.920125275378294,3.840250550756588,0.0001315506672850935,791.3430607028276,-5483.9871209740095,-4606.531107384061
919,ORBCOMM FM-30 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,66.0,788,796,0.000559,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065A,25980,,1999,12,4,(ORBCOMM D2),1.1519173063162575,7167,7159,14326,7163.0,8,14325.997766298862,7162.998883149431,0.001041421257742504,6033.279290649098,6042.0,1106.101203285668,16.759109140691937,1106.101203285668,1.1519173063162573,4.0,1.152428094362804,1.1529389403793455,2.305877880758691,0.0005107880153067824,790.3732475388206,-4803.849135904639,5313.34110289944
920,ORBCOMM FM-31 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,166.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065B,25981,,1999,12,4,(ORBCOMM D3),2.897246558310587,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,2781.7208326031705,16.75735441327211,2781.7208326031705,2.8972465583105866,3.5,2.8973648020139,2.8974830176773234,5.794966035354647,0.00011824371607252852,794.8985245619679,6325.701658428592,-3359.598500328809
921,ORBCOMM FM-32 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,196.0,786,796,0.000698,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065C,25982,,1999,12,4,(ORBCOMM D4),3.420845333908886,7167,7157,14324,7162.0,10,14323.996509354503,7161.998254677252,0.0010416393792747332,6032.015908955369,6042.0,3284.0975504312564,16.75559974709825,3284.097550431257,3.4208453339088862,5.0,3.420653068037363,2.8627244405496644,5.725448881099329,0.00019226591243548847,795.8056851143792,6076.636992120136,-3790.609431596434
922,ORBCOMM FM-34 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,168.0,787,796,0.000628,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065G,25986,,1999,12,4,(ORBCOMM D6),2.9321531433504737,7167,7158,14325,7162.5,9,14324.99717277459,7162.498586387295,0.0010415303089919723,6032.64758877796,6042.0,2815.235541429715,16.75735441327211,2815.2355414297144,2.932153143350473,4.5,2.932283631736332,2.9324140800669607,5.864828160133921,0.00013048840973865173,795.8998788103936,6544.788797668291,-2909.8354767431183
923,ORBCOMM FM-35 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,233.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065F,25985,,1999,12,4,(ORBCOMM D7),4.066617157146788,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,3904.463578292402,16.75735441327211,3904.463578292402,4.066617157146787,3.5,4.06622673927749,2.2173489282911545,4.434697856582309,0.0003904178663774878,793.6089264631764,-1963.4987841079292,-6888.110586031599
924,ORBCOMM FM-36 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,72.0,788,795,0.000489,45.0,100.7,45.0,22.0,160.0,1999-12-04,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus XL,1999-065E,25984,,1999,12,4,(ORBCOMM D8),1.2566370614359172,7166,7159,14325,7162.5,7,14324.998289703213,7162.499144851607,0.0010415303089919723,6032.64758877796,6042.0,1206.529517755592,16.75735441327211,1206.529517755592,1.256637061435917,3.5,1.2571021983589048,1.2575673703465942,2.5151347406931883,0.0004651368947437896,790.4192290719602,-5802.407410674677,4199.222580423732
925,ORBCOMM FM-4 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Polar,77.0,768,838,0.00488,108.0,100.9,45.0,22.0,160.0,1998-02-10,5.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Taurus,1998-007C,25159,,1998,2,10,(ORBCOM G2),1.3439035240356338,7209,7139,14348,7174.0,70,14347.829243477914,7173.914621738957,0.0010390269362818311,6047.1823085395945,6054.0,1293.4251048820802,16.797728634832207,1293.42510488208,1.3439035240356336,35.0,1.3486636754610657,1.3534263525651689,2.7068527051303377,0.004760118262149162,795.2871276715387,-6506.671650814781,3021.470292453167
926,ORBCOMM FM-5 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,166.0,772,774,0.00014,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084F,25117,,1997,12,23,(ORBCOMM A6),2.897246558310587,7145,7143,14288,7144.0,2,14287.999860022395,7143.999930011198,0.0010455786249717529,6009.290126172321,6018.0,2770.950447068348,16.69247257270089,2770.950447068348,2.897246558310587,1.0,2.8972804227757747,2.897314284941144,5.794628569882288,3.3864465487042086e-05,773.9704591669015,6308.231842865199,-3353.0503718808445
927,ORBCOMM FM-6 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,96.0,772,774,0.00014,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084G,25118,,1997,12,23,(ORBCOMM A7),1.6755160819145565,7145,7143,14288,7144.0,2,14287.999860022395,7143.999930011198,0.0010455786249717529,6009.290126172321,6018.0,1602.4773669792858,16.69247257270089,1602.4773669792853,1.6755160819145563,1.0,1.675655312942403,1.675794542949263,3.351589085898526,0.00013923102696206238,773.1046836772684,-6987.058167884558,-1489.2125822539908
928,ORBCOMM FM-7 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,244.0,771,774,0.00021,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084H,25119,,1997,12,23,(ORBCOMM A8),4.258603374866164,7145,7142,14287,7143.5,3,14286.999685028344,7143.499842514172,0.0010456884027684285,6008.659262687664,6018.0,4072.535722488305,16.690720174132398,4072.535722488305,4.258603374866164,1.5,4.258414645490478,2.024959382372973,4.049918764745946,0.000188729374244478,773.1578703547339,-4393.727046602665,-5632.473123872171
929,ORBCOMM FM-8 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,252.0,768,778,0.0007,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084A,25112,,1997,12,23,(ORBCOMM A1),4.39822971502571,7149,7139,14288,7144.0,10,14287.996500559482,7143.998250279741,0.0010455786249717529,6009.290126172321,6018.0,4206.503088320625,16.69247257270089,4206.503088320625,4.39822971502571,5.0,4.397564119440547,1.8862867111059596,3.772573422211919,0.0006655955024878748,774.5484974444407,-5768.417835553263,-4214.508627803545
930,ORBCOMM FM-9 ,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,301.0,769,777,0.00056,45.0,100.3,45.0,22.0,160.0,1997-12-23,5.0,Orbital Sciences Corp.,USA,Wallops Island Flight Facility,Pegasus,1997-084E,25116,,1997,12,23,(ORBCOMM A5),5.253441048502932,7148,7140,14288,7144.0,8,14287.997760358166,7143.998880179083,0.0010455786249717529,6009.290126172321,6018.0,5024.434244382968,16.69247257270089,5024.434244382968,5.253441048502932,4.0,5.252960896328414,1.0307046321964637,2.0614092643929274,0.00048015215756892803,770.9411648598252,-3366.014295524028,6301.322981271119
931,ORBCOMM OG2 FM-103,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,139.0,620,741,0.008579999999999999,47.0,98.36,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040F,40091,Next generation of Orbcomm satellites.,2014,7,14,,2.426007660272118,7112,6991,14103,7051.5,121,14102.480916491255,7051.240458245627,0.0010662194476797364,5892.956952579321,5901.6,2275.336156690349,16.369324868275893,2275.336156690349,2.426007660272118,60.5,2.4316004312657133,2.437175066043692,4.874350132087384,0.005592830700954095,726.3826183622123,1137.0825913153005,-6958.9604365501555
932,ORBCOMM OG2 FM-104,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,53.0,619,741,0.00865,47.0,98.36,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040E,40090,,2014,7,14,,0.9250245035569946,7112,6990,14102,7051.0,122,14101.472263561702,7050.736131780851,0.0010663328612043475,5892.33018673285,5901.6,867.4819441578917,16.367583852035693,867.4819441578918,0.9250245035569948,61.0,0.9319688509075613,0.9389310878061656,1.8778621756123313,0.006944328666196622,643.633749031651,-2131.256671218702,6720.934828050174
933,ORBCOMM OG2 FM-105,NR (1/16),USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,34.0,614,658,0.00314,47.0,97.44,172.0,,400.0,2015-12-22,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2015-081C,41181,,2015,12,22,,0.5934119456780721,7029,6985,14014,7007.0,44,14013.93092604641,7006.965463023205,0.0010763925639229897,5837.2619040399795,5846.4,551.2969576037759,16.214616400111055,551.2969576037758,0.593411945678072,22.0,0.5951723941556781,0.5969351354358643,1.1938702708717286,0.001760452614415128,617.7812195791121,2579.0248566193363,6515.079535736821
934,ORBCOMM OG2 FM-106,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,215.0,620,740,0.00851,47.0,98.34,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040C,40088,,2014,7,14,,3.7524578917878086,7111,6991,14102,7051.0,120,14101.489424879912,7050.744712439956,0.0010663328612043475,5892.33018673285,5900.400000000001,3519.0305281876745,16.367583852035693,3519.030528187674,3.7524578917878086,60.0,3.747610547076387,2.5404052321146335,5.080810464229267,0.004847425060645546,729.3186598553211,2539.3703256486356,-6577.618587353045
935,ORBCOMM OG2 FM-107,USA,USA,ORBCOMM Inc.,Commercial,Communications,,LEO,Non-Polar Inclined,7.0,620,739,0.008440000000000001,47.0,98.34,172.0,,400.0,2014-07-14,5.0,Boeing Corp./Sierra Nevada Corp.,USA,Cape Canaveral,Falcon 9,2014-040B,40087,,2014,7,14,,0.12217304763960307,7110,6991,14101,7050.5,119,14100.497863550776,7050.248931775388,0.0010664462948366696,5891.703443108572,5900.400000000001,114.56090028266668,16.365842897523812,114.5609002826667,0.12217304763960307,59.5,0.12321031417254492,0.12425196103368369,0.24850392206736738,0.0010373025520732742,620.4448843525943,6833.919024279154,1734.037732502563
