,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
741,Koreasat 6 ,South Korea,South Korea,KT Corporation,Commercial,Communications,,GEO,,116.0,35780,35794,0.000166,0.05,1436.12,2850.0,1150.0,,2010-12-29,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2010-070B,37265,Enhanced HD and 3D satellite TV programs. 30 Ku-and transponders. Will replace Koreasat 3.,2010.0,12.0,29.0,(Mugungwha 6)
742,Kuaizhou-2 ,NR (1/15),China,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,295,328,0.00247,96.54,90.76,,,,2014-11-21,,Harbin Institute of Technology,China,Jiuquan Satellite Launch Center,Kuaizhou,2014-073A,40311,Quick launch with satellite integrated with upper stage. Disaster monitoring.,2014.0,11.0,21.0,(KZ-2)
743,Kukai ,NR,Japan,Kanagawa University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,647,667,0.0014199999999999998,98.03,97.88,7.0,,,2009-01-23,,Kanagawa University,Japan,Tanegashima Space Center,H-2A,2009-002G,33498,A tethered satellite consisting of a mother unit (KU) and a daughter unit (KAI). The two satellites are connected via a 5 meter tether to be deployed following deployment. Also carries an amaeur radio package.,2009.0,1.0,23.0,(STARS-1)
744,Lacrosse/Onyx 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,671,675,0.00028399999999999996,57.0,98.2,14500.0,,,1997-10-24,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,$1 billion range; space-based imaging radar uses radar pulses to see through clouds fog haze darkness and generate images.,1997.0,10.0,24.0,(Lacrosse-3 USA 133)
745,Lacrosse/Onyx 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,574,676,0.0072900000000000005,68.0,97.21,14500.0,,,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,2000.0,8.0,17.0,(Lacrosse-4 USA 152)
746,Lacrosse/Onyx 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,713,716,0.000212,57.01,99.08,14500.0,,,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,2005.0,4.0,30.0,(Lacrosse-5 NROL 16 USA 182)
747,Landsat 7 ,USA,USA,NASA/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,2744.0,2200.0,1500.0,1999-04-15,15.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 2,1999-020A,25682,Remote sensing; polar orbit.,1999.0,4.0,15.0,
748,Landsat 8,USA,USA,NASA/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,700,705,0.00035299999999999996,98.2,98.8,2780.0,1512.0,4300.0,2013-02-11,5.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Atlas 5,2013-008A,39084,Replacement for Landsat 5.,2013.0,2.0,11.0,
749,LaoSat-1,NR (12/15),Laos,Laos National Authority for Science and Technology,Government,Communications,,GEO,,128.5,35788,35800,0.00014199999999999998,0.1,1436.1,3800.0,,,2015-11-20,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-067A,41034,First satellite for Laos - co-owned with the China Asia-Pacific Mobile Telecommunications Satellite Co. ,2015.0,11.0,20.0,
750,LAPAN A2,NR (12/15),Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,0.0,631,650,0.0013599999999999999,6.0,97.53,68.0,,32.0,2015-09-24,,LAPAN,Indonesia,Satish Dhawan Space Center,PSLV C-30,2015-052B,40931,Disaster mitigation monitoring by Earth observation also for land use natural resources and environment monitoring.,2015.0,9.0,24.0,
751,LAPAN-Tubsat ,NR,Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,617,637,0.00143,97.7,97.2,60.0,,14.0,2007-01-10,,Technical University of Berlin,Germany,Satish Dhawan Space Center,PSLV C7,2007-001A,29709,Video camera surveillance microsatellite; based on German DLR-Tubsat; will perform experiments in attitude control and earth observation.,2007.0,1.0,10.0,(LAPAN A1)
752,LatinSat A,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,610,668,0.00414,64.6,97.5,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002.0,12.0,20.0,
753,LatinSat B ,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,603,717,0.00811,64.6,97.9,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002.0,12.0,20.0,
754,Lemur-1,USA,USA,Spire Global Inc.,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,612,697,0.00605,97.98,97.82,4.0,,,2014-06-19,,NanoSatisfi Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AL,40044,Prototype. Earth imaging constellation.,2014.0,6.0,19.0,
755,Lemur-2 Chris ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,635,649,0.000998,6.0,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052G,40936,,2015.0,9.0,28.0,(Lemur-2 F4)
756,Lemur-2 Jeroen ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,635,649,0.000998,6.01,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052F,40935,,2015.0,9.0,28.0,(Lemur-2 F3)
757,Lemur-2 Joel ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,629,649,0.00143,6.0,97.49,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,2015.0,9.0,28.0,(Lemur-2 F1)
758,Lemur-2 Peter ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,634,650,0.00114,6.01,97.56,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052E,40934,,2015.0,9.0,28.0,(Lemur-2 F2)
759,LilacSat-2 ,NR (12/15),China,Harbin Institute/China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,520,541,0.0015199999999999999,97.47,95.24,11.0,,,2015-09-19,,Harbin Institute of Technology,China,Taiyuan Launch Center,Long March 6,2015-049K,40908,Technology demonstration and carries amateur radio.,2015.0,9.0,19.0,(CAS-3H Zidingxiang-2)
760,Ling Qiao,NR (1/15),China,Xinwei Telecom Technology Company,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,779,808,0.00202,98.47,100.73,100.0,,,2014-09-04,,Xinwei Telecom Technology Co/Tsinghua University,China,Jiuquan Satellite Launch Center,Long March 2D,2014-051A,40136,Test satellite for multimedial communications.,2014.0,9.0,4.0,
761,Lingqiao-A ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging (video),LEO,Sun-Synchronous,0.0,639,664,0.0017800000000000001,98.04,97.75,95.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057B,40959,High resolution video imaging.,2015.0,10.0,7.0,(Lingqiao Video A)
762,Lingqiao-B ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging (video),LEO,Sun-Synchronous,0.0,639,663,0.0017100000000000001,98.04,97.74,95.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057C,40960,High resolution video imaging.,2015.0,10.0,7.0,(Lingqiao Video B)
763,LMRSTSat ,NR (12/15),USA,NASA Jet Propulsion Laboratory,Government,Technology Demonstration,,LEO,Non-Polar Inclined,0.0,493,800,0.0219,64.78,97.65,3.0,,,2015-10-08,,NASA Jet Propulsion Laboratory,USA,Cape Canaveral,Atlas 5,2015-058H,40971,Technology demonstration of Low Mass Radio Transponder.,2015.0,10.0,8.0,(Low Mass Radio Science Transponder Satellite)
764,Lotos-S1 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,900,911,0.0007559999999999999,67.2,103.1,5000.0,,,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095,New generation electronic reconnaissance satellite possibly will work as part of the Liana electronic reconnaissance system. ,2009.0,11.0,20.0,(Cosmos 2455)
765,Lotos-S2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,901,910,0.0006190000000000001,67.15,103.11,5000.0,,,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-086A,40358,Electronic intelligence gathering (ELINT).,2014.0,12.0,23.0,(Cosmos 2502)
766,Lotos-S3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,570,586,0.00115,97.7,96.1,,,,2015-02-27,,Progress Rocket and Space Center,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2015-009A,40420,Electronic intelligence gathering (ELINT).,2015.0,2.0,27.0,(Cosmos 2503)
767,LQSat ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Technology Development,LEO,Sun-Synchronous,0.0,640,663,0.00164,98.04,97.77,55.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057A,40958,Technology development in earth imaging.,2015.0,10.0,7.0,(Lingqiao Satellite Jilian 1A)
768,Luch 5A,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,,35778,35793,0.000178,4.85,1436.8,950.0,,,2011-12-11,, ISS Reshetnev/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2011-074B,37951,Seven S-band and Ku-band channels. The 1148-kg spacecraft will provide TV and data communications links between the International Space Station and the ground as well as orbital control of spacecraft in low Earth orbit.,2011.0,12.0,11.0,
769,Luch 5B,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,-16.0,35772,35801,0.000344,0.22,1436.09,1282.0,950.0,,2012-11-02,,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,2012-061A,38977,Relay commands and data. Provide secure communication links command relay to spacecraft and communication with ISS. Time correction for GLONASS.,2012.0,11.0,2.0,
770,Luch 5V,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,95.0,35767,35802,0.00041500000000000006,4.76,1435.99,1148.0,950.0,2200.0,2014-04-28,10.0,OAO Reetn?va,Russia,Baikonur Cosmodrome,Proton M,2014-023A,39727,Relay commands and data. Provide secure communication links command relay to spacecraft and communication with ISS. Time correction for GLONASS.,2014.0,4.0,28.0,
771,Luch/Olympus,NR (1/15),Russia,Ministry of Defense,Military,Communications,,GEO,,95.0,35781,35793,0.00014199999999999998,0.05,1436.12,,,,2014-09-27,15.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2014-058A,40258,Likely serve as a data relay station for military satellites when they are orbiting the Earth beyond the range of ground stations. ,2014.0,9.0,27.0,
772,Maroc Tubsat ,NR,Morocco/Germany,CTRS Morocco/Institut für Luft-und Raumfahrttechnik (Berlin),Government,Technology Development,,LEO,Sun-Synchronous,0.0,984,1014,0.0020399999999999997,99.2,105.1,47.0,,56.0,2001-12-10,3.0,CRTS Morocco/Institut für Luft-und Raumfahrttechnik,Morocco/Germany,Baikonur Cosmodrome,Zenit,2001-056D,27004,Test three-dimensional attitude control system for future remote sensing; currently used for ice observation in Arctic.,2001.0,12.0,10.0,
773,M-Cubed/E1P-U2 ,USA,USA,University of Michigan/Montana University,Civil,Technology Development,,LEO,Polar,0.0,442,724,0.0203,101.7,97.45,2.0,,,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855,M-Cubed is as a technology demonstrator platform for high resolution imaging technology intended for use in a future Nasa mission; E1P-U2 mission is to detect the Van Allen radiation belts.,2011.0,10.0,28.0,(Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer])
774,Measat 2 ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,148.0,35782,35791,0.00010700000000000001,1.09,1436.12,1450.0,650.0,,1996-11-14,11.5,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,1996-063B,24653,Brought back from retirement 9/11 highly inclined. Digital video and audio broadcasting international and domestic VSAT and telecommunication services as well as high-speed Internet access; 6 C-band 9 Ku-band; Malaysia and neighboring countries.,1996.0,11.0,14.0,(Malaysia East Asia Sat 2)
775,Measat 3 ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.54,35778,35794,0.00018999999999999998,0.0,1436.1,4900.0,3220.0,10800.0,2006-12-11,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton M,2006-056A,29648,24 C-band 24 Ku-band,2006.0,12.0,11.0,(Malaysia East Asia Sat 3)
776,Measat 3A ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.5,35728,35788,0.000712,0.04,1434.6,2417.0,,,2009-06-21,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit 3SLB,2009-032A,35362,12 C-band 12 Ku-band transponders Asia-Pacific region Middle East and Africa.,2009.0,6.0,21.0,(Malaysia East Asia Sat 3A)
777,Measat 3B ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.5,35772,35802,0.000356,0.05,1436.11,5800.0,,16000.0,2014-09-11,15.0,Airbus Defence and Space,Germany/France,Guiana Space Center,Ariane 5 ECA,2014-054B,40147,48 Ku-band transponders.,2014.0,9.0,11.0,(Malaysia East Asia Sat 3B)
778,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,0.0,853,868,0.0010400000000000001,20.0,102.2,1000.0,,,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2011-058A,37838,The data collected by the satellite will allow improvement in knowledge on the water cycle contribution to the climate dynamic in the tropical atmosphere and our understanding of the processes linked to the tropical convection.,2011.0,10.0,12.0,
779,Mercury 1 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,-27.95,35598,35976,0.00448,5.1,1436.13,8000.0,4000.0,,1994-08-27,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1994-054A,23223,In the $1 billion range; ELINT; signals intelligence.,1994.0,8.0,27.0,(Advanced Vortex 1 USA 105)
780,Mercury 2 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,-23.51,33674,37900,0.0501,7.33,1436.12,8000.0,4000.0,,1996-04-24,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1996-026A,23855,In the $1 billion range; ELINT; signals intelligence.,1996.0,4.0,24.0,(Advanced Vortex 2 USA 118)
781,Mercury 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,0.0,35500,35500,0.0,7.0,1436.0,3900.0,,,2014-04-10,,Unknown,USA,Cape Canaveral,Atlas 5,2014-020A,39652,Speculated to be a new SIGINT satellite - not verified.,2014.0,4.0,10.0,(NROL 67 USA 250)
782,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,2253,38105,0.675,62.85,645.98,2500.0,,,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2010-058A,37212,Military communications - designed to replace Molniya and Parus spacecraft; this is the third of the series first success.,2010.0,11.0,2.0,
783,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,1722,38637,0.695,64.47,717.88,2500.0,,,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2011-018A,37398,Military communications - designed to replace Molniya and Parus spacecraft; this is the fourth of the series.,2011.0,5.0,4.0,
784,Meridian-6 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,1494,38860,0.7040000000000001,63.77,718.04,2500.0,,,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2012-063A,38995,Military communications - designed to replace Molniya and Parus spacecraft; this is the sixth of the series.,2012.0,11.0,14.0,(Meridian 16L)
785,Meridian-7 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,962,39398,0.7240000000000001,62.82,717.88,2500.0,,,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2014-069A,40296,Military communications - designed to replace Molniya and Parus spacecraft; this is the seventh of the series.,2014.0,10.0,30.0,(Meridian 17L)
786,Meteor-M N-2,Russia,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0.0,819,828,0.0006259999999999999,98.81,101.3,2778.0,,,2014-07-08,5.0,VNIIEM,Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-037A,40069,Imaging meteorological satellite carrying a range of weather and climate sensors,2014.0,7.0,8.0,
787,Meteosat 10 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,0.0,35784,35791,8.3e-05,1.8,1436.15,2000.0,,,2012-07-05,7.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2012-035B,38552,http://www.space.com/16461-rocket-launches-weather-satellite-echostar-17.html,2012.0,7.0,5.0,(MSGalaxy-3MSG 3)
788,Meteosat 11 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,0.0,35791,35795,4.74e-05,3.1,1436.1,2000.0,1200.0,,2015-07-15,12.0,Thales Alen,France/Italy,Guiana Space Center,Ariane 5 ECA,2015-034A,40732,,2015.0,7.0,15.0,(MSG 4)
789,Meteosat 7  ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,-57.85,35770,35797,0.00032,4.71,1435.96,696.0,320.0,200.0,1997-09-02,5.0,Alcatel,France,Guiana Space Center,Ariane 5,1997-049B,24932,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States,1997.0,9.0,2.0,(MTP 1)
790,Meteosat 8 ,EUMETSAT/ESA,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,9.27,35781,35793,0.00014199999999999998,0.46,1436.1,2000.0,1000.0,700.0,2002-08-21,12.0,Alcatel,France,Guiana Space Center,Ariane 5,2002-040B,27509,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States; planned system of 3 satellites,2002.0,8.0,21.0,(MSGalaxy-1 MSG-1)
791,Meteosat 9 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,-0.02,35775,35795,0.00023700000000000001,0.29,1436.0,2000.0,1000.0,700.0,2005-12-21,12.0,Alcatel/Alenia Space,France/Italy,Guiana Space Center,Ariane 5G,2005-049B,28912,Meteorological spacecraft; intended primarily to support the National Meteorologicla Services (NMS) of Member States; planned system of 3 satellites.,2005.0,12.0,21.0,(MSGalaxy-2 MSG 2)
