,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
789,Meteosat 7  ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,302.15,35770,35797,0.00032,4.71,1435.96,696.0,320.0,200.0,1997-09-02,5.0,Alcatel,France,Guiana Space Center,Ariane 5,1997-049B,24932,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States,1997,9,2,(MTP 1),5.273512334900866,42168,42141,84309,42154.5,27,84308.99567661804,42154.49783830902,7.294624675966942e-05,86134.45634674432,86157.6,72293.12773657999,239.26237874095645,72293.12773657999,5.2735123349008655,13.5,5.273241358240701,1.0102149486578975,2.020429897315795,0.0002709766574591421,35776.324856434556,-18321.844484463752,37964.611641838506
790,Meteosat 8 ,EUMETSAT/ESA,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,9.27,35781,35793,0.00014199999999999998,0.46,1436.1,2000.0,1000.0,700.0,2002-08-21,12.0,Alcatel,France,Guiana Space Center,Ariane 5,2002-040B,27509,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States; planned system of 3 satellites,2002,8,21,(MSGalaxy-1 MSG-1),0.16179202165987433,42164,42152,84316,42158.0,12,84315.99914606955,42157.99957303477,7.293716284091653e-05,86145.18391514434,86166.0,2218.2384858149667,239.2921775420676,2218.2384858149667,0.16179202165987433,6.0,0.1618148992317825,0.16183777840699962,0.32367555681399923,2.2877572128850397e-05,35781.091767739934,39968.85316463835,13408.494958864409
791,Meteosat 9 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,359.98,35775,35795,0.00023700000000000001,0.29,1436.0,2000.0,1000.0,700.0,2005-12-21,12.0,Alcatel/Alenia Space,France/Italy,Guiana Space Center,Ariane 5G,2005-049B,28912,Meteorological spacecraft; intended primarily to support the National Meteorologicla Services (NMS) of Member States; planned system of 3 satellites.,2005,12,21,(MSGalaxy-2 MSG 2),6.282836241329187,42166,42146,84312,42156.0,20,84311.99762785839,42155.998813929196,7.294235342075716e-05,86139.05382152893,86160.0,86134.26831853885,239.27514950424703,86134.26831853885,6.2828362413291865,10.0,6.28283615858097,0.0003492313568978051,0.0006984627137956102,8.274821857574396e-08,35775.009028608976,42155.98971709469,29.444390940266224
792,MetOp-A ,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,289.0,820,821,6.95e-05,98.7,101.3,4193.0,3750.0,,2006-10-19,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz-Fregat (Soyuz 2),2006-044A,29499,First polar-orbiting European meteorological satellite.,2006,10,19,(Meteorological Operational satellite),5.044001538263612,7192,7191,14383,7191.5,1,14382.999965236737,7191.499982618368,0.0010352366480620618,6069.32271857025,6078.0,4872.317404630006,16.85922977380625,4872.3174046300055,5.044001538263611,0.5,5.043935823235674,1.2393151997150968,2.4786303994301937,6.571502785944007e-05,820.3373090807854,-5668.142966246513,4426.039704916143
793,MetOp-B ,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,204.0,819,822,0.00020899999999999998,98.7,101.3,4085.0,,,2012-09-17,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz 2-1a,2012-049A,38771,,2012,9,17,(Meteorological Operational satellite),3.5604716740684323,7193,7190,14383,7191.5,3,14382.999687130638,7191.499843565319,0.0010352366480620618,6069.32271857025,6078.0,3439.282873856475,16.85922977380625,3439.282873856475,3.5604716740684323,1.5,3.560386682337586,2.7228836084601067,5.445767216920213,8.499173219122632e-05,821.8731322445929,4813.8692848965,-5342.689726729063
794,Mexsat-3 ,Mexico,Mexico,Mexico Telecomm,Government/Military,Communications,,GEO,,245.1,35784,35791,8.3e-05,0.07,1436.16,2900.0,,3500.0,2012-12-19,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Atlas 5 ECA,2012-075B,39035,Start of 3-satellite constellation.,2012,12,19,(Mexsat Bicentenario),4.277801996638102,42162,42155,84317,42158.5,7,84316.99970942989,42158.499854714944,7.293586529214378e-05,86146.71646126853,86169.6,58651.556124047,239.29643461463482,58651.55612404699,4.277801996638102,3.5,4.277726714615719,2.005533873270539,4.011067746541078,7.528202228646753e-05,35788.973508714575,-27201.8303055631,-32208.687385971716
795,Mexsat3 ,NR (12/15),Mexico,Mexico Telecomm,Government,Communications,,GEO,,243.2,35767,35805,0.00045099999999999996,7.12,1436.0,5325.0,,,2015-10-02,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-056A,40946,,2015,10,2,(Morelos-3),4.244640740850209,42176,42138,84314,42157.0,38,84313.99143677163,42156.99571838581,7.293975805388373e-05,86142.11885016024,86160.0,58193.7869565527,239.28366347266734,58193.78695655269,4.244640740850208,19.0,4.244238266487546,2.0393494740879707,4.0786989481759415,0.0004024743492606005,35794.57927718336,-24962.103498881963,-33972.13274848851
796,Milstar DFS-1 ,USA,USA,US Air Force,Military,Communications,,GEO,,321.1,35754,35819,0.000771,5.99,1436.13,4536.0,,8000.0,1994-02-07,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,1994-009A,22988,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",1994,2,7,(USA 99 Milstar 1-F1) (Military Strategic and Tactical Relay),5.6042522281537925,42190,42125,84315,42157.5,65,84314.97494514246,42157.48747257123,7.293846042816265e-05,86143.65137810822,86167.8,76835.35127086265,239.28792049474504,76835.35127086264,5.604252228153791,32.5,5.603767777953886,0.6799021247592986,1.3598042495185971,0.000484450249169476,35761.21431741241,8829.048570115021,41222.58722684309
797,Milstar DFS-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,3.94,35765,35809,0.000522,0.35,1436.13,4536.0,,8000.0,1995-11-06,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,1995-060A,23712,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",1995,11,6,(USA 115 Milstar 1-F2) (Military Strategic and Tactical Relay),0.06876597252857658,42180,42136,84316,42158.0,44,84315.98851937869,42157.994259689345,7.293716284091653e-05,86145.18391514434,86167.8,942.8111795157463,239.2921775420676,942.8111795157464,0.06876597252857658,22.0,0.06880185877080879,0.06883775436204248,0.13767550872408496,3.5886247082922456e-05,35765.045589437825,41759.087828665935,5785.804922530729
798,Milstar DFS-4 ,USA,USA,US Air Force,Military,Communications,,GEO,,292.1,35764,35768,4.7499999999999996e-05,4.5,1435.04,4536.0,,8000.0,2001-02-27,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2001-009A,26715,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2001,2,27,(USA 157 Milstar 2-F2) (Military Strategic and Tactical Relay),5.098106745075437,42139,42135,84274,42137.0,4,84273.99990507156,42136.99995253578,7.299169465053881e-05,86080.82518513227,86102.4,69845.02510160317,239.1134032920341,69845.02510160317,5.098106745075437,2.0,5.098062734178968,1.1851665842902759,2.3703331685805518,4.4010896448460115e-05,35765.247065932555,-30213.633364421403,29371.127420936176
799,Milstar DFS-5 ,USA,USA,US Air Force,Military,Communications,,GEO,,3.92,35753,35820,0.000795,3.45,1436.12,4536.0,,8000.0,2002-01-16,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2002-001A,27168,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2002,1,16,(USA 164 Milstar 2-F3) (Military Strategic and Tactical Relay),0.06841690667817772,42191,42124,84315,42157.5,67,84314.97337958425,42157.486689792124,7.293846042816265e-05,86143.65137810822,86167.2,938.0086483394007,239.28792049474504,938.0086483394006,0.06841690667817771,33.5,0.06847129883627867,0.06852571258166444,0.13705142516332888,5.4392175155511586e-05,35753.06332180981,41762.19521091832,5759.673295202883
800,Milstar DFS-6 ,USA,USA,US Air Force,Military,Communications,,GEO,,270.02,35768,35806,0.00045099999999999996,0.82,1436.13,4536.0,,8000.0,2003-04-08,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2003-012A,27711,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2003,4,8,(USA 169) (Military Strategic and Tactical Relay),4.7127380462350885,42177,42139,84316,42158.0,38,84315.99143697476,42157.99571848738,7.293716284091653e-05,86145.18391514434,86167.8,64613.67377990909,239.2921775420676,64613.67377990909,4.712738046235088,19.0,4.712287046191564,1.5713492609906012,3.1426985219812025,0.00045100001294590104,35787.00193810111,-42157.9742215471,-46.62118540771629
801,MKA-FKI-1 ,Russia,Russia,Lavochkin Research and Production Association (Lavochkin NPO),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,20.0,805,821,0.0011099999999999999,98.9,101.2,110.0,,220.0,2012-07-22,3.0,Lavochkin NPO,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039E,38711,Will use an L-band radiometer to study physical phenomena and processes in the atmosphere and on the surface.,2012,7,22,(Zond PP),0.3490658503988659,7192,7176,14368,7184.0,16,14367.991091311269,7183.9955456556345,0.0010368582309457908,6059.830668893138,6072.0,336.6572593829521,16.832862969147605,336.65725938295213,0.349065850398866,8.0,0.3494458891607359,0.3498261262851204,0.6996522525702408,0.00038003895027132297,805.5077025557148,5496.235337114359,4626.145974775836
802,MMS-1 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,265.0,1375,70009,0.816,28.9,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482,4 satellites in a tetrahedral formation - gather information about the microphysics of magnetic reconnection energetic particle acceleration and turbulence processes that occur in many astrophysical plasmas,2015,3,13,(Magnetospheric Multiscale Mission),4.625122517784973,76380,7746,84126,42063.0,68634,48647.280705091835,24323.640352545917,7.318439703718314e-05,85854.16511646954,85980.0,63198.204877401186,238.48379199019317,63198.20487740119,4.625122517784973,34317.0,3.8662014190897294,2.901451092662705,5.80290218532541,0.7521890582543518,61391.95399668848,37304.16663438995,-11238.258476483972
803,MMS-2 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,34.0,1357,70117,0.816,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483,,2015,3,13,(Magnetospheric Multiscale Mission),0.5934119456780721,76488,7728,84216,42108.0,68760,48625.066128489736,24312.533064244868,7.306711227517612e-05,85991.9752065286,85980.0,8121.464325061035,238.86659779591278,8121.464325061034,0.593411945678072,34380.0,2.003903061870057,2.740058743631418,5.480117487262836,0.9080842834623774,50157.69495751774,29244.120321723454,-17492.62642171736
804,MMS-3 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,258.0,1429,70045,0.815,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484,,2015,3,13,(Magnetospheric Multiscale Mission),4.50294947014537,76416,7800,84216,42108.0,68616,48828.05750795335,24414.028753976676,7.306711227517612e-05,85991.9752065286,85980.0,61627.58223134549,238.86659779591278,61627.5822313455,4.502949470145371,34308.0,3.821268646799862,2.9167909021019263,5.8335818042038525,0.7239215924600237,62428.74643308768,37923.285657920605,-10610.543813515289
805,MMS-4 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,345.0,1317,70157,0.8170000000000001,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485,,2015,3,13,(Magnetospheric Multiscale Mission),6.021385919380437,76528,7688,84216,42108.0,68840,48511.74142411299,24255.870712056494,7.306711227517612e-05,85991.9752065286,85980.0,82408.97623958992,238.86659779591278,82408.97623958992,6.021385919380437,34420.0,5.018461597519277,2.324151549197144,4.648303098394288,0.933596663004103,25371.051906209705,-2696.6815553696483,-24206.078323215064
806,MOST ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Sun-Synchronous,307.0,817,832,0.0010400000000000001,98.7,101.4,53.0,53.0,35.0,2003-06-30,1.0,Dynacon Inc./University of Toronto Institute for Aerospace Studies/University of British Columbia,Canada,Plesetsk Cosmodrome,Rokot,2003-031D,27843,"Canada's space telescope dubbed the ""Humble Telescope""; minisatellite; monitor brightness variations in stars.",2003,6,30,(Microvariability & Oscillations of STars),5.358160803622591,7203,7188,14391,7195.5,15,14390.99218261201,7195.496091306005,0.0010343735313124757,6074.387169601198,6084.0,5180.102391854355,16.873297693336664,5180.102391854356,5.358160803622592,7.5,5.357329702516246,0.9266869655419148,1.8533739310838295,0.0008311010775373784,820.0013941858706,-2006.335284580246,6910.12207555926
807,Mozhayets 4 ,Russia,Russia,Mozhaisky Space Engineering Academy,Civil,Technology Development,,LEO,Sun-Synchronous,102.0,669,690,0.00149,97.8,98.3,64.0,,,2003-09-27,,Mozhaiskiy Space Engineering Academy,Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-042A,27939,Training satellite; carries an amateur radio payload.,2003,9,27,(RS-22),1.7802358370342162,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,5898.0,1669.315975547429,16.365842897523812,1669.315975547429,1.7802358370342162,10.5,1.7816928256011244,1.7831495859819273,3.5662991719638546,0.0014569876064896331,681.6991324753772,-6424.131481003971,-2905.179210590469
808,MSAT 1 ,Canada,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,,GEO,,253.57,35763,35809,0.000546,1.37,1436.09,2850.0,1330.0,3300.0,1996-04-20,12.0,Spar Aerospace,Canada,Guiana Space Center,Ariane 42P,1996-022A,23846,Wireless network for North America,1996,4,20,,4.425631384282021,42180,42134,84314,42157.0,46,84313.98745166782,42156.99372583391,7.293975805388373e-05,86142.11885016024,86165.4,60675.158546764265,239.28366347266734,60675.15854676426,4.4256313842820205,23.0,4.425107760505502,1.85860112990491,3.71720225980982,0.0005236237349212835,35792.52197754894,-35363.84721804231,-22948.002139390243
809,MSAT 2 ,USA,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,,GEO,,258.79,35776,35796,0.00023700000000000001,4.02,1436.09,2850.0,1330.0,3300.0,1995-04-07,10.0,Hughes Communications Inc.,USA,Cape Canaveral,Atlas 2A,1995-019A,23553,Wireless network for North America,1995,4,7,(AMSC-1 ACTel-1),4.516737571236126,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,86165.4,61924.21927009159,239.28366347266734,61924.219270091584,4.516737571236125,10.0,4.516505103612958,1.7669126658242043,3.5338253316484085,0.00023246761922725666,35787.94462482024,-38955.50960544446,-16114.617766749174
810,MTI ,USA,USA,US Department of Energy/Office of Nonproliferation and National Security,Government/Military,Technology Development,,LEO,Sun-Synchronous,65.0,461,478,0.00124,97.47,94.9,587.0,,575.0,2000-03-12,3.0,Ball Aerospace/TRW/Raytheon,USA,Vandenberg AFB,Taurus,2000-014A,26102,Primary objective is to demonstrate advanced multispectral and thermal imaging image processing and associated technologies that could be used in future systems for detecting and characterizing facilities producing weapons of mass destruction.,2000,3,12,(Multispectral Thermal Imager),1.1344640137963142,6849,6832,13681,6840.5,17,13680.989437902508,6840.494718951254,0.0011159303627896221,5630.445695081519,5694.0,1016.6082505008299,15.640126930781998,1016.6082505008299,1.134464013796314,8.5,1.1355884246959986,1.1367131291869559,2.2734262583739118,0.0011244105797201843,465.92390510325185,-4420.515380763326,5220.29136549903
811,MTSAT-2 ,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,Meteorology,GEO,,145.06,35776,35797,0.00024900000000000004,0.01,1436.1,2900.0,1250.0,2700.0,2006-02-18,5.0,Mitsubishi Electric/Boeing/Alcatel,Japan,Tanegashima Space Center,H2A,2006-004A,28937,Meteorological satellite; will also relay ground weather data to the Meteorological Satellite Center; in standby mode until 2010.,2006,2,18,(Multi-Functional Transport Satellite),2.5317746129429746,42168,42147,84315,42157.5,21,84314.99738480693,42157.49869240347,7.293846042816265e-05,86143.65137810822,86166.0,34711.105746967725,239.28792049474504,34711.10574696772,2.531774612942974,10.5,2.5319171906989344,2.5320597539040843,5.064119507808169,0.00014257775796473765,35795.10597467218,14524.224301869077,-39576.5286188068
812,MUOS-1 ,USA,USA,DoD/US Navy,Military,Communications,,GEO,,,35800,35800,0.0,,1436.1,6804.0,,,2012-02-24,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2012-009A,38093,Four primary satellites and one orbiting spare will comprise the MUOS system as it is fielded over the next few years to augment and then replace the Navy's aging Ultra High Frequency spacecraft constellation. Orbital parameters estimated.,2012,2,24,(Mobile User Objective System 1),,42171,42171,84342,42171.0,0,84342.0,42171.0,7.290343907199788e-05,86185.03306784263,86166.0,,239.40286963289617,,,0.0,,,,,,,
