,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
778,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,0.0,853,868,0.0010400000000000001,20.0,102.2,1000.0,,,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2011-058A,37838,The data collected by the satellite will allow improvement in knowledge on the water cycle contribution to the climate dynamic in the tropical atmosphere and our understanding of the processes linked to the tropical convection.,2011.0,10.0,12.0,,0.0,7239,7224,14463,7231.5,15,14462.992221528712,7231.496110764356,0.0010266591433121034,6120.030536044721,0.0,17.000084822346448,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,852.9792399999997,7224.0,0.0
779,Mercury 1 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,332.05,35598,35976,0.00448,5.1,1436.13,8000.0,4000.0,,1994-08-27,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1994-054A,23223,In the $1 billion range; ELINT; signals intelligence.,1994.0,8.0,27.0,(Advanced Vortex 1 USA 105),5.795365781247171,42347,41969,84316,42158.0,378,84315.15268325142,42157.57634162571,7.293716284091653e-05,86145.18391514434,79456.96755284355,239.2921775420676,79456.96755284355,5.79536578124717,189.0,5.793257658595986,0.4920399513479774,0.9840799026959548,6.285297609943964,0.0021081360117844094,35620.34926823459,23150.9154847002,35107.27185153038
780,Mercury 2 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,336.49,33674,37900,0.0501,7.33,1436.12,8000.0,4000.0,,1996-04-24,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1996-026A,23855,In the $1 billion range; ELINT; signals intelligence.,1996.0,4.0,24.0,(Advanced Vortex 2 USA 118),5.87285840003572,44271,40045,84316,42158.0,4226,84210.02778766908,42105.01389383454,7.293716284091653e-05,86145.18391514434,80519.42482113033,239.2921775420676,80519.42482113033,5.872858400035719,2113.0,5.851910689704769,0.4527185177764886,0.9054370355529772,6.304629207481257,0.020966515936225134,33868.28291212335,23912.896666902918,33123.8051851791
781,Mercury 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,0.0,35500,35500,0.0,7.0,1436.0,3900.0,,,2014-04-10,,Unknown,USA,Cape Canaveral,Atlas 5,2014-020A,39652,Speculated to be a new SIGINT satellite - not verified.,2014.0,4.0,10.0,(NROL 67 USA 250),0.0,41871,41871,83742,41871.0,0,83742.0,41871.0,7.368835563016392e-05,85267.00390377009,0.0,236.85278862158358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35500.0,41871.0,0.0
782,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,2253,38105,0.675,62.85,645.98,2500.0,,,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2010-058A,37212,Military communications - designed to replace Molniya and Parus spacecraft; this is the third of the series first success.,2010.0,11.0,2.0,,0.0,44476,8624,53100,26550.0,35852,39169.42807854105,19584.714039270526,0.00014593923888956475,43053.43343563826,0.0,119.59287065455072,0.0,0.0,17926.0,0.0,0.0,0.0,0.0,0.0,2257.749999999998,8624.0,0.0
783,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,1722,38637,0.695,64.47,717.88,2500.0,,,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2011-018A,37398,Military communications - designed to replace Molniya and Parus spacecraft; this is the fourth of the series.,2011.0,5.0,4.0,,0.0,45008,8093,53101,26550.5,36915,38170.655954541835,19085.327977270917,0.00014593511640924035,43054.64964004884,0.0,119.59624900013567,0.0,0.0,18457.5,0.0,0.0,0.0,0.0,0.0,1726.902500000001,8093.0,0.0
784,Meridian-6 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,1494,38860,0.7040000000000001,63.77,718.04,2500.0,,,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2012-063A,38995,Military communications - designed to replace Molniya and Parus spacecraft; this is the sixth of the series.,2012.0,11.0,14.0,(Meridian 16L),0.0,45231,7865,53096,26548.0,37366,37722.23826869238,18861.11913434619,0.0001459557307519401,43048.56873251664,0.0,119.579357590324,0.0,0.0,18683.0,0.0,0.0,0.0,0.0,0.0,1487.2079999999978,7865.0,0.0
785,Meridian-7 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,962,39398,0.7240000000000001,62.82,717.88,2500.0,,,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2014-069A,40296,Military communications - designed to replace Molniya and Parus spacecraft; this is the seventh of the series.,2014.0,10.0,30.0,(Meridian 17L),0.0,45769,7333,53102,26551.0,38436,36640.091539186964,18320.045769593482,0.00014593099412299812,43055.86585591129,0.0,119.59962737753136,0.0,0.0,19218.0,0.0,0.0,0.0,0.0,0.0,957.0759999999973,7333.0,0.0
786,Meteor-M N-2,Russia,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0.0,819,828,0.0006259999999999999,98.81,101.3,2778.0,,,2014-07-08,5.0,VNIIEM,Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-037A,40069,Imaging meteorological satellite carrying a range of weather and climate sensors,2014.0,7.0,8.0,,0.0,7199,7190,14389,7194.5,9,14388.997185349644,7194.498592674822,0.0010345891980315703,6073.120924840601,0.0,16.869780346779446,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,818.9962429999996,7190.0,0.0
787,Meteosat 10 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,0.0,35784,35791,8.3e-05,1.8,1436.15,2000.0,,,2012-07-05,7.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2012-035B,38552,http://www.space.com/16461-rocket-launches-weather-satellite-echostar-17.html,2012.0,7.0,5.0,(MSGalaxy-3MSG 3),0.0,42162,42155,84317,42158.5,7,84316.99970942989,42158.499854714944,7.293586529214378e-05,86146.71646126853,0.0,239.29643461463482,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,35784.0008445,42155.0,0.0
788,Meteosat 11 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,0.0,35791,35795,4.74e-05,3.1,1436.1,2000.0,1200.0,,2015-07-15,12.0,Thales Alen,France/Italy,Guiana Space Center,Ariane 5 ECA,2015-034A,40732,,2015.0,7.0,15.0,(MSG 4),0.0,42166,42162,84328,42164.0,4,84327.99990513234,42163.99995256617,7.292159479442868e-05,86163.57506843269,0.0,239.3432640789797,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35791.0014264,42162.0,0.0
789,Meteosat 7  ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,302.15,35770,35797,0.00032,4.71,1435.96,696.0,320.0,200.0,1997-09-02,5.0,Alcatel,France,Guiana Space Center,Ariane 5,1997-049B,24932,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States,1997.0,9.0,2.0,(MTP 1),5.273512334900866,42168,42141,84309,42154.5,27,84308.99567661804,42154.49783830902,7.294624675966942e-05,86134.45634674432,72293.12773657999,239.26237874095645,72293.12773657999,5.2735123349008655,13.5,5.273241358240701,1.0102149486578975,2.020429897315795,6.283456306898598,0.0002709766574591421,35776.324856434556,-18335.344484463752,37964.611641838506
790,Meteosat 8 ,EUMETSAT/ESA,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,9.27,35781,35793,0.00014199999999999998,0.46,1436.1,2000.0,1000.0,700.0,2002-08-21,12.0,Alcatel,France,Guiana Space Center,Ariane 5,2002-040B,27509,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States; planned system of 3 satellites,2002.0,8.0,21.0,(MSGalaxy-1 MSG-1),0.16179202165987433,42164,42152,84316,42158.0,12,84315.99914606955,42157.99957303477,7.293716284091653e-05,86145.18391514434,2218.2384858149667,239.2921775420676,2218.2384858149667,0.16179202165987433,6.0,0.1618148992317825,0.16183777840699962,0.32367555681399923,0.32365267763878214,2.2877572128850397e-05,35781.091767739934,39962.85316463835,13408.494958864409
791,Meteosat 9 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,359.98,35775,35795,0.00023700000000000001,0.29,1436.0,2000.0,1000.0,700.0,2005-12-21,12.0,Alcatel/Alenia Space,France/Italy,Guiana Space Center,Ariane 5G,2005-049B,28912,Meteorological spacecraft; intended primarily to support the National Meteorologicla Services (NMS) of Member States; planned system of 3 satellites.,2005.0,12.0,21.0,(MSGalaxy-2 MSG 2),6.282836241329187,42166,42146,84312,42156.0,20,84311.99762785839,42155.998813929196,7.294235342075716e-05,86139.05382152893,86134.26831853885,239.27514950424703,86134.26831853885,6.2828362413291865,10.0,6.28283615858097,0.0003492313568978051,0.0006984627137956102,6.283185389937868,8.274821857574396e-08,35775.009028608976,42145.98971709469,29.444390940266224
792,MetOp-A ,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,820,821,6.95e-05,98.7,101.3,4193.0,3750.0,,2006-10-19,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz-Fregat (Soyuz 2),2006-044A,29499,First polar-orbiting European meteorological satellite.,2006.0,10.0,19.0,(Meteorological Operational satellite),0.0,7192,7191,14383,7191.5,1,14382.999965236737,7191.499982618368,0.0010352366480620618,6069.32271857025,0.0,16.85922977380625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,820.00019075,7191.0,0.0
793,MetOp-B ,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,819,822,0.00020899999999999998,98.7,101.3,4085.0,,,2012-09-17,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz 2-1a,2012-049A,38771,,2012.0,9.0,17.0,(Meteorological Operational satellite),0.0,7193,7190,14383,7191.5,3,14382.999687130638,7191.499843565319,0.0010352366480620618,6069.32271857025,0.0,16.85922977380625,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,818.9969764999996,7190.0,0.0
794,Mexsat-3 ,Mexico,Mexico,Mexico Telecomm,Government/Military,Communications,,GEO,,245.1,35784,35791,8.3e-05,0.07,1436.16,2900.0,,3500.0,2012-12-19,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Atlas 5 ECA,2012-075B,39035,Start of 3-satellite constellation.,2012.0,12.0,19.0,(Mexsat Bicentenario),4.277801996638102,42162,42155,84317,42158.5,7,84316.99970942989,42158.499854714944,7.293586529214378e-05,86146.71646126853,58651.556124047,239.29643461463482,58651.55612404699,4.277801996638102,3.5,4.277726714615719,2.005533873270539,4.011067746541078,6.283260587886257,7.528202228646753e-05,35788.973508714575,-27205.3303055631,-32208.687385971716
795,Mexsat3 ,NR (12/15),Mexico,Mexico Telecomm,Government,Communications,,GEO,,243.2,35767,35805,0.00045099999999999996,7.12,1436.0,5325.0,,,2015-10-02,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-056A,40946,,2015.0,10.0,2.0,(Morelos-3),4.244640740850209,42176,42138,84314,42157.0,38,84313.99143677163,42156.99571838581,7.293975805388373e-05,86142.11885016024,58193.7869565527,239.28366347266734,58193.78695655269,4.244640740850208,19.0,4.244238266487546,2.0393494740879707,4.0786989481759415,6.283587740575516,0.0004024743492606005,35794.57927718336,-24981.103498881963,-33972.13274848851
796,Milstar DFS-1 ,USA,USA,US Air Force,Military,Communications,,GEO,,321.1,35754,35819,0.000771,5.99,1436.13,4536.0,,8000.0,1994-02-07,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,1994-009A,22988,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",1994.0,2.0,7.0,(USA 99 Milstar 1-F1) (Military Strategic and Tactical Relay),5.6042522281537925,42190,42125,84315,42157.5,65,84314.97494514246,42157.48747257123,7.293846042816265e-05,86143.65137810822,76835.35127086265,239.28792049474504,76835.35127086264,5.604252228153791,32.5,5.603767777953886,0.6799021247592986,1.3598042495185971,6.283669902713184,0.000484450249169476,35761.21431741241,8796.548570115021,41222.58722684309
797,Milstar DFS-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,3.94,35765,35809,0.000522,0.35,1436.13,4536.0,,8000.0,1995-11-06,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,1995-060A,23712,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",1995.0,11.0,6.0,(USA 115 Milstar 1-F2) (Military Strategic and Tactical Relay),0.06876597252857658,42180,42136,84316,42158.0,44,84315.98851937869,42157.994259689345,7.293716284091653e-05,86145.18391514434,942.8111795157463,239.2921775420676,942.8111795157464,0.06876597252857658,22.0,0.06880185877080879,0.06883775436204248,0.13767550872408496,0.13763961313285128,3.5886247082922456e-05,35765.045589437825,41737.087828665935,5785.804922530729
798,Milstar DFS-4 ,USA,USA,US Air Force,Military,Communications,,GEO,,292.1,35764,35768,4.7499999999999996e-05,4.5,1435.04,4536.0,,8000.0,2001-02-27,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2001-009A,26715,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2001.0,2.0,27.0,(USA 157 Milstar 2-F2) (Military Strategic and Tactical Relay),5.098106745075437,42139,42135,84274,42137.0,4,84273.99990507156,42136.99995253578,7.299169465053881e-05,86080.82518513227,69845.02510160317,239.1134032920341,69845.02510160317,5.098106745075437,2.0,5.098062734178968,1.1851665842902759,2.3703331685805518,6.283229318469244,4.4010896448460115e-05,35765.247065932555,-30215.633364421403,29371.127420936176
799,Milstar DFS-5 ,USA,USA,US Air Force,Military,Communications,,GEO,,3.92,35753,35820,0.000795,3.45,1436.12,4536.0,,8000.0,2002-01-16,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2002-001A,27168,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2002.0,1.0,16.0,(USA 164 Milstar 2-F3) (Military Strategic and Tactical Relay),0.06841690667817772,42191,42124,84315,42157.5,67,84314.97337958425,42157.486689792124,7.293846042816265e-05,86143.65137810822,938.0086483394007,239.28792049474504,938.0086483394006,0.06841690667817771,33.5,0.06847129883627867,0.06852571258166444,0.13705142516332888,0.13699701141794313,5.4392175155511586e-05,35753.06332180981,41728.69521091832,5759.673295202883
800,Milstar DFS-6 ,USA,USA,US Air Force,Military,Communications,,GEO,,270.02,35768,35806,0.00045099999999999996,0.82,1436.13,4536.0,,8000.0,2003-04-08,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2003-012A,27711,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2003.0,4.0,8.0,(USA 169) (Military Strategic and Tactical Relay),4.7127380462350885,42177,42139,84316,42158.0,38,84315.99143697476,42157.99571848738,7.293716284091653e-05,86145.18391514434,64613.67377990909,239.2921775420676,64613.67377990909,4.712738046235088,19.0,4.712287046191564,1.5713492609906012,3.1426985219812025,6.2836363071821655,0.00045100001294590104,35787.00193810111,-42176.9742215471,-46.62118540771629
801,MKA-FKI-1 ,Russia,Russia,Lavochkin Research and Production Association (Lavochkin NPO),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,805,821,0.0011099999999999999,98.9,101.2,110.0,,220.0,2012-07-22,3.0,Lavochkin NPO,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039E,38711,Will use an L-band radiometer to study physical phenomena and processes in the atmosphere and on the surface.,2012.0,7.0,22.0,(Zond PP),0.0,7192,7176,14368,7184.0,16,14367.991091311269,7183.9955456556345,0.0010368582309457908,6059.830668893138,0.0,16.832862969147605,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,805.0257600000004,7176.0,0.0
802,MMS-1 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,0.0,1375,70009,0.816,28.9,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482,4 satellites in a tetrahedral formation - gather information about the microphysics of magnetic reconnection energetic particle acceleration and turbulence processes that occur in many astrophysical plasmas,2015.0,3.0,13.0,(Magnetospheric Multiscale Mission),0.0,76380,7746,84126,42063.0,68634,48647.280705091835,24323.640352545917,7.318439703718314e-05,85854.16511646954,0.0,238.48379199019317,0.0,0.0,34317.0,0.0,0.0,0.0,0.0,0.0,1368.5920000000024,7746.0,0.0
803,MMS-2 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,0.0,1357,70117,0.816,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483,,2015.0,3.0,13.0,(Magnetospheric Multiscale Mission),0.0,76488,7728,84216,42108.0,68760,48625.066128489736,24312.533064244868,7.306711227517612e-05,85991.9752065286,0.0,238.86659779591278,0.0,0.0,34380.0,0.0,0.0,0.0,0.0,0.0,1376.8720000000021,7728.0,0.0
804,MMS-3 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,0.0,1429,70045,0.815,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484,,2015.0,3.0,13.0,(Magnetospheric Multiscale Mission),0.0,76416,7800,84216,42108.0,68616,48828.05750795335,24414.028753976676,7.306711227517612e-05,85991.9752065286,0.0,238.86659779591278,0.0,0.0,34308.0,0.0,0.0,0.0,0.0,0.0,1418.9800000000023,7800.0,0.0
805,MMS-4 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,0.0,1317,70157,0.8170000000000001,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485,,2015.0,3.0,13.0,(Magnetospheric Multiscale Mission),0.0,76528,7688,84216,42108.0,68840,48511.74142411299,24255.870712056494,7.306711227517612e-05,85991.9752065286,0.0,238.86659779591278,0.0,0.0,34420.0,0.0,0.0,0.0,0.0,0.0,1334.7639999999974,7688.0,0.0
806,MOST ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Sun-Synchronous,0.0,817,832,0.0010400000000000001,98.7,101.4,53.0,53.0,35.0,2003-06-30,1.0,Dynacon Inc./University of Toronto Institute for Aerospace Studies/University of British Columbia,Canada,Plesetsk Cosmodrome,Rokot,2003-031D,27843,"Canada's space telescope dubbed the ""Humble Telescope""; minisatellite; monitor brightness variations in stars.",2003.0,6.0,30.0,(Microvariability & Oscillations of STars),0.0,7203,7188,14391,7195.5,15,14390.99218261201,7195.496091306005,0.0010343735313124757,6074.387169601198,0.0,16.873297693336664,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,817.0166799999997,7188.0,0.0
807,Mozhayets 4 ,Russia,Russia,Mozhaisky Space Engineering Academy,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,669,690,0.00149,97.8,98.3,64.0,,,2003-09-27,,Mozhaiskiy Space Engineering Academy,Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-042A,27939,Training satellite; carries an amateur radio payload.,2003.0,9.0,27.0,(RS-22),0.0,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,0.0,16.365842897523812,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,668.9947549999997,7040.0,0.0
