,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
728,Keyhole 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,36.0,264,1050,0.0559,97.9,97.0,18000.0,10000.0,,2005-10-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2005-042A,28888,$1 billion satellite; last use of Titan IV as launch vehicle.,2005.0,10.0,19.0,(Advanced KH-11 KH-12-5 Improved Crystal EIS-3 USA 186),0.6283185307179586,7421,6635,14056,7028.0,786,14034.006555506521,7017.003277753261,0.0010715717009925454,5863.5229927775945,5820.0,586.3522992777595,16.287563868826652,586.3522992777595,0.6283185307179587,393.0,0.662732044802234,0.6979251858740662,1.3958503717481323,1.3606572306763,0.0344339999223864,347.29877527689314,1223.2579625767391,6909.895368753445
729,Keyhole 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,346.0,200,1000,0.0574,97.8,97.0,18000.0,10000.0,,2011-01-20,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2011-002A,37348,Believed to be KH-11 class.,2011.0,1.0,20.0,(NRO L49 Advanced KH-11 KH-12-6 Improved Crystal USA 224),6.03883921190038,7371,6571,13942,6971.0,800,13919.028845433148,6959.514422716574,0.0010847414632599343,5792.334413305228,5820.0,5567.076963898913,16.089817814736744,5567.076963898913,6.038839211900379,400.0,6.024133882123238,0.27418732668340556,0.5483746533668111,6.298321208806644,0.01472701683400122,213.2157564404297,5948.862789378403,3628.0010713986917
730,Keyhole 7 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,35.0,257,997,0.0529,97.8,97.25,18000.0,10000.0,,2013-08-28,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2013-043A,39232,Believed to be KH-11 class.,2013.0,8.0,28.0,(NRO L65 Advanced KH-11 Improved Crystal USA 245),0.6108652381980153,7368,6628,13996,6998.0,740,13976.423576866866,6988.211788433433,0.0010784697246434462,5826.019185894973,5835.0,566.4185319620112,16.183386627486037,566.4185319620113,0.6108652381980154,370.0,0.6425818104462189,0.6749890148384713,1.3499780296769426,1.3175708252846903,0.03173487379887235,330.64057382090687,1532.7588117349896,6818.527844955522
731,Kiku-8 ,Japan,Japan,National Institute of Information and Communications Technology (NICT),Government,Technology Development,,GEO,,146.06,35778,35792,0.000166,0.03,1436.04,5800.0,,,2006-12-18,,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2006-059A,29656,Technology development for satellite communications; JAXA portion completed.,2006.0,12.0,18.0,(ETS-8 Engineering Test Satellite 8),2.5492279054629177,42163,42149,84312,42156.0,14,84311.99883765062,42155.99941882531,7.294235342075716e-05,86139.05382152893,86162.4,34948.52833659032,239.27514950424703,34948.52833659032,2.5492279054629177,7.0,2.5493205745563037,2.5494132372688334,5.098826474537667,5.098733811825137,9.266909399958378e-05,35790.80597543919,15888.2176532532,-39047.31532081493
732,Kizuna ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,GEO,,143.05,35776,35796,0.00023700000000000001,0.02,1436.1,4850.0,2450.0,,2008-02-23,,JAXA/National Institute of Information and Communications Technology (NICT),Japan,Tanegashima Space Center,H2A,2008-007A,32500,Technology demonstration; carries ultra-fast 1.2 Gbps direct-to-home downlink in Ka-band.,2008.0,2.0,23.0,(WINDS - Wideband InterNetworking engineering Demonstration Satellite),2.4966934949778885,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,86166.0,34229.52805976507,239.28366347266734,34229.52805976506,2.496693494977888,10.0,2.496835932931187,2.4969783573956863,4.993956714791373,4.993814290326873,0.00014243795489063906,35793.98543385294,11713.827828627464,-40496.898576582396
733,KJSY-1 ,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,222.0,520,540,0.00145,97.46,95.23,1.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049R,40914,Released from Naxing 2 satellite after insertion into orbit.,2015.0,9.0,19.0,(Kongjian Shiyan-1),3.8746309394274117,6911,6891,13802,6901.0,20,13801.985509338865,6900.9927546694325,0.001101287789402603,5705.307338954443,5713.8,3518.2728590219067,15.84807594154012,3518.2728590219067,3.8746309394274117,10.0,3.873661744413967,2.410492235400268,4.820984470800536,6.284153979814235,0.0009691952733158046,537.4427274087193,747.9453700308381,-6860.341091966125
734,KKS-1 ,Japan,Japan,Tokyo Metropolitan College of Industrial Technology,Civil,Technology Development,,LEO,Sun-Synchronous,17.0,651,667,0.00114,98.03,97.92,3.0,,,2009-01-23,1.0,Tokyo Metropolitan College of Industrial Technology,Japan,Tanegashima Space Center,H-2A,2009-002H,33499,Experiments on micro-thrusters basic experiments on 3-axis attitude control and take land images with a camera.,2009.0,1.0,23.0,(Kouku Kousen Satellite One Kiseki),0.29670597283903605,7038,7022,14060,7030.0,16,14059.99089615637,7029.995448078185,0.0010711144482970225,5866.026097555958,5875.2,277.0067879401425,16.294516937655438,277.00678794014243,0.296705972839036,8.0,0.29703964034253527,0.29737348989355866,0.5947469797871173,0.594413130236094,0.00033366768937300313,651.3367646761535,5822.880755387456,3938.900813258206
735,Kompsat-2 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,98.0,676,698,0.00156,98.2,98.5,800.0,,955.0,2006-07-28,3.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Plesetsk Cosmodrome,Rokot,2006-031A,29268,High-resolution multispectral images of Earth's surface.,2006.0,7.0,28.0,(Arirang 2 Korean planned Multipurpose Satellite-2),1.710422666954443,7069,7047,14116,7058.0,22,14115.98285632283,7057.991428161415,0.0010647468993933557,5901.106930444653,5910.0,1606.4124421765998,16.391963695679593,1606.4124421766,1.7104226669544431,11.0,1.7119671498189473,1.7135114619887086,3.4270229239774173,3.425478611807656,0.0015444816733578852,688.5492008116498,-6772.4374849487485,-1987.3210408377656
736,Kompsat-3 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,26.0,679,696,0.0012,98.2,98.5,980.0,,1300.0,2012-05-17,4.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Tanegashima Space Center,H2A,2012-025B,38338,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2012.0,5.0,17.0,(Arirang 3 Korean Multipurpose Satellite-3),0.4537856055185257,7067,7050,14117,7058.5,17,14116.989764110478,7058.494882055239,0.0010646337668535014,5901.73400731914,5910.0,426.23634497304903,16.3937055758865,426.236344973049,0.45378560551852565,8.5,0.45431221887501194,0.45483911640642766,0.9096782328128553,0.9091513352814395,0.0005266136139996483,679.8889910880325,4333.917264386669,5571.313883043242
737,Kompsat-3A ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,144.0,522,540,0.0013,97.5,95.25,980.0,,1300.0,2015-03-25,4.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2015-014A,40536,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2015.0,3.0,25.0,(Arirang 3A Korean Multipurpose Satellite-3A),2.5132741228718345,6911,6893,13804,6902.0,18,13803.988264266238,6901.994132133119,0.001101048457057282,5706.547488357003,5715.0,2282.618995342801,15.851520800991675,2282.618995342801,2.5132741228718345,9.0,2.5140374409013795,2.514800357583162,5.029600715166324,5.028837798484542,0.000763318303767543,538.2630094788456,2152.8623232417726,-6557.645514810736
738,Kompsat-5 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,298.0,535,552,0.00123,97.6,95.5,1400.0,,1400.0,2013-08-22,5.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2013-042A,39227,To develop the first Korean SAR (Synthetic Aperture Radar) Satellite,2013.0,8.0,22.0,(Arirang 5 Korean Multipurpose Satellite-4),5.201081170943102,6923,6906,13829,6914.5,17,13828.989550939721,6914.4947754698605,0.0010980641016551614,5722.056934297968,5730.0,4736.591573391095,15.894602595272133,4736.591573391095,5.201081170943101,8.5,5.199994517916069,1.0842777551460248,2.1685555102920495,6.284272273062094,0.0010866527799973762,539.5153842062846,-3891.4227371763673,5715.513097233588
739,Kondor ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Polar,1.0,497,501,0.000291,74.73,94.6,1150.0,,,2013-06-27,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2013-032A,39194,Radar imaging satellite.,2013.0,6.0,27.0,(Cosmos 2487),0.017453292519943295,6872,6868,13740,6870.0,4,13739.999417758358,6869.999708879179,0.001108750323369427,5666.907305231132,5676.0,15.741409181197591,15.74140918119759,15.74140918119759,0.017453292519943295,2.0,0.017458372648308747,0.017463453515931975,0.03492690703186395,0.03492182616424072,5.080128580433946e-06,497.001134660547,6865.810107811958,239.89905916775558
740,Koreasat 5 ,South Korea,South Korea,KT Corporation/Korean Agency for Defense Development (ADD),Military/Commercial,Communications,,GEO,,113.08,35780,35792,0.00014199999999999998,0.02,1436.1,4450.0,,,2006-08-22,,Alcatel Alenia Space,France,Sea Launch (Odyssey),Zenit 3SL,2006-034A,29349,24 Ku-band 8 SHF-band and 4 Ka-band transponders for commercial and military use.,2006.0,8.0,22.0,(Mugungwha 5),1.9736183181551878,42163,42151,84314,42157.0,12,84313.99914604929,42156.999573024645,7.293975805388373e-05,86142.11885016024,86166.0,27058.196665489224,239.28366347266734,27058.196665489224,1.9736183181551876,6.0,1.9737489449754526,1.9738795681583081,3.9477591363166162,3.9476285131337607,0.0001306268197243845,35788.34744247545,-29184.02331956175,-30422.120457585323
741,Koreasat 6 ,South Korea,South Korea,KT Corporation,Commercial,Communications,,GEO,,116.0,35780,35794,0.000166,0.05,1436.12,2850.0,1150.0,,2010-12-29,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2010-070B,37265,Enhanced HD and 3D satellite TV programs. 30 Ku-and transponders. Will replace Koreasat 3.,2010.0,12.0,29.0,(Mugungwha 6),2.0245819323134224,42165,42151,84316,42158.0,14,84315.99883770576,42157.99941885288,7.293716284091653e-05,86145.18391514434,86167.2,27757.892594879846,239.2921775420676,27757.892594879842,2.024581932313422,7.0,2.024731121268686,2.024880304793366,4.049760609586732,4.049611426062052,0.0001491889545518361,35790.06875959311,-25935.22741773744,-33236.439525538626
742,Kuaizhou-2 ,NR (1/15),China,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,2.0,295,328,0.00247,96.54,90.76,,,,2014-11-21,,Harbin Institute of Technology,China,Jiuquan Satellite Launch Center,Kuaizhou,2014-073A,40311,Quick launch with satellite integrated with upper stage. Disaster monitoring.,2014.0,11.0,21.0,(KZ-2),0.03490658503988659,6699,6666,13365,6682.5,33,13364.959259197163,6682.479629598582,0.0011557407172990354,5436.500776630403,5445.6,30.202782092391132,15.101391046195564,30.20278209239113,0.034906585039886584,16.5,0.03499300011194468,0.03507952210483688,0.07015904420967375,0.07007252221678156,8.641533512692453e-05,295.0043297125685,6666.060138720124,468.4518535240519
743,Kukai ,NR,Japan,Kanagawa University,Civil,Technology Development,,LEO,Sun-Synchronous,237.0,647,667,0.0014199999999999998,98.03,97.88,7.0,,,2009-01-23,,Kanagawa University,Japan,Tanegashima Space Center,H-2A,2009-002G,33498,A tethered satellite consisting of a mother unit (KU) and a daughter unit (KAI). The two satellites are connected via a 5 meter tether to be deployed following deployment. Also carries an amaeur radio package.,2009.0,1.0,23.0,(STARS-1),4.136430327226561,7038,7018,14056,7028.0,20,14055.98577119371,7027.992885596855,0.0010715717009925454,5863.5229927775945,5872.799999999999,3860.1526369119165,16.287563868826652,3860.1526369119165,4.136430327226562,10.0,4.135240335344843,2.149134502506196,4.298269005012392,6.284374837851039,0.0011899916767657175,662.4453229171986,-2827.9579108502576,-6433.9221510509415
744,Lacrosse/Onyx 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,212.0,671,675,0.00028399999999999996,57.0,98.2,14500.0,,,1997-10-24,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,$1 billion range; space-based imaging radar uses radar pulses to see through clouds fog haze darkness and generate images.,1997.0,10.0,24.0,(Lacrosse-3 USA 133),3.7000980142279785,7046,7042,14088,7044.0,4,14087.999432140818,7043.999716070409,0.0010679227641318429,5883.557798571172,5892.0,3464.7618147141343,16.343216107142144,3464.7618147141347,3.700098014227979,2.0,3.699947553394775,2.5833881965006205,5.166776393001241,6.283335749895396,0.0001504608364326669,674.6966763087003,3091.695902664735,-6329.245548722292
745,Lacrosse/Onyx 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,174.0,574,676,0.0072900000000000005,68.0,97.21,14500.0,,,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,2000.0,8.0,17.0,(Lacrosse-4 USA 152),3.036872898470133,7047,6945,13992,6996.0,102,13991.628211184001,6995.8141055920005,0.0010789322232706191,5823.521785393585,5832.599999999999,2814.7021962735657,16.176449403871068,2814.7021962735657,3.0368728984701328,51.0,3.037629426093202,3.038383230695574,6.076766461391148,6.076012656788776,0.0007565473644747471,675.7254706255717,6847.483096391766,-1433.8347130767659
746,Lacrosse/Onyx 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,343.0,713,716,0.000212,57.01,99.08,14500.0,,,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,2005.0,4.0,30.0,(Lacrosse-5 NROL 16 USA 182),5.98647933434055,7087,7084,14171,7085.5,3,14170.99968245007,7085.499841225035,0.0010585542290091124,5935.629120353265,5944.8,5655.335523003248,16.487858667647956,5655.335523003248,5.986479334340549,1.5,5.986417338970417,0.29682996986474247,0.5936599397294849,6.2832473088351595,6.199537132690295e-05,713.0635369919783,5873.162947278268,3963.6178600658077
747,Landsat 7 ,USA,USA,NASA/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,184.0,702,703,7.070000000000001e-05,98.2,98.8,2744.0,2200.0,1500.0,1999-04-15,15.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 2,1999-020A,25682,Remote sensing; polar orbit.,1999.0,4.0,15.0,,3.2114058236695664,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,3026.06228156731,16.4459906606919,3026.06228156731,3.2114058236695664,0.5,3.2114008922346757,3.0717893462059105,6.143578692411821,6.283190238440586,4.931434902787745e-06,702.9988784122097,7004.680601363793,-984.302757304297
748,Landsat 8,USA,USA,NASA/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,14.0,700,705,0.00035299999999999996,98.2,98.8,2780.0,1512.0,4300.0,2013-02-11,5.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Atlas 5,2013-008A,39084,Replacement for Landsat 5.,2013.0,2.0,11.0,,0.24434609527920614,7076,7071,14147,7073.5,5,14146.999116420415,7073.499558210207,0.0010612490837453154,5920.556637849085,5928.0,230.24386924968664,16.4459906606919,230.2438692496866,0.24434609527920612,2.5,0.24443152296856582,0.2445169652925251,0.4890339305850502,0.48894848826109094,8.542769416277664e-05,700.0772760653908,6244.394580707126,3322.9410453906885
749,LaoSat-1,NR (12/15),Laos,Laos National Authority for Science and Technology,Government,Communications,,GEO,,128.5,35788,35800,0.00014199999999999998,0.1,1436.1,3800.0,,,2015-11-20,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-067A,41034,First satellite for Laos - co-owned with the China Asia-Pacific Mobile Telecommunications Satellite Co. ,2015.0,11.0,20.0,,2.2427480888127134,42171,42159,84330,42165.0,12,84329.99914621131,42164.999573105655,7.291900065844739e-05,86166.64038787404,86166.0,30756.703582893926,239.35177885520565,30756.703582893926,2.2427480888127134,6.0,2.2428592093482558,2.2429703249717234,4.485940649943447,4.485829534319979,0.00011112053551921779,35797.72778347772,-9466.799429915869,-41088.52515445698
750,LAPAN A2,NR (12/15),Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,352.0,631,650,0.0013599999999999999,6.0,97.53,68.0,,32.0,2015-09-24,,LAPAN,Indonesia,Satish Dhawan Space Center,PSLV C-30,2015-052B,40931,Disaster mitigation monitoring by Earth observation also for land use natural resources and environment monitoring.,2015.0,9.0,24.0,,6.14355896702004,7021,7002,14023,7011.5,19,14022.987128283332,7011.493564141666,0.0010753564826417748,5842.885971863021,5851.8,5713.044061377176,16.230238810730615,5713.044061377176,6.14355896702004,9.5,6.143369436349541,0.14000552929351828,0.28001105858703657,6.283374965643059,0.0001895308401059801,631.0574118896084,6738.418777437808,1937.740368762103
751,LAPAN-Tubsat ,NR,Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,131.0,617,637,0.00143,97.7,97.2,60.0,,14.0,2007-01-10,,Technical University of Berlin,Germany,Satish Dhawan Space Center,PSLV C7,2007-001A,29709,Video camera surveillance microsatellite; based on German DLR-Tubsat; will perform experiments in attitude control and earth observation.,2007.0,1.0,10.0,(LAPAN A1),2.2863813201125716,7008,6988,13996,6998.0,20,13995.98571019562,6997.99285509781,0.0010784697246434462,5826.019185894973,5832.0,2120.023648200671,16.183386627486037,2120.023648200671,2.2863813201125716,10.0,2.287459543261704,2.2885372600657607,4.5770745201315215,4.575996803327465,0.001078223206583327,633.5734139970582,-944.0435202114681,-6934.0239148563005
