,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
819,Navstar GPS II-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,342.0,19781,20582,0.0151,55.78,717.94,1816.0,844.0,700.0,1990-11-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1990-103A,20959,Currently unused although usable.,1990,11,26,(Navstar SVN 23 PRN 32  USA 66),5.969026041820607,26953,26152,53105,26552.5,801,53098.95878451855,26549.479392259276,0.0001459186284286367,43059.51457220869,43076.4,40906.53884359825,119.6097627005797,40906.53884359825,5.969026041820607,400.5,5.9642918983924025,0.3236619498814344,0.6473238997628687,0.004734595309640808,19800.77160732434,21180.942141758354,16010.765529709315
820,Navstar GPS II-23 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,162.0,20104,20260,0.00294,55.0,717.97,1816.0,844.0,700.0,1993-10-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1993-068A,22877,,1993,10,26,(Navstar SVN 34 PRN 04 USA 96),2.827433388230814,26631,26475,53106,26553.0,156,53105.770872853354,26552.885436426677,0.00014591450691859532,43060.73083387748,43078.200000000004,19377.328875244868,119.61314120521523,19377.328875244868,2.8274333882308142,78.0,2.8283393649870896,2.829244078055364,5.658488156110728,0.0009059800513699948,20256.266831817833,21538.20781226196,-15529.498774744905
821,Navstar GPS IIF-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,12.0,20188,20224,0.000677,55.0,718.94,1630.0,,,2010-05-28,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2010-022A,36585,First in the IIF series.,2010,5,28,(Navstar SVN 62 PRN 25 USA 213),0.20943951023931956,26595,26559,53154,26577.0,36,53153.987809006394,26576.993904503197,0.00014571690236671035,43119.12485874395,43136.4,1437.3041619581318,119.7753468298443,1437.3041619581315,0.2094395102393195,18.0,0.20958035972536743,0.20972125587566598,0.41944251175133196,0.00014084951599769994,20188.40108018806,24273.202523113585,10823.5167360394
822,Navstar GPS IIF-10 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,197.0,20446,20459,0.000242,54.9,728.96,1630.0,,1136.0,2015-07-15,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-033A,40730,,2015,7,15,(Navstar SVN 72 PRN 8 USA 262),3.4382986264288293,26830,26817,53647,26823.5,13,53646.9984248886,26823.4992124443,0.00014371288157127922,43720.404451449474,43737.600000000006,23924.776880376518,121.44556792069298,23924.776880376518,3.4382986264288293,6.5,3.438227888846784,2.8450281477311976,5.690056295462395,7.073758382120388e-05,20458.707782865527,22241.932308306954,-14993.218008230855
823,Navstar GPS IIF-11 ,NR (12/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,38.0,20426,20486,0.00112,55.0,97.7,1630.0,,,2015-10-31,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-062A,41019,Laar of the IIF series.,2015,10,31,(Navstar SVN 73 PRN 10 USA 265),0.6632251157578453,26857,26797,53654,26827.0,60,53653.96645169861,26826.983225849304,0.0001436847581128647,43728.96185859971,5862.0,4615.834862852192,121.4693384961103,4615.834862852192,0.6632251157578453,30.0,0.6639152657172703,0.6646057202251009,1.3292114404502018,0.0006901501184480689,20432.336012021828,6418.139434247491,26047.92826148611
824,Navstar GPS IIF-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,190.0,20451,20464,0.000242,55.03,729.18,1630.0,,,2011-07-16,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2011-036A,37753,,2011,7,16,(Navstar SVN 63 PRN 01 USA 232),3.3161255787892263,26835,26822,53657,26828.5,13,53656.99842518215,26828.499212591076,0.00014367270800991972,43732.62948969939,43750.799999999996,23081.110008452462,121.4795263602761,23081.11000845246,3.316125578789226,6.5,3.3160835659428782,2.9671437490778634,5.934287498155727,4.201284751622687e-05,20463.89390874208,25212.085049539193,-9171.650602102869
825,Navstar GPS IIF-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,302.0,20174,20191,0.00032,54.95,718.0,1630.0,,1136.0,2012-10-04,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2012-053A,38833,Will replace 2A-21.,2012,10,4,(Navstar SVN 65 PRN 24 USA 239),5.270894341022875,26562,26545,53107,26553.5,17,53106.997279078016,26553.498639539008,0.0001459103856025722,43061.94710699759,43080.0,36124.188961981316,119.61651974165997,36124.18896198131,5.270894341022875,8.5,5.270622919606045,1.0128338319906396,2.025667663981279,0.00027142141406504553,20177.999168440954,-11666.193590952595,23853.474192337537
826,Navstar GPS IIF-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,167.0,20184,20247,0.00118,55.09,719.32,1630.0,,1136.0,2013-05-15,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-023A,39166,,2013,5,15,(Navstar SVN 66 PRN 27 USA 242),2.91469985083053,26618,26555,53173,26586.5,63,53172.962678413925,26586.481339206963,0.00014563880707944808,43142.24644638855,43159.200000000004,20013.208768185796,119.83957346219042,20013.2087681858,2.91469985083053,31.5,2.9149649882311595,2.915229973369617,5.830459946739234,0.00026513756967874513,20246.069875926314,23908.13137484657,-11629.404394097264
827,Navstar GPS IIF-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,252.0,20457,20469,0.00022400000000000002,54.98,729.39,1630.0,,1136.0,2014-02-21,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-008A,39533,,2014,2,21,(Navstar SVN 64 PRN 30 USA 248),4.39822971502571,26840,26828,53668,26834.0,12,53667.99865841841,26833.999329209204,0.0001436285387059359,43746.07834758897,43763.4,30622.254843312276,121.51688429885824,30622.25484331228,4.39822971502571,6.0,4.398016693111396,1.8853816286022922,3.7707632572045844,0.00021302191160296177,20464.85866201846,-21695.71471787724,-15791.121125924195
828,Navstar GPS IIF-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,220.0,20174,20188,0.000264,55.05,717.92,1630.0,,1136.0,2014-05-17,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-026A,39741,,2014,5,17,(Navstar SVN 67 PRN 06 USA 251),3.839724354387525,26559,26545,53104,26552.0,14,53103.99815456459,26551.999077282297,0.00014592275013270908,43058.29832199132,43075.2,26313.404530105807,119.60638422775368,26313.40453010581,3.8397243543875255,7.0,3.8395546927702098,2.443800258870272,4.887600517740544,0.00016966161915798125,20186.370527560484,4628.450118725297,-26145.479647300344
829,Navstar GPS IIF-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,141.0,20471,20476,9.31e-05,54.92,729.0,1630.0,,1136.0,2014-08-02,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-045A,40105,,2014,8,2,(Navstar SVN 68 PRN 09 USA 256),2.4609142453120048,26847,26842,53689,26844.5,5,53688.99976717764,26844.49988358882,0.0001435442783075296,43771.75726724875,43740.0,17143.938263005763,121.58821463124653,17143.93826300576,2.460914245312004,2.5,2.4609728308016163,2.4610314141718175,4.922062828343635,5.858548969878965e-05,20475.442353162995,5587.438443342399,-26256.574527394583
830,Navstar GPS IIF-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,253.0,20155,20211,0.00105,54.97,718.02,1630.0,,1136.0,2014-10-29,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-068A,40294,,2014,10,29,(Navstar SVN 69 PRN 03 USA 258),4.4156830075456535,26582,26526,53108,26554.0,56,53107.97047524976,26553.98523762488,0.0001459062644805545,43063.163391568916,43081.2,30263.834272408152,119.61989830991365,30263.834272408152,4.4156830075456535,28.0,4.414679195712377,1.8695097684248012,3.7390195368496024,0.001003811543624283,20191.17858108679,-21954.46939138445,-14937.066032703282
831,Navstar GPS IIF-9 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,308.0,20445,20469,0.00044699999999999997,55.0,729.14,1630.0,,1136.0,2015-03-25,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4M,2015-013A,40534,,2015,3,25,(Navstar SVN 71 PRN 26 USA 260),5.375614096142535,26840,26816,53656,26828.0,24,53655.99463247327,26827.997316236633,0.00014367672452375108,43731.40693460699,43748.4,37414.64815516376,121.4761303739083,37414.648155163755,5.3756140961425345,12.0,5.375261758372079,0.9082759350366489,1.8165518700732979,0.0003523377692102797,20449.620246191833,-6526.963629383595,26021.91757545961
832,Navstar GPS IIR-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,22.0,19963,20327,0.00686,55.1,716.47,2217.0,980.0,1136.0,2003-12-21,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-058A,28129,,2003,12,21,(Navstar SVN 47 PRN 22 USA 175),0.3839724354387525,26698,26334,53032,26516.0,364,53030.7507772613,26515.37538863065,0.00014622002356971423,42970.75840768083,42988.200000000004,2625.9907915804947,119.36321779911341,2625.990791580495,0.38397243543875254,182.0,0.38655868647076275,0.3891532004934503,0.7783064009869006,0.0025862975087437164,19976.522272563107,18882.138824914928,18615.766497684228
833,Navstar GPS IIR-11 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,105.0,20089,20276,0.00352,55.0,717.98,2217.0,980.0,1136.0,2004-03-20,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-009A,28190,Precise position data (accurate to within 16 m) to military and civilian users worldwide; constellation of 28 operational satellites; 6 orbit planes; corporate vehicle fleet tracking surveying recreational use; nuclear detonation detection sensors.,2004,3,20,(Navstar SVN 59 PRN 19 USA 177),1.8325957145940461,26647,26460,53107,26553.5,187,53106.67076742808,26553.33538371404,0.0001459103856025722,43061.94710699759,43078.8,12559.734572874298,119.61651974165997,12559.734572874297,1.832595714594046,93.5,1.8359926787220615,1.8393880642225071,3.6787761284450142,0.0033969524954759064,20206.997930852776,-22813.528595480882,-13587.82492037676
834,Navstar GPS IIR-12 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,151.0,20072,20292,0.00414,55.37,717.96,2217.0,980.0,1136.0,2004-06-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-023A,28361,,2004,6,23,(Navstar SVN 60 PRN 23 USA 178),2.6354471705114375,26663,26443,53106,26553.0,220,53105.54430565607,26552.772152828034,0.00014591450691859532,43060.73083387748,43077.600000000006,18061.5843219875,119.61314120521523,18061.5843219875,2.6354471705114375,110.0,2.6374470409571886,2.63944329713697,5.27888659427394,0.0019998809093568085,20278.252827563618,14250.466236708435,-22404.85229018746
835,Navstar GPS IIR-13 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,82.0,19938,20426,0.00919,54.8,718.0,2217.0,980.0,1136.0,2004-11-06,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-045A,28474,,2004,11,6,(Navstar SVN 61 PRN 02 USA 180),1.4311699866353502,26797,26309,53106,26553.0,488,53103.757795470556,26551.878897735278,0.00014591450691859532,43060.73083387748,43080.0,9808.277578827649,119.61314120521523,9808.277578827649,1.4311699866353502,244.0,1.440282204721287,1.4493996265373037,2.8987992530746074,0.009111972714051493,20150.24201384945,-25774.205485018447,6383.470801352407
836,Navstar GPS IIR-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,257.0,20123,20247,0.00233,54.9,718.09,2217.0,980.0,1136.0,1997-07-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1997-035A,24876,,1997,7,23,(Navstar SVN 43 PRN 13 USA 132),4.485496177625427,26618,26494,53112,26556.0,124,53111.85524908728,26555.92762454364,0.00014588978193228258,43068.02864436415,43085.4,30745.787115559964,119.63341290101154,30745.787115559964,4.485496177625427,62.0,4.483227084687674,1.8022267113520851,3.6044534227041702,0.002269089359183456,20199.05572125447,-23761.745801666944,-11857.47890890912
837,Navstar GPS IIR-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,135.0,20096,20268,0.00324,53.0,717.97,2217.0,980.0,1136.0,1999-10-07,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1999-055A,25933,,1999,10,7,(Navstar SVN 46 PRN 11 USA 145),2.356194490192345,26639,26467,53106,26553.0,172,53105.72146200445,26552.860731002223,0.00014591450691859532,43060.73083387748,43078.200000000004,16147.774062704057,119.61314120521523,16147.774062704057,2.356194490192345,86.0,2.3584802793610393,2.360763446179541,4.721526892359082,0.002285791204883806,20242.97250637821,242.63559988632315,-26551.75213772581
838,Navstar GPS IIR-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,41.0,20133,20234,0.0019,54.9,718.03,2217.0,980.0,1136.0,2000-05-11,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-025A,26360,,2000,5,11,(Navstar SVN 51 PRN 20 USA 150),0.7155849933176751,26605,26504,53109,26554.5,101,53108.903961576914,26554.451980788457,0.00014590214355252948,43064.37968759135,43081.799999999996,4904.554353309014,119.62327690997596,4904.554353309014,0.7155849933176751,50.5,0.7168332954733894,0.7180824922916941,1.4361649845833881,0.0012483027888514988,20145.463571549793,3564.2777193823927,26314.157601665902
839,Navstar GPS IIR-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,342.0,20184,20427,0.00455,55.0,722.98,2217.0,980.0,1136.0,2000-07-16,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-040A,26407,,2000,7,16,(Navstar SVN 44 PRN 28 USA 151),5.969026041820607,26798,26555,53353,26676.5,243,53352.446616814115,26676.223308407058,0.00014490240438179243,43361.49792673208,43378.8,41193.423030395476,120.44860535203355,41193.423030395476,5.969026041820607,121.5,5.967613903740993,0.31698660780718263,0.6339732156143653,0.0014121503545967144,20190.11567223391,21492.73152033496,15801.675995868894
840,Navstar GPS IIR-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,192.0,20177,20498,0.00601,55.0,724.28,2217.0,980.0,1136.0,2000-11-10,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-071A,26605,,2000,11,10,(Navstar SVN 41 PRN 14 USA 154),3.351032163829113,26869,26548,53417,26708.5,321,53416.03549497098,26708.01774748549,0.0001446420665991494,43439.543245689056,43456.799999999996,23167.756397700832,120.66539790469182,23167.75639770083,3.351032163829113,160.5,3.3497899173209515,2.9346340047696824,5.869268009539365,0.0012422673424924463,20494.551716780377,24453.029104759422,-10741.935243332675
841,Navstar GPS IIR-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,176.0,20104,20266,0.00305,55.0,718.09,2217.0,980.0,1136.0,2001-01-30,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2001-004A,26690,,2001,1,30,(Navstar SVN 54 PRN 18 USA 156),3.07177948351002,26637,26475,53112,26556.0,162,53111.7529366147,26555.87646830735,0.00014588978193228258,43068.02864436415,43085.4,21055.480670578032,119.63341290101154,21055.480670578032,3.0717794835100203,81.0,3.0719915953896235,3.0722033855581814,6.144406771116363,0.00021211285823295734,20265.799694912577,26300.68276509502,-3673.567276845536
842,Navstar GPS IIR-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,169.0,20155,20344,0.00355,55.0,720.71,2217.0,980.0,1136.0,2003-01-29,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-005A,27663,,2003,1,29,(Navstar SVN 56 PRN 16 USA 166),2.949606435870417,26715,26526,53241,26620.5,189,53240.66453379409,26620.332266897047,0.0001453598789222313,43225.031238097974,43242.600000000006,20291.75077566266,120.06953121693881,20291.75077566266,2.949606435870417,94.5,2.9502814555114205,2.950955302838332,5.901910605676664,0.0006750236378400922,20342.27864365609,24708.91033495791,-9905.530466089283
843,Navstar GPS IIR-9 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,3.0,20063,20433,0.00695,54.9,720.65,2217.0,980.0,1136.0,2003-03-31,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-010A,27704,,2003,3,31,(Navstar SVN 45 PRN 21 USA 168),0.05235987755982989,26804,26434,53238,26619.0,370,53236.71424872125,26618.357124360624,0.00014537216579758516,43221.37785254045,43239.0,360.17814877117047,120.05938292372346,360.1781487711704,0.05235987755982988,185.0,0.05272615459240362,0.053093711520244675,0.10618742304048935,0.0003662858381048882,20063.25504766177,26469.06611944302,2821.22585052604
844,Navstar GPS IIR-M-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,310.0,20142,20221,0.00149,55.08,717.95,2217.0,980.0,1136.0,2005-09-26,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2005-038A,28874,Two more military and one civilian channels that earlier versions.,2005,9,26,(Navstar SVN 53 PRN 17 USA 183),5.410520681182422,26592,26513,53105,26552.5,79,53104.94123902219,26552.470619511096,0.0001459186284286367,43059.51457220869,43077.0,37079.0264371797,119.6097627005797,37079.0264371797,5.410520681182422,39.5,5.409378180728321,0.8749501733031361,1.7499003466062721,0.0011425004800478505,20156.103891737504,-4730.274696332877,26127.72946152101
845,Navstar GPS IIR-M-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,41.0,20020,20342,0.00606,54.94,717.93,2060.0,,,2006-09-25,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-042A,29486,,2006,9,25,(Navstar SVN 52 PRN 31 USA 190),0.7155849933176751,26713,26391,53104,26552.0,322,53103.023755714705,26551.511877857352,0.00014592275013270908,43058.29832199132,43075.799999999996,4903.8617533379,119.60638422775368,4903.861753337901,0.7155849933176752,161.0,0.7195789776808262,0.7235820840323411,1.4471641680646823,0.0039940047049717925,20059.98594987702,3274.3248861692296,26348.851468811004
